Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
105.81700223924776,106.5899752347363,105.14176169532108,106.35897064208984,1671700,ARE,0.1823209944308115,0.07607077111204918,0.005420784404711609,-0.18567970508329434,0.5577858210489353,85.14908511850378,4.117712280709384,2.5041071688349046,1.6136051118744792,0.025910931174089068,0.011155378486055778,0.5383848454636092,0.025910931174089068,17.52264396545351,SELL,Real Estate,Office REITs,2023-12-05,-0.0021,-0.0106,-0.0083,0.002,-0.0043,0.0002
107.63836967290396,110.08166734415703,107.38959863093677,108.2425308227539,1819000,ARE,0.2231929072638228,0.10394650410631212,0.029729599870866208,-0.15617854686492993,0.5503666168917054,86.30638722207459,4.596703962663938,2.9226265276007113,1.6740774350632264,0.02834008097165992,0.009561752988047808,0.6031904287138584,0.02834008097165992,19.516168689923585,SELL,Real Estate,Office REITs,2023-12-06,-0.004,0.0036,0.0032,-0.0023,0.0024,0.0002
108.08260049638639,110.41039237473846,107.26520803190401,108.35802459716797,1693900,ARE,0.22033206992856047,0.11469942003494937,0.0817224385213049,-0.13169380228676886,0.5508398923393257,94.42005895390238,4.92881143380481,3.323863508841531,1.6049479249632794,0.027530364372469637,0.0007968127490039841,0.638085742771685,0.027530364372469637,20.26769124051945,SELL,Real Estate,Office REITs,2023-12-07,0.008100000000000001,0.0011,0.004699999999999999,0.0008,-0.002,0.0002
108.11813347276075,108.11813347276075,105.41717843826184,106.11907196044922,1259000,ARE,0.2628461679328655,0.059815172141382655,0.07246935430419921,-0.14396660068509803,0.5108679485032773,84.38322531836337,4.954234895344385,3.649937786142102,1.3042971092022828,0.045344129554655874,0.015139442231075698,0.6211365902293121,0.045344129554655874,20.902046155997866,SELL,Real Estate,Office REITs,2023-12-08,0.0044,0.0015,0.0052,-0.0012,-0.0012,0.0002
105.62152315244826,106.30565022151141,104.75971121663765,106.11907196044922,944900,ARE,0.24858877512035948,0.06354261648091875,0.08033234736286232,-0.1620478982999426,0.5127048336300344,83.84617656178482,4.91769504446691,3.903489237807064,1.0142058066598465,0.04291497975708502,0.016733067729083666,0.5912263210368893,0.04291497975708502,19.955380853262593,SELL,Real Estate,Office REITs,2023-12-11,0.0036,-0.0044,-0.0012,0.0004,0.0068000000000000005,0.0002
104.74194132256983,105.95026352857207,103.19600226843536,103.89789581298828,1539100,ARE,0.23995345430176673,0.05435328103570791,0.08023854541900843,-0.18288488852116924,0.5177917314650113,77.56391270403827,4.65583700658064,4.053958791561779,0.6018782150188606,0.03967611336032389,0.050199203187251,0.5463609172482552,0.03967611336032389,19.483848147478145,SELL,Real Estate,Office REITs,2023-12-12,0.0034000000000000002,-0.0064,-0.0088,-0.0037,-0.0021,0.0002
103.97785435740676,112.14291242255129,103.7468497898978,111.54763793945312,2254500,ARE,0.19208137751672227,0.13734947931669605,0.1785929487910669,-0.12745783403023614,0.4134322548658246,83.08087009554788,5.007855442751492,4.244738121799722,0.7631173209517694,0.10445344129554655,0.019123505976095617,0.6420737786640079,0.10445344129554655,24.01405619102497,SELL,Real Estate,Office REITs,2023-12-13,0.0154,0.019299999999999998,0.013500000000000002,-0.0096,0.0015,0.0002
115.1370661559359,120.34351184630125,115.1370661559359,119.45503997802734,3055200,ARE,0.2718760214999958,0.21309077526512032,0.20229147200818742,-0.08169841451564397,0.4670338704051536,86.5967028854101,5.857373691344236,4.567265235708625,1.290108455635611,0.07125506072874493,0.00796812749003984,0.6949152542372882,0.07125506072874493,23.936703880969638,SELL,Real Estate,Office REITs,2023-12-14,0.005,0.0183,0.0203,0.0005,0.0042,0.0002
117.95350889360199,118.61986273007828,114.02646524414213,115.62571716308594,3002800,ARE,0.2536364678627778,0.2804096893577672,0.14999166831833266,-0.11270484820843629,0.48166508464506763,78.45492820799547,6.150726924333611,4.883957573433623,1.2667693508999882,0.06315789473684211,0.04223107569721116,0.6620139581256231,0.06315789473684211,23.65366680415871,SELL,Real Estate,Office REITs,2023-12-15,-0.0006,-0.0059,-0.005699999999999999,0.0011,-0.0034000000000000002,0.0002
116.4431081617738,116.49641429892408,114.31966117093293,114.69281768798828,1397200,ARE,0.2446007338938514,0.2910253699552552,0.17467185919018924,-0.1047645788980035,0.48484267299095796,75.14709633036237,6.2360489929148315,5.154375857329865,1.0816731355849667,0.05991902834008097,0.0749003984063745,0.6699900299102692,0.05991902834008097,24.743473983102547,SELL,Real Estate,Office REITs,2023-12-18,0.0042,-0.0051,-0.0036,0.0033,-0.0025,0.0002
115.66124987623446,115.77675554593868,114.07977119153064,115.0926284790039,1180900,ARE,0.23985437439401092,0.3002768818601482,0.15713997957783565,-0.0676069039046927,0.4854651093372023,74.64586189258101,6.26372442036957,5.376245569937806,0.8874788504317639,0.05910931174089069,0.0796812749003984,0.7148554336989033,0.05910931174089069,26.200473727614675,SELL,Real Estate,Office REITs,2023-12-19,0.0070999999999999995,0.015,0.0069,-0.0038,0.0006,0.0002
115.0748717205167,117.11835957881738,112.27618418536642,112.37391662597656,1541700,ARE,0.21884954718920002,0.30036668584820747,0.1286114004120571,-0.08464149374024454,0.4972852614999932,69.26897421872744,5.997148673884695,5.500426190727184,0.49672248315751055,0.05263157894736842,0.15219123505976095,0.6899302093718843,0.05263157894736842,27.36890649084409,SELL,Real Estate,Office REITs,2023-12-20,-0.0155,-0.0034000000000000002,0.0013,0.0075,0.0006,0.0002
113.98204058967463,115.17260309802802,113.05803588816535,114.51512908935547,905800,ARE,0.23233581556498817,0.3199182005168968,0.12406739464522287,-0.07209323747055807,0.49811836469188503,64.14848301622374,5.890758428858291,5.578492638353406,0.3122657905048847,0.051821862348178135,0.21673306772908366,0.7088733798604188,0.051821862348178135,29.841067921612197,SELL,Real Estate,Office REITs,2023-12-21,0.0109,0.0075,-0.0004,-0.006,-0.0018,0.0002
115.19036457327117,116.78073670274037,112.7826135636557,113.50227355957031,1016500,ARE,0.2145845470766965,0.2863760594011737,0.10602913106839651,-0.09294793491136855,0.5027994864205653,60.513668844609214,5.659475505976019,5.594689211877929,0.06478629409808967,0.04696356275303644,0.28207171314741036,0.6799601196410767,0.04696356275303644,30.739497493776074,SELL,Real Estate,Office REITs,2023-12-22,0.002,0.0060999999999999995,0.001,-0.0064,0.002,0.0002
113.72438994094679,115.40360109388844,113.41342616790239,114.7105941772461,631700,ARE,0.22938483280752142,0.28981029631753286,0.11780367761189403,-0.07814540747975618,0.5008793210309461,62.18878439071667,5.510165738108199,5.577784517123983,-0.06761877901578384,0.048582995951417005,0.24701195219123506,0.7018943170488534,0.048582995951417005,30.410507915259334,SELL,Real Estate,Office REITs,2023-12-26,0.0048,0.008199999999999999,0.0044,-0.0032,-0.0015,0.0002
114.6128615050404,115.09263030904964,113.75992261713057,114.85275268554688,718700,ARE,0.2000557061273791,0.3166635034281051,0.11880633149798503,-0.08433736112294665,0.4987701693859943,60.163924464485184,5.3417315190664,5.530573917512467,-0.18884239844606743,0.05020242914979757,0.2908366533864542,0.6909272183449651,0.05020242914979757,31.461013317934484,SELL,Real Estate,Office REITs,2023-12-27,0.0016,0.0016,0.0011,-0.0032,-0.0014000000000000002,0.0002
114.2605355292489,115.72311787714887,114.13491588345785,115.6603012084961,689000,ARE,0.19419248743523432,0.33942717806509237,0.1358951457911084,-0.07292511730138385,0.49876851948037376,60.99405547913169,5.213312779265323,5.467121689863039,-0.2538089105977166,0.05101214574898785,0.27171314741035857,0.707876370887338,0.05101214574898785,31.42817137889041,SELL,Real Estate,Office REITs,2023-12-28,-0.0001,-0.0039000000000000003,0.0003,-0.0031,0.0016,0.0002
114.84377584747135,116.09997917669781,113.63243961226482,113.74908447265625,1000000,ARE,0.17027234523462753,0.3086761991676581,0.09523193163207866,-0.06917662888720766,0.5069011314428692,61.601978116265144,4.900827100730069,5.353862772036445,-0.4530356713063757,0.046153846153846156,0.2613545816733068,0.7138584247258225,0.046153846153846156,31.10254403812772,SELL,Real Estate,Office REITs,2023-12-29,-0.0043,-0.0113,-0.0037,0.0067,-0.0008,0.0002
113.95544465370065,117.86761637214961,113.05815768792348,116.0281753540039,964900,ARE,0.10540870926906587,0.33258126132368715,0.12305800819664503,-0.06988217298807109,0.43419178447343215,64.09085543725715,4.7819600770195905,5.239482233033074,-0.4575221560134839,0.0931174089068826,0.21752988047808766,0.7128614157527418,0.0931174089068826,31.63643524320019,SELL,Real Estate,Office REITs,2024-01-02,-0.006999999999999999,-0.0026,0.0078000000000000005,0.0068000000000000005,0.0062,0.0002
113.92855274407086,113.92855274407086,110.1778921103778,112.47494506835938,1091900,ARE,0.05591562940805961,0.29481139739845275,0.07795560763637166,-0.10127508056010415,0.4507251452414803,61.75146797834707,4.350886801160598,5.0617631466585795,-0.7108763454979812,0.08178137651821862,0.25657370517928285,0.67098703888335,0.08178137651821862,31.098077382607727,SELL,Real Estate,Office REITs,2024-01-03,-0.0101,-0.019299999999999998,-0.0011,0.0036,-0.0019,0.0002
111.78402247298354,113.83881064156624,110.57268632310696,112.7620620727539,844800,ARE,0.06020264573837597,0.2634831341089392,0.07492281511183774,-0.08922737128914338,0.4504061561623908,52.084426221994654,3.9864724936311973,4.846705016053104,-0.8602325224219065,0.0825910931174089,0.43107569721115535,0.6849451645064806,0.0825910931174089,36.784269576225434,SELL,Real Estate,Office REITs,2024-01-04,-0.0033,0.0024,0.0009,-0.0044,0.0024,0.0002
111.4340870501812,114.65534445063163,110.42912303451538,113.51579284667969,840800,ARE,0.048717098388624036,0.2719285820105539,0.10135890162730643,-0.10049173044415227,0.447418368840034,36.4877235602734,3.7156594939867773,4.620495911639838,-0.904836417653061,0.08582995951417004,0.7386454183266933,0.6729810568295115,0.08582995951417004,45.78199263525294,NEUTRAL,Real Estate,Office REITs,2024-01-05,0.0015,-0.006,0.0063,0.0009,-0.0017000000000000001,0.0002
113.5157809123919,117.0062199682105,113.46193903698075,116.42298889160156,909400,ARE,0.07442886047817798,0.2915174510822698,0.13546098478089696,-0.05269037083389205,0.45461873955101473,51.893298412093344,3.6930534437863543,4.435007418069142,-0.7419539742827874,0.07935222672064778,0.4358565737051793,0.7208374875373879,0.07935222672064778,37.874910906102926,SELL,Real Estate,Office REITs,2024-01-08,0.0149,0.0055000000000000005,-0.0127,-0.0097,-0.0044,0.0002
114.77199477913481,116.1358612958017,114.1708072270479,115.15782165527344,630000,ARE,0.08517554411136374,0.3189515962723237,0.0991396485774505,-0.09186978560221104,0.4488709094187556,51.0870995992202,3.53233105006143,4.2544721444675995,-0.7221410944061697,0.08421052631578947,0.44860557768924303,0.6819541375872383,0.08421052631578947,37.285212510926016,SELL,Real Estate,Office REITs,2024-01-09,-0.0021,-0.0075,-0.0089,-0.003,-0.0017000000000000001,0.0002
115.72311474251308,116.78190691528417,114.98733277172842,115.86668395996094,535500,ARE,0.09185542070274288,0.31888353835665817,0.08921422535103174,-0.0799840554328144,0.44859035684203685,51.78383236754574,3.422701882131662,4.088118092000412,-0.6654162098687504,0.08502024291497975,0.43745019920318723,0.6989032901296112,0.08502024291497975,37.491414396583146,SELL,Real Estate,Office REITs,2024-01-10,0.0051,-0.003,-0.0044,0.0024,-0.0019,0.0002
114.79891232011047,115.5257126713227,112.42110016587938,112.9415283203125,911500,ARE,0.08704346162700327,0.2598499070695641,0.044657010513206474,-0.10970895092561639,0.4521172507473056,51.29574774317868,3.0644591852103815,3.8833863106424062,-0.8189271254320247,0.08097165991902834,0.4446215139442231,0.6660019940179461,0.08097165991902834,36.5575716356262,SELL,Real Estate,Office REITs,2024-01-11,-0.0014000000000000002,-0.0066,-0.0052,0.0045000000000000005,-0.0012,0.0002
114.36821783665421,115.58853573827166,113.05817943610768,113.28250122070312,900600,ARE,0.015552667123186037,0.2632779915122745,0.04883217697943332,-0.1421130041012647,0.37129761618656987,46.93416160288984,2.7760622131783066,3.6619214911495868,-0.8858592779712802,0.145748987854251,0.5378486055776892,0.6241276171485544,0.145748987854251,40.68924619595734,NEUTRAL,Real Estate,Office REITs,2024-01-12,-0.0001,-0.0022,-0.0049,0.0012,-0.0025,0.0002
111.71225194822043,114.01827968649394,111.26360836609906,113.56066131591797,872300,ARE,-0.049343909333533276,0.30998992729965824,0.04597001823343727,-0.1520335530904816,0.26467427299090446,50.15073310294324,2.540663542250911,3.4376699013698517,-0.8970063591189406,0.4931174089068826,0.4653386454183267,0.6061814556331007,0.4931174089068826,51.87029938781813,NEUTRAL,Real Estate,Office REITs,2024-01-16,-0.004699999999999999,-0.0088,-0.0060999999999999995,0.0016,-0.0025,0.0002
111.01237294701164,113.8119046163026,108.94860965860427,110.53681182861328,1200900,ARE,-0.04401188126076605,0.31347430969143564,-0.010662553703019384,-0.1729683603742166,0.25720053827381023,40.148486003173716,2.0860621909159534,3.1673483592790723,-1.081286168363119,0.5392712550607287,0.6780876494023904,0.5633100697906281,0.5392712550607287,58.8127817782197,NEUTRAL,Real Estate,Office REITs,2024-01-17,-0.0059,-0.0016,-0.0025,0.0026,-0.0024,0.0002
110.22274618494893,111.06619826571388,108.29358435967875,109.43313598632812,1004400,ARE,-0.04585885853784377,0.29570884441371104,-0.008472722738015026,-0.18431936403430949,0.2578771804821596,37.763325531095376,1.6180777351759161,2.857494234458441,-1.239416499282525,0.5352226720647774,0.7147410358565737,0.5423728813559322,0.5352226720647774,59.12232439896628,NEUTRAL,Real Estate,Office REITs,2024-01-18,0.0087,-0.0027,-0.0034999999999999996,0.006999999999999999,-0.002,0.0002
110.03431109999732,111.18284430181157,108.35638865778385,110.68035888671875,1026000,ARE,-0.03833668281448688,0.320057923106839,-0.0028001423167383077,-0.16986659128545945,0.2616989451124216,38.974939320285856,1.3324771794543153,2.552490823457616,-1.2200136440033007,0.5093117408906883,0.6932270916334662,0.5692921236291126,0.5093117408906883,58.24804609350489,NEUTRAL,Real Estate,Office REITs,2024-01-19,0.011899999999999999,-0.0038,0.0067,-0.0003,-0.0024,0.0002
111.29051312066203,111.92758611271104,109.9894496200454,110.73419952392578,1187900,ARE,-0.014591616553762954,0.304116865034582,0.004273757684457147,-0.16488867428596543,0.24873485226681502,42.72725097680514,1.0978261147834871,2.26155788172279,-1.163731766939303,0.6064777327935222,0.6262948207171315,0.5822532402791625,0.6064777327935222,60.51555114162971,BUY,Real Estate,Office REITs,2024-01-22,0.0038,0.0183,0.0058,-0.0044,0.0009,0.0002
111.73018778027124,111.73018778027124,109.17292088923678,109.46005249023438,1276900,ARE,-0.044143307869623505,0.3392799850418895,0.02215984343240396,-0.1886907128862204,0.24018664674502097,33.34851037409406,0.7998304903191809,1.9692124034420684,-1.1693819131228875,0.6672064777327935,0.7920318725099602,0.5324027916251246,0.6672064777327935,66.42129903336429,BUY,Real Estate,Office REITs,2024-01-23,0.0022,-0.0069,-0.0055000000000000005,-0.0015,0.0022,0.0002
111.22770438961255,111.6494304078864,107.84493514742282,108.3653564453125,960500,ARE,-0.04525827503853275,0.2975346350095074,0.010612536474057022,-0.20690489267054235,0.24064895346139728,38.09766660774262,0.4699170773654089,1.6693533382267367,-1.1994362608613278,0.665587044534413,0.7075697211155378,0.4835493519441675,0.665587044534413,62.35705397316769,BUY,Real Estate,Office REITs,2024-01-24,-0.0001,-0.0078000000000000005,0.0005,0.0026,-0.0038,0.0002
110.40220506005168,111.12003062905092,109.43313335385761,110.74317169189453,843400,ARE,-0.034586365050304435,0.3598575587348656,0.031437927603580995,-0.18735633496664572,0.2517345909354397,44.7844398052374,0.3957659948370491,1.4146358695487993,-1.0188698747117502,0.5724696356275304,0.5832669322709163,0.5343968095712861,0.5724696356275304,56.42869768036729,NEUTRAL,Real Estate,Office REITs,2024-01-25,0.0046,0.002,0.005699999999999999,-0.0018,0.0055000000000000005,0.0002
111.09311611135807,111.76608145120542,109.79205252595618,111.57765197753906,1054600,ARE,-0.028515648353458656,0.3499279193228091,0.05323809708997973,-0.17151807112613604,0.2536737724661341,45.01384932810346,0.3997284914849075,1.211654393936021,-0.8119259024511134,0.5651821862348179,0.5760956175298805,0.5672981056829511,0.5651821862348179,56.90909914577767,NEUTRAL,Real Estate,Office REITs,2024-01-26,-0.0002,0.0034000000000000002,-0.0027,0.002,-0.0003,0.0002
111.89169560084969,113.78497187822647,111.25462259859717,113.4529800415039,1646700,ARE,-0.019084518576630183,0.3711427212056053,0.041024262805735345,-0.1599513658429501,0.2602331024472995,41.93080329844492,0.5478765211237828,1.0788988193735733,-0.5310222982497905,0.5190283400809717,0.6430278884462152,0.5952143569292123,0.5190283400809717,57.908400964501695,NEUTRAL,Real Estate,Office REITs,2024-01-29,0.0085,0.0089,-0.0059,-0.011000000000000001,-0.0032,0.0002
111.7032733049156,111.89170278141299,108.70633756573206,108.7511978149414,1791900,ARE,-0.04393781876034586,0.31757297369445614,0.011975459115706855,-0.21220489539035337,0.29311319592037843,35.33281329527483,0.28263236078885257,0.9196455276566292,-0.6370131668677766,0.35303643724696354,0.7601593625498008,0.47058823529411764,0.35303643724696354,51.04388542519609,NEUTRAL,Real Estate,Office REITs,2024-01-30,-0.0012,-0.0097,0.0085,0.0096,0.0013,0.0002
109.49594952943406,112.20576054888774,106.88484748963745,108.48201751708984,1513000,ARE,-0.06503728783022411,0.24756894816593,0.009965153641408708,-0.19767696303716142,0.28123575831758235,32.746353718617,0.05012603066035126,0.7457416282573737,-0.6956155975970224,0.40323886639676115,0.8007968127490039,0.5114656031904287,0.40323886639676115,55.497427134053424,NEUTRAL,Real Estate,Office REITs,2024-01-31,-0.0174,-0.0089,-0.0029,-0.0021,0.0036,0.0002
108.12309047102525,109.94458210314133,105.36841947725348,109.8907470703125,1323400,ARE,-0.02297576581590033,0.20880708056338815,0.029301682594821354,-0.20424702131289407,0.26709481832333803,42.32850641925854,-0.020230999019830165,0.5925471028019329,-0.6127781018217631,0.4777327935222672,0.6334661354581673,0.48953140578265203,0.4777327935222672,52.799237978115265,NEUTRAL,Real Estate,Office REITs,2024-02-01,0.012199999999999999,0.0033,-0.013500000000000002,-0.0007000000000000001,-0.0028000000000000004,0.0002
107.39628678100503,109.47799241618674,105.70041484244463,108.98448181152344,1853400,ARE,-0.03350045389195866,0.21150703259941994,0.0172186707523998,-0.22303871150564925,0.26792542339072156,39.490970087833,-0.14741813979493656,0.44455405428255906,-0.5919721940774956,0.47125506072874496,0.6892430278884463,0.43968095712861416,0.47125506072874496,52.71792197966161,NEUTRAL,Real Estate,Office REITs,2024-02-02,0.009899999999999999,-0.015700000000000002,-0.0051,-0.0017000000000000001,-0.0141,0.0002
106.92072883419392,107.18991084342714,105.45814655224133,105.88884735107422,1316200,ARE,-0.06718840880499166,0.1965951465996989,0.007464962822904209,-0.27847304816122453,0.2821671380225391,33.51328007618034,-0.49233140488483684,0.2571769624490799,-0.7495083673339167,0.39757085020242916,0.7896414342629482,0.2662013958125623,0.39757085020242916,47.578118910362484,NEUTRAL,Real Estate,Office REITs,2024-02-05,-0.0040999999999999995,-0.009399999999999999,-0.0066,0.0007000000000000001,-0.0013,0.0002
105.6376162692103,107.24375419916241,105.22485816732326,105.54788208007812,1501900,ARE,-0.09341030422822216,0.18868414124562904,0.03204644069182394,-0.2678086441772717,0.26070300073353764,37.881395353147106,-0.7841514899790809,0.048911271963447744,-0.8330627619425286,0.5165991902834008,0.7115537848605578,0.3050847457627119,0.5165991902834008,51.16312353003411,NEUTRAL,Real Estate,Office REITs,2024-02-06,0.0027,0.0076,-0.004699999999999999,-0.0073,0.0059,0.0002
105.87987550327838,106.3285190435465,104.08530134220587,105.17999267578125,1097900,ARE,-0.08664482217596092,0.2516708659431339,0.02703946213703512,-0.2680486198095524,0.25972518543138107,39.28570055744463,-1.0331965633731102,-0.16751029510386384,-0.8656862682692463,0.5214574898785425,0.6908366533864542,0.30309072781655033,0.5214574898785425,50.67612103123184,NEUTRAL,Real Estate,Office REITs,2024-02-07,0.0077,-0.0103,-0.0060999999999999995,0.0063,-0.008199999999999999,0.0002
104.77620711368463,106.6784581477104,104.51599989022888,105.79014587402344,1028100,ARE,-0.0869666563463537,0.24471865628339318,0.03788772231748205,-0.26190522323198473,0.2595371921369928,37.2723005291476,-1.1678698379573973,-0.3675822036745705,-0.8002876342828268,0.5246963562753036,0.7235059760956175,0.325024925224327,0.5246963562753036,52.44378129061048,NEUTRAL,Real Estate,Office REITs,2024-02-08,0.0021,0.0141,0.0001,-0.0052,-0.002,0.0002
105.1889666855777,106.04138666748105,103.00855882216736,104.26475524902344,1259200,ARE,-0.07682535556523495,0.24433168180479314,0.032520701125149376,-0.2681168811694543,0.25070438358329633,34.360068331777256,-1.3817576119142245,-0.5704172853225014,-0.8113403265917232,0.5821862348178137,0.7776892430278884,0.3020937188434696,0.5821862348178137,55.68093824885329,NEUTRAL,Real Estate,Office REITs,2024-02-09,0.006500000000000001,0.0084,-0.0042,-0.0033,-0.0042,0.0002
104.88388461439244,106.94764760483591,104.88388461439244,105.83500671386719,1251200,ARE,-0.06574267363965003,0.13103193329327878,0.05568323306807588,-0.2538095394857872,0.2586111286238194,41.360118296455404,-1.4083247525833116,-0.7379987787746635,-0.6703259738086481,0.5311740890688259,0.6533864541832669,0.3489531405782652,0.5311740890688259,51.317151405599006,NEUTRAL,Real Estate,Office REITs,2024-02-12,0.0004,0.0165,0.0111,-0.0004,0.0044,0.0002
102.20997102898782,102.29969836472891,99.76934916059125,101.18705749511719,1279400,ARE,-0.10896030084201658,0.07737096850709424,0.007997606851300132,-0.2891204603729435,0.29484826543413645,35.36940891960462,-1.783866754858721,-0.947172373991475,-0.836694380867246,0.34898785425101214,0.7585657370517929,0.23529411764705882,0.34898785425101214,43.77530981100604,NEUTRAL,Real Estate,Office REITs,2024-02-13,-0.016,-0.0253,-0.006500000000000001,0.0075,-0.0005,0.0002
102.11127493685298,102.75731589979958,101.02555151926278,101.69851684570312,1304300,ARE,-0.07995793289762942,0.10263505882092128,-0.011612772915734704,-0.2911747189123194,0.28618006689691966,30.047492146073452,-2.0169656773370406,-1.161131034660588,-0.8558346426764525,0.3838056680161943,0.8494023904382471,0.22831505483549352,0.3838056680161943,47.68375007885999,NEUTRAL,Real Estate,Office REITs,2024-02-14,0.011399999999999999,0.0137,-0.0022,-0.015600000000000001,-0.0018,0.0002
103.00856375253059,107.18094336927098,103.00856375253059,107.11813354492188,933900,ARE,-0.021154492380584533,0.1624032813112395,0.05109708286284764,-0.24471709816017917,0.34972081172042774,41.817576061302596,-1.7442735787446395,-1.2777595434773983,-0.4665140352672412,0.19190283400809716,0.6454183266932271,0.37587238285144564,0.19190283400809716,38.31483464666407,SELL,Real Estate,Office REITs,2024-02-15,0.0067,0.012199999999999999,0.0104,-0.0021,0.0026,0.0002
104.94669843683066,107.59369949035248,104.68648435623484,107.02840423583984,882700,ARE,-0.032995507853536,0.15298118506716185,0.057683302253962454,-0.2468097770435811,0.3467275106792855,37.385476674692036,-1.517906055173171,-1.325788845816553,-0.1921172093566179,0.20080971659919028,0.7195219123505976,0.3698903290129611,0.20080971659919028,40.71475590487438,NEUTRAL,Real Estate,Office REITs,2024-02-16,-0.0053,-0.0066,-0.0017000000000000001,0.0006,0.0019,0.0002
105.92474332733603,107.0553201276766,105.49404251357021,106.62462615966797,899300,ARE,-0.03711205193992373,0.15649059155323064,0.049779306398405554,-0.23395062357737828,0.34674169342097555,44.97667964244521,-1.355464724489309,-1.3317240215511044,-0.023740702938204628,0.19919028340080971,0.5784860557768924,0.4117647058823529,0.19919028340080971,37.675134185809746,SELL,Real Estate,Office REITs,2024-02-20,-0.0073,-0.006999999999999999,0.0033,0.0038,0.0053,0.0002
106.59770542465148,109.08318756774725,105.93370807156589,108.94859313964844,1009500,ARE,-0.004672566282859836,0.17243245018431996,0.059210603417544805,-0.21517080730492277,0.354270690201783,51.004607840721484,-1.0273613049010635,-1.2708514782210962,0.24349017332003275,0.17651821862348177,0.450996015936255,0.4626121635094716,0.17651821862348177,34.46897412831107,SELL,Real Estate,Office REITs,2024-02-21,-0.0002,-0.0066,0.0014000000000000002,0.0087,0.002,0.0002
109.13702293686785,109.70231816747277,107.62958039818308,108.6345443725586,1290100,ARE,0.0024840773479293254,0.1624951178125711,0.050958114376760566,-0.19700805859748216,0.3525014688500748,47.161393028101436,-0.7836447233402168,-1.1734101272449204,0.3897654039047036,0.18299595141700406,0.5330677290836653,0.5134596211365903,0.18299595141700406,38.715658563287825,SELL,Real Estate,Office REITs,2024-02-22,0.0202,-0.015600000000000001,-0.0129,0.0038,-0.011699999999999999,0.0002
108.65248716039908,110.54576341077518,108.32049532841117,109.40621185302734,803600,ARE,-0.012072616473246978,0.17253631568859995,0.07188794372160578,-0.18289800420970104,0.34429014024109045,50.95880421882877,-0.5222107396487132,-1.043170249725679,0.5209595100769657,0.20647773279352227,0.45179282868525894,0.5453639082751744,0.20647773279352227,38.173811420553896,SELL,Real Estate,Office REITs,2024-02-23,0.0002,0.0032,0.0,0.0007000000000000001,-0.0011,0.0002
109.02038542694056,109.13703028843908,106.27468902164519,106.87586975097656,769100,ARE,-0.04213910351428607,0.1167080835505816,0.041635888747096894,-0.20159100064541002,0.35205354043669773,52.30319881702271,-0.513283076924111,-0.9371928151653653,0.42390973824125433,0.1854251012145749,0.4231075697211155,0.4965104685942173,0.1854251012145749,35.00554519804299,SELL,Real Estate,Office REITs,2024-02-26,-0.0026,0.0098,-0.0012,-0.0075,0.0,0.0002
108.13206974294609,109.55875293813399,107.76417874800646,109.19983673095703,940000,ARE,-0.03748815860976917,0.12748819854952798,0.06959035471842823,-0.16234912612540908,0.35595085329407117,57.799918720463246,-0.3150514102676567,-0.8127645341858236,0.4977131239181669,0.17327935222672064,0.3290836653386454,0.5902293120638086,0.17327935222672064,34.51056341114245,SELL,Real Estate,Office REITs,2024-02-27,0.0026,0.0125,-0.0044,-0.0111,0.0067,0.0002
108.15001418357812,111.38024640775642,108.05131205389912,108.93065643310547,1358300,ARE,0.0016501760143317057,0.1206994356298483,0.07081853976825281,-0.16325593056325227,0.3236065793972932,58.0446639404219,-0.17762444265582644,-0.6857365158798242,0.5081120732239978,0.2623481781376518,0.32669322709163345,0.5872382851445663,0.2623481781376518,37.91187249259207,SELL,Real Estate,Office REITs,2024-02-28,-0.0026,-0.009000000000000001,-0.0001,-0.0006,0.0054,0.0002
110.63551157143888,113.63244745419102,109.97151413205914,111.91863250732422,1851200,ARE,0.03167912128563599,0.06625680120902633,0.09631462514480793,-0.13025955138052492,0.3373496360938099,61.928081039430666,0.17042753438693126,-0.5145037058264732,0.6849312402134045,0.2202429149797571,0.25258964143426293,0.6390827517447657,0.2202429149797571,35.55988839456114,SELL,Real Estate,Office REITs,2024-02-29,0.0053,-0.0017000000000000001,0.0098,0.0028000000000000004,-0.0072,0.0002
111.1828499404092,111.63149349885664,109.24470648195268,111.50586700439453,948500,ARE,0.014697506179010889,0.04681791726216722,0.10509233439149845,-0.09181092328857066,0.3351850653210182,64.73166099455597,0.40824847303983347,-0.32995327005321184,0.7382017430930453,0.23076923076923078,0.2095617529880478,0.6829511465603191,0.23076923076923078,36.00615621722024,SELL,Real Estate,Office REITs,2024-03-01,0.0076,0.0,-0.0055000000000000005,-0.0025,-0.0013,0.0002
111.49689391913478,113.70421930338763,109.72026249750061,113.06714630126953,1043600,ARE,0.037460970790379244,0.06307108482417978,0.14393972199367777,-0.08076705291361796,0.336398217763605,64.7187809477908,0.7144695116435145,-0.1210687137138666,0.8355382253573811,0.22672064777327935,0.21115537848605578,0.6969092721834497,0.22672064777327935,36.31076543101634,SELL,Real Estate,Office REITs,2024-03-04,-0.0018,-0.0060999999999999995,0.0034000000000000002,-0.0021,0.0024,0.0002
