Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
252.79999504727667,253.4442624406145,249.93879785761106,251.67259216308594,2017600,AMGN,-0.019416587406836716,-0.13025360127392815,-0.01185981621625376,0.09829694077142004,0.18615444249770885,29.10092171956937,-3.5938312709787397,-2.991756711643641,-0.6020745593350987,0.6101141924959217,0.8972712680577849,0.545271629778672,0.6101141924959217,67.68085463493058,BUY,Healthcare,Unknown,2024-04-16,-0.0023,-0.0028000000000000004,-0.0083,0.0,-0.0025,0.0002
253.472697964606,254.6380057985761,249.54091163029435,250.18515014648438,2175100,AMGN,-0.02818973545354886,-0.14194489296535584,-0.02858586102753402,0.10030009708411458,0.18633618444593725,18.804480091995757,-3.7715646935815528,-3.1477183080312234,-0.6238463855503293,0.6084828711256117,0.9751203852327448,0.5492957746478874,0.6084828711256117,70.07179964144343,BUY,Healthcare,Unknown,2024-04-17,-0.0064,-0.0038,0.005600000000000001,-0.0031,0.0053,0.0002
251.67256590270293,251.93784224417777,248.77343521757734,248.93450927734375,2082700,AMGN,-0.03772203117903461,-0.1455454760477668,-0.01937799021492126,0.103608343174876,0.18525343490486157,19.15936918838409,-3.96759995505559,-3.311694637436097,-0.6559053176194931,0.6182707993474714,0.9727126805778491,0.5583501006036218,0.6182707993474714,70.662715409343,BUY,Healthcare,Unknown,2024-04-18,-0.0027,-0.0009,0.0087,0.0,0.0028000000000000004,0.0002
250.71568802102846,255.2159317429271,246.97336851868835,254.78958129882812,3380100,AMGN,-0.028958262725220063,-0.11282394917188387,0.012803944781502041,0.1290152890691696,0.19836481009914084,32.30504673320024,-3.6089027484560745,-3.371136259640093,-0.2377664888159816,0.49510603588907015,0.8459069020866774,0.6146881287726358,0.49510603588907015,63.6220923613422,BUY,Healthcare,Unknown,2024-04-19,-0.008199999999999999,0.0125,0.019,-0.0005,0.0129,0.0002
255.65171887626872,258.77822111783433,255.65171887626872,257.6128845214844,2165800,AMGN,-0.015425407338151786,-0.11675486953825875,0.05589424570177415,0.1544198398437262,0.20312006414459338,44.03114341567061,-3.0615243067379083,-3.309213869059656,0.24768956232174766,0.47145187601957583,0.64446227929374,0.6519114688128773,0.47145187601957583,57.74928748398155,NEUTRAL,Healthcare,Unknown,2024-04-22,0.0087,-0.0012,0.0054,-0.0024,0.0,0.0002
257.8308142310772,260.04777288699364,256.7981013018804,259.1571960449219,2493300,AMGN,-0.025923971704746585,-0.11576370657608903,0.05568576798953773,0.15943546069912262,0.19415281183122995,48.77299621569038,-2.4745844453256893,-3.142287984312863,0.6677035389871735,0.5203915171288744,0.5489566613162119,0.6629778672032193,0.5203915171288744,57.173696540737915,NEUTRAL,Healthcare,Unknown,2024-04-23,0.0127,0.0055000000000000005,0.0,-0.0028000000000000004,-0.0060999999999999995,0.0002
256.4001963175028,260.4077631173347,255.47171460906605,258.6550598144531,2467100,AMGN,-0.03108911590576713,-0.12220703240299147,0.08450384155481716,0.15439593371287863,0.19338912785662046,58.1835784614445,-2.0265873364466813,-2.919147854739627,0.8925605182929455,0.5228384991843393,0.3707865168539326,0.6509054325955734,0.5228384991843393,51.56429845085875,NEUTRAL,Healthcare,Unknown,2024-04-24,-0.0001,-0.0029,0.0027,0.0027,-0.0001,0.0002
259.0719322982157,259.9246042580263,253.18843505831663,255.21592712402344,1794000,AMGN,-0.05909887471003683,-0.13709917733136734,0.04899731187802958,0.13709309810963677,0.1859284200569334,49.10460660069279,-1.9268442055193589,-2.7206871248955737,0.7938429193762149,0.6109298531810766,0.5393258426966292,0.6267605633802817,0.6109298531810766,59.419786309550396,NEUTRAL,Healthcare,Unknown,2024-04-25,-0.004699999999999999,-0.0039000000000000003,-0.002,0.0038,-0.001,0.0002
251.74837594238485,257.39498953019745,251.74837594238485,255.78439331054688,2436900,AMGN,-0.05043601660773955,-0.13418641935263942,0.028658071712005295,0.168593759422057,0.18619117527288714,51.231124394580036,-1.781391809366255,-2.53282806178971,0.751436252423455,0.6092985318107668,0.49036918138041735,0.6740442655935613,0.6092985318107668,59.304344681650036,NEUTRAL,Healthcare,Unknown,2024-04-26,0.0103,0.0021,-0.010700000000000001,0.0001,-0.0043,0.0002
255.02637679972062,262.30255169846936,254.84636477975857,261.8478088378906,2678900,AMGN,-0.023530466800296024,-0.14179052526019154,0.040282406099287016,0.18863015554569817,0.20786632211836192,58.152697862910436,-1.1634413508329544,-2.258950719598359,1.0955093687654047,0.4469820554649266,0.3723916532905297,0.710261569416499,0.4469820554649266,50.35887889980793,NEUTRAL,Healthcare,Unknown,2024-04-29,0.0033,0.0034000000000000002,-0.0048,0.002,-0.0011,0.0002
261.5919864357166,261.6014698829388,258.02970874698576,259.5361022949219,2477300,AMGN,-0.008218471660249582,-0.14576124467549645,0.019873644244960964,0.18108487451436983,0.19186870003484952,60.56406367909849,-0.8504431790470335,-1.9772492114880942,1.1268060324410607,0.5350734094616639,0.3306581059390048,0.6971830985915493,0.5350734094616639,52.23817251438317,NEUTRAL,Healthcare,Unknown,2024-04-30,-0.0167,-0.0027,-0.0025,-0.0059,0.0062,0.0002
259.76349580160945,265.1258941413673,259.0055716960898,262.7857666015625,2323700,AMGN,0.010749722133633455,-0.1317878197922352,0.03919505070275697,0.20007824024395804,0.1956261141849152,60.4301326237698,-0.33629255071861053,-1.6490578793341977,1.3127653286155871,0.5081566068515497,0.33226324237560195,0.7303822937625755,0.5081566068515497,52.20563035820731,NEUTRAL,Healthcare,Unknown,2024-05-01,-0.0027,0.0096,0.0003,-0.0137,0.0009,0.0002
263.08899187749205,263.97956875277634,260.4456826875331,263.752197265625,3177500,AMGN,0.03841999166753518,-0.11232854876228082,0.034810530492589864,0.21944762441332832,0.17460560192776375,66.51793496480053,0.14745859340371226,-1.2897545847866159,1.4372131781903281,0.7177814029363785,0.2303370786516854,0.7686116700201208,0.7177814029363785,58.67971857760932,NEUTRAL,Healthcare,Unknown,2024-05-02,0.0101,0.0072,-0.0003,-0.0001,-0.0079,0.0002
296.91188950485184,305.63761731184155,292.44952166240626,294.92230224609375,9644700,AMGN,0.15313948152828694,0.060342321981740055,0.19741799684178973,0.40316417127696313,0.44849139780017555,85.34584874319908,3.0112895612474517,-0.42954575557980235,3.440835316827254,0.01631321370309951,0.019261637239165328,0.9336016096579477,0.01631321370309951,29.238425955037368,SELL,Healthcare,Unknown,2024-05-03,0.0118,-0.0005,-0.0019,0.0042,-0.0053,0.0002
294.53382402597026,296.28655615277665,281.8762825270599,283.7332458496094,4717600,AMGN,0.11248148555641557,0.023643041718092617,0.1379832563896244,0.33491026507471644,0.4757242905132082,72.13495077615133,4.328140782929722,0.5219915521221026,3.8061492308076197,0.00734094616639478,0.15248796147672553,0.9054325955734407,0.00734094616639478,32.031254558160775,SELL,Healthcare,Unknown,2024-05-06,0.0108,-0.0002,-0.0006,-0.0025,-0.0069,0.0002
285.88393266722426,286.98294313559944,282.81430168128713,284.5101623535156,2452100,AMGN,0.11074138671153388,0.03959742320520365,0.14375165890278185,0.3123068999217782,0.47581998063385283,73.93309232042658,5.37251452919827,1.4920961475373362,3.8804183816609337,0.0065252854812398045,0.1276083467094703,0.8873239436619719,0.0065252854812398045,30.708980130392856,SELL,Healthcare,Unknown,2024-05-07,0.0005,0.0001,-0.006,0.0015,0.0024,0.0002
284.3395704257602,291.39785812760687,283.17426280278795,291.1515197753906,2859600,AMGN,0.15334944762443348,0.05190473371039128,0.15601625179891943,0.35387286105517735,0.47352338563764357,77.37770577506444,6.659325725550275,2.525542063139924,4.133783662410351,0.012234910277324634,0.08908507223113965,0.9124748490945674,0.012234910277324634,30.5361940508642,SELL,Healthcare,Unknown,2024-05-08,-0.0009,-0.004,0.0058,0.006999999999999999,0.0015,0.0002
293.25483395920196,298.0582590291443,290.21362465838524,296.40972900390625,2921300,AMGN,0.15874069982051764,0.08546453202587023,0.16391942928276393,0.3794409380379147,0.47458537466005973,77.20121345571604,8.011079669974947,3.622649584506929,4.388430085468018,0.00897226753670473,0.09069020866773676,0.920523138832998,0.00897226753670473,30.695291126490226,SELL,Healthcare,Unknown,2024-05-09,0.0052,0.0052,0.0037,0.0004,0.0006,0.0002
296.43817384779464,298.33301331194866,293.52958833120886,293.84222412109375,2611800,AMGN,0.16039355866508398,0.07758333860264566,0.16198731888867712,0.3693613667357418,0.4739061368958039,73.75743843926055,8.774036591109223,4.6529269858273885,4.121109605281834,0.011419249592169658,0.13001605136436598,0.9175050301810865,0.011419249592169658,31.882402430050362,SELL,Healthcare,Unknown,2024-05-10,0.0009,-0.009000000000000001,0.0001,0.0054,-0.0006,0.0002
295.7370640848016,295.7370640848016,290.91470110993845,292.23162841796875,1558500,AMGN,0.16172663062740855,0.06704269309147826,0.17133753583119948,0.37252596281535744,0.47346046362557126,71.66976582369595,9.143325272761615,5.551006643214234,3.592318629547381,0.013866231647634585,0.15730337078651685,0.9185110663983903,0.013866231647634585,32.829082381452594,SELL,Healthcare,Unknown,2024-05-13,-0.0004,0.0026,-0.0026,0.0018,0.0024,0.0002
292.4969022990594,295.9739165008266,291.30314419263357,295.0359802246094,1631100,AMGN,0.17230079639909146,0.09767355728612981,0.18275639472465155,0.3817709928595614,0.4726667179740767,73.1381003750215,9.552165548970436,6.351238424365475,3.200927124604961,0.015497553017944535,0.13804173354735153,0.9225352112676056,0.015497553017944535,32.4372104651665,SELL,Healthcare,Unknown,2024-05-14,0.005600000000000001,0.0052,0.0002,-0.0017000000000000001,-0.0003,0.0002
298.2666584643228,304.53857186473186,296.4191785982898,302.2647705078125,3466000,AMGN,0.2081643148317769,0.12532178874206923,0.2234002843389984,0.4121105663868734,0.4727995946249069,78.5467791801536,10.340281052364219,7.149046949965224,3.1912341023989947,0.01468189233278956,0.07784911717495988,0.937625754527163,0.01468189233278956,31.051521844375273,SELL,Healthcare,Unknown,2024-05-15,0.0115,-0.0046,-0.0022,-0.0043,-0.0037,0.0002
300.20383347366317,301.6446074405076,296.511282376584,300.2897033691406,2367800,AMGN,0.20630001939418063,0.1181659742257668,0.20727565715648644,0.43766633242509045,0.4734722382482325,76.55030785867994,10.682357289803008,7.8557090179327815,2.8266482718702264,0.013050570962479609,0.09791332263242375,0.9607645875251509,0.013050570962479609,32.28236014322642,SELL,Healthcare,Unknown,2024-05-16,-0.0025,-0.0021,-0.0001,-0.0002,0.0038,0.0002
300.8240083666514,300.8240083666514,296.13913464028275,298.1428527832031,1974200,AMGN,0.17015323492968282,0.10347596433833317,0.19471634407109684,0.4320185681507316,0.47421994985590715,72.71375816828696,10.657370736327891,8.416041361611803,2.241329374716088,0.009787928221859706,0.14686998394863562,0.9577464788732394,0.009787928221859706,33.53001101353063,SELL,Healthcare,Unknown,2024-05-17,0.0011,-0.0022,0.004,-0.0017000000000000001,-0.0011,0.0002
299.9939369502776,301.329739487795,298.2860023924992,300.11798095703125,1394600,AMGN,0.164996003652923,0.09542175325785585,0.2080463241418531,0.44658414809361346,0.4741358947902449,75.50393686591948,10.673902940647622,8.867613677418968,1.8062892632286545,0.010603588907014683,0.1115569823434992,0.96579476861167,0.010603588907014683,32.74469608493567,SELL,Healthcare,Unknown,2024-05-20,0.0014000000000000002,0.0016,-0.0088,0.0016,-0.006500000000000001,0.0002
299.70766740748854,302.1503151391371,297.59900669983665,300.41375732421875,1705900,AMGN,0.1591951213739229,0.10726065312684918,0.20354416169472067,0.45325954707682703,0.47475927429178694,74.55938300474459,10.588810298785972,9.211853001692369,1.376957297093604,0.008156606851549755,0.12118780096308186,0.9738430583501007,0.008156606851549755,33.177190053457466,SELL,Healthcare,Unknown,2024-05-21,0.0016,-0.0043,0.0018,0.0039000000000000003,-0.003,0.0002
300.2706302060077,300.55686319029365,294.3739686649304,295.2231750488281,2849100,AMGN,0.1413779234034982,0.1189185187841173,0.17795779935744815,0.4245155512269452,0.48200705820327433,69.46731670924815,9.987408528364256,9.366964107026746,0.6204444213375098,0.004078303425774877,0.18378812199036917,0.9466800804828974,0.004078303425774877,34.07717821122899,SELL,Healthcare,Unknown,2024-05-22,-0.0034999999999999996,-0.004,-0.0037,-0.0044,-0.0005,0.0002
294.32626845570337,297.68486160025316,290.4238035308644,292.44659423828125,2139700,AMGN,0.14587908965479812,0.11250951965227718,0.15372346762232292,0.4082886150396017,0.4800224096386942,47.63933960638976,9.180914557780909,9.329754197177579,-0.14883963939666955,0.005709624796084829,0.5754414125200642,0.9346076458752515,0.005709624796084829,45.52985674370286,NEUTRAL,Healthcare,Unknown,2024-05-23,-0.0084,-0.0069,-0.0064,0.012199999999999999,-0.0063,0.0002
292.3702866211112,293.40075450781376,289.96581302162116,291.8168640136719,2425800,AMGN,0.1408704817239499,0.12483010954155627,0.13936497526755054,0.4250663408664208,0.4808807366363534,59.65151868477817,8.394185365670978,9.14264043087626,-0.748455065205281,0.004893964110929853,0.34430176565008025,0.9486921529175051,0.004893964110929853,38.98557612146475,SELL,Healthcare,Unknown,2024-05-24,0.0070999999999999995,0.0016,0.0015,0.0028000000000000004,-0.0038,0.0002
289.2120320591178,289.593714878079,284.6321294146921,286.4259338378906,2636700,AMGN,0.09386416143438603,0.07845077117760946,0.11794773511361245,0.4235685128763218,0.4847678790848542,52.0603479512049,7.252096151383739,8.764531574977756,-1.5124354235940167,0.0032626427406199023,0.47913322632423755,0.9456740442655935,0.0032626427406199023,42.87472382731973,NEUTRAL,Healthcare,Unknown,2024-05-28,-0.0004,0.0013,-0.0088,0.0008,-0.011200000000000002,0.0002
285.3286569277899,285.34772942063813,282.24674591168394,282.78106689453125,2475900,AMGN,0.08956351118040273,0.06830932256296829,0.11052645550632034,0.40888697006443797,0.48642782042774424,40.37767594718935,5.983893322470408,8.208403924476286,-2.2245106020058785,0.0024469820554649264,0.7078651685393258,0.9356136820925554,0.0024469820554649264,49.40224480117503,NEUTRAL,Healthcare,Unknown,2024-05-29,-0.0077,-0.0039000000000000003,-0.0062,0.005,-0.0002,0.0002
283.5539059349184,289.6509301532431,281.94139228961694,287.1987609863281,2727100,AMGN,0.09290074839472107,0.09574491247888339,0.13424016182960785,0.4204203531124322,0.48721130352312964,39.20280517793148,5.274503246485381,7.6216237888781055,-2.347120542392725,0.0016313213703099511,0.7271268057784912,0.9426559356136821,0.0016313213703099511,50.1587350965776,NEUTRAL,Healthcare,Unknown,2024-05-30,-0.0053,0.013600000000000001,0.01,0.003,0.0106,0.0002
288.1624579870136,291.87408128568785,285.76753543396575,291.8263854980469,4488900,AMGN,0.10644153308853133,0.11364205157457108,0.14419002622674548,0.4294403300104279,0.48880247826821444,47.74588163993211,5.027760233511913,7.102851077804868,-2.075090844292955,0.0008156606851549756,0.57223113964687,0.9557344064386318,0.0008156606851549756,45.871592809971254,NEUTRAL,Healthcare,Unknown,2024-05-31,0.0068000000000000005,-0.0001,0.0078000000000000005,0.0095,0.0078000000000000005,0.0002
292.72334443444845,297.1983050323036,289.91814438450007,293.324462890625,2447400,AMGN,-0.0054178315552937395,0.13466066151714706,0.15942270938268543,0.4795592011879999,0.24910113979549445,51.22509442224534,4.896651394453329,6.661611141134561,-1.7649597466812317,0.3352365415986949,0.4911717495987159,0.9899396378269618,0.3352365415986949,57.842803286718116,NEUTRAL,Healthcare,Unknown,2024-06-03,0.0005,-0.0031,-0.005699999999999999,0.0039000000000000003,-0.0044,0.0002
293.87782126510393,296.6639484865566,292.97136828595586,293.2767028808594,1830200,AMGN,0.03363531475725767,0.13078758315210703,0.14636934191269146,0.45354016867863867,0.20535161726242712,47.89788738557401,4.7343185836488715,6.276152629637424,-1.5418340459885522,0.4567699836867863,0.565008025682183,0.9748490945674044,0.4567699836867863,64.46651295495907,BUY,Healthcare,Unknown,2024-06-04,-0.0006,-0.0128,-0.0076,-0.0022,-0.0012,0.0002
293.68701162101235,296.08193461139854,292.35120902175197,293.2862854003906,1748600,AMGN,0.030846430841968697,0.1242127917624527,0.13866656271786004,0.42862738627207886,0.20540081665930213,37.03514704754754,4.553946826500862,5.931711469010112,-1.3777646425092493,0.4559543230016313,0.7624398073836276,0.9527162977867203,0.4559543230016313,69.6928560751757,BUY,Healthcare,Unknown,2024-06-05,0.0123,0.0033,-0.0060999999999999995,-0.0044,-0.0068000000000000005,0.0002
292.8473193884735,295.7956352521587,290.3569762456365,291.6737060546875,1927900,AMGN,0.0017935207059873726,0.11326062447707974,0.10172518114799733,0.42501125128867057,0.18982973447665177,37.42695423311408,4.232094284616608,5.591788032131411,-1.359693747514803,0.5579119086460033,0.7544141252006421,0.9476861167002012,0.5579119086460033,73.37948360286542,BUY,Healthcare,Unknown,2024-06-06,-0.0006,-0.005699999999999999,-0.0007000000000000001,-0.0001,-0.0017000000000000001,0.0002
292.65651894105724,293.8396541264668,290.5192349626888,291.0344543457031,1925000,AMGN,-0.018134609401205926,0.11303455844413057,0.12039587736030377,0.42169510071676464,0.17772332891332848,39.14952569236244,3.8807071791800922,5.249571861541147,-1.368864682361055,0.6876019575856444,0.7287319422150883,0.9436619718309859,0.6876019575856444,77.67589572480802,BUY,Healthcare,Unknown,2024-06-07,-0.0023,-0.0095,0.0007000000000000001,0.0033,0.0019,0.0002
290.5859813682455,291.52105759752914,287.0938226730758,290.7481994628906,1992800,AMGN,-0.010529544102987898,0.13016208590916167,0.12282904395494709,0.42344947298419267,0.17532363230144987,34.920182748157444,3.5383441608595376,4.907326321404826,-1.368982160545288,0.7120717781402937,0.7953451043338684,0.9446680080482898,0.7120717781402937,80.6832644970765,STRONG_BUY,Healthcare,Unknown,2024-06-10,0.0027,-0.0015,-0.0028000000000000004,-0.0022,-0.0043,0.0002
288.4296909753352,288.7063732025083,286.05384031634367,286.91259765625,1740200,AMGN,-0.018201420532452217,0.1263279115786864,0.1078958368023013,0.41751296942182936,0.18031167439853305,30.493665818346642,2.9238140831743067,4.510623873758722,-1.5868097905844154,0.6639477977161501,0.8764044943820225,0.9396378269617707,0.6639477977161501,81.03918154895979,STRONG_BUY,Healthcare,Unknown,2024-06-11,0.002,-0.0019,-0.0106,0.0027,-0.0021,0.0002
287.47550818561314,289.62234304595734,285.70077622620676,287.2751159667969,1640100,AMGN,-0.02630480611857644,0.11930032248118727,0.09750320998869899,0.4284458483264215,0.17628561824987812,36.65494978479196,2.437943670066602,4.096087833020298,-1.658144162953696,0.6998368678629691,0.7696629213483146,0.9507042253521126,0.6998368678629691,79.60448911553158,BUY,Healthcare,Unknown,2024-06-12,0.009399999999999999,0.0073,0.0009,0.001,-0.0034000000000000002,0.0002
283.34401822878266,285.6148970215652,281.76012773366284,284.81341552734375,1732700,AMGN,-0.05773532572502593,0.10631906221431531,0.10098892117604086,0.38666781965199615,0.14915076665419563,37.04667720371794,1.833118169811371,3.643493900378513,-1.810375730567142,0.8703099510603589,0.7616372391653291,0.9245472837022133,0.8703099510603589,85.39793372844062,STRONG_BUY,Healthcare,Unknown,2024-06-13,0.0005,-0.0102,-0.0063,0.0102,-0.0003,0.0002
283.96418743493876,285.9965288735697,282.33260127196667,284.9278869628906,1713600,AMGN,-0.0511566538375976,0.10141349675881961,0.08506756135620819,0.38541534896147467,0.14895790142346746,38.1014929401074,1.3474934260673876,3.184293805516288,-1.8368003794489005,0.8711256117455138,0.7471910112359551,0.9235412474849095,0.8711256117455138,84.9669922314465,STRONG_BUY,Healthcare,Unknown,2024-06-14,-0.0016,-0.0148,-0.0064,0.0013,0.0007000000000000001,0.0002
284.8038563108128,290.0326020396273,282.9623561778183,289.3742370605469,1875900,AMGN,-0.02941078627510285,0.10284910570293349,0.08326920537230853,0.3690934098460448,0.16110394331783995,55.26401248411697,1.3063567437326924,2.8087063931595693,-1.5023496494268769,0.8123980424143556,0.4229534510433387,0.9164989939637826,0.8123980424143556,72.67949504678786,BUY,Healthcare,Unknown,2024-06-17,0.0078000000000000005,-0.0033,0.0052,0.0083,0.0023,0.0002
288.8685283663187,292.49428189749904,288.17198930996244,291.9599609375,2166200,AMGN,-0.027182709924665427,0.11584620523759148,0.09394963525650968,0.3739892136835019,0.1628381526789416,67.03252769157586,1.465508464352979,2.5400668073982513,-1.0745583430452723,0.8017944535073409,0.2158908507223114,0.9195171026156942,0.8017944535073409,66.1340167404338,BUY,Healthcare,Unknown,2024-06-18,0.002,-0.0045000000000000005,0.0037,0.0026,-0.001,0.0002
290.8531331700713,296.0723276836283,289.6318240082048,295.68115234375,2890200,AMGN,-0.015753622679007817,0.11135606848763535,0.09772365390946969,0.3980148923833362,0.17023576365947898,66.15774365580496,1.870346209903289,2.4061226878992588,-0.5357764779959697,0.7479608482871125,0.24077046548956663,0.9295774647887324,0.7479608482871125,65.02887183983347,BUY,Healthcare,Unknown,2024-06-20,-0.003,-0.0034999999999999996,0.0025,-0.0060999999999999995,0.0032,0.0002
298.77263859941615,299.0684224179458,293.2004127249411,294.030517578125,6596800,AMGN,-0.004039850430122449,0.10142584854776127,0.08429211133731496,0.3997015890914768,0.15991439893540121,54.735649457686996,2.034537724858353,2.3318056952910777,-0.29726797043272457,0.8197389885807504,0.42937399678972715,0.93158953722334,0.8197389885807504,73.61846556362204,BUY,Healthcare,Unknown,2024-06-21,-0.0013,0.0044,-0.0051,-0.0079,0.0016,0.0002
295.78613196428364,303.74372956873833,293.8015152457414,303.56243896484375,3389300,AMGN,0.03800982793290952,0.11913956012231042,0.12115274635328754,0.4285914941139435,0.19325958395905352,66.35169912850208,2.9003733788222235,2.445519231997307,0.4548541468249163,0.5236541598694943,0.23515248796147672,0.9517102615694165,0.5236541598694943,56.55204888070657,NEUTRAL,Healthcare,Unknown,2024-06-24,-0.0026,0.0062,0.0109,0.0004,0.0064,0.0002
304.59296190639924,311.1670326443676,303.80100201814406,304.6692810058594,3150600,AMGN,0.04404274933057106,0.13104232961523232,0.08978729428952903,0.4498991334722564,0.19272730769418833,67.60035605040528,3.6339770496861092,2.683210795535068,0.9507662541510413,0.5261011419249593,0.20786516853932585,0.9678068410462777,0.5261011419249593,56.314205964566476,NEUTRAL,Healthcare,Unknown,2024-06-25,0.0031,-0.0083,-0.0121,0.0009,-0.012,0.0002
302.63688104208586,302.93266481290954,297.4272372352952,298.476806640625,2800200,AMGN,0.042073260061551654,0.11306452914313891,0.055920052918604135,0.43547273901024686,0.1954577215075188,56.73262741217219,3.6733383575557355,2.8812363079392016,0.7921020496165339,0.5114192495921697,0.398876404494382,0.959758551307847,0.5114192495921697,61.215818657753665,BUY,Healthcare,Unknown,2024-06-26,0.0016,-0.0001,-0.0021,0.0043,-0.0028000000000000004,0.0002
297.4368222659241,302.2648129676839,296.4731226394604,299.30694580078125,2082200,AMGN,0.058440542316836375,0.1437603382502899,0.05019508675626594,0.4531736727814102,0.1874064453915906,60.10621534304226,3.728537510599324,3.050696548471226,0.6778409621280979,0.5889070146818923,0.33547351524879615,0.9728370221327968,0.5889070146818923,62.805596708723485,BUY,Healthcare,Unknown,2024-06-27,0.0014000000000000002,0.0053,-0.0039000000000000003,-0.0096,-0.0011,0.0002
299.3164958368852,302.15984067864423,296.34907787155237,298.1238098144531,3518100,AMGN,0.038040027716711,0.14667001119682022,0.04663067159433809,0.4559319198403813,0.18261492828003914,59.25286861869756,3.634913036033595,3.1675398459837,0.46737319004989475,0.6411092985318108,0.3523274478330658,0.9778672032193159,0.6411092985318108,65.55021147284388,BUY,Healthcare,Unknown,2024-06-28,-0.0034999999999999996,0.0101,0.0127,-0.0017000000000000001,0.0070999999999999995,0.0002
298.97300145243474,304.37348751508165,296.00561246316863,296.7498474121094,1769400,AMGN,0.016871202052754164,0.16833519216784354,0.01540001056762108,0.4502047331839416,0.17596319430209342,57.6169487586661,3.4105331787248474,3.2161385125319297,0.19439466619291768,0.7030995106035889,0.38202247191011235,0.9688128772635815,0.7030995106035889,68.64904089935438,BUY,Healthcare,Unknown,2024-07-01,0.0023,-0.0106,-0.0048,0.0048,-0.0034000000000000002,0.0002
296.02463562686046,298.1046728146683,293.53432148443426,296.5207824707031,1542700,AMGN,0.01089687354603619,0.15938950278270259,0.026569927598896648,0.4434720665432128,0.17532392320852622,63.42295298911723,3.177597532473669,3.2084303165202774,-0.030832784046608275,0.7112561174551386,0.2913322632423756,0.9647887323943662,0.7112561174551386,66.1338745673078,BUY,Healthcare,Unknown,2024-07-02,0.005699999999999999,-0.004699999999999999,0.004,0.0048,-0.0060999999999999995,0.0002
297.2077894778123,298.2096631520002,292.07446446342766,295.1945495605469,1000700,AMGN,0.006539376161994737,0.15741978011748126,0.031004747684593825,0.4179206705213514,0.17623755378849593,60.77361232199942,2.8530897993302915,3.1373622130822802,-0.28427241375198875,0.700652528548124,0.3290529695024077,0.9406438631790744,0.700652528548124,66.11700612236943,BUY,Healthcare,Unknown,2024-07-03,0.0048,-0.0029,-0.0069,-0.0001,0.0058,0.0002
296.7688794258213,299.0397580705575,294.4216816944582,296.6257629394531,1274400,AMGN,0.011386408793385927,0.15804127534941692,0.041027803417157394,0.4193075135152302,0.1769378263645554,66.53308650475873,2.6805028728277875,3.045990345031382,-0.36548747220359434,0.6965742251223491,0.22873194221508827,0.9416498993963782,0.6965742251223491,62.974424253237956,BUY,Healthcare,Unknown,2024-07-05,0.0048,-0.008,-0.0143,-0.0034000000000000002,-0.0103,0.0002
297.0837480002049,301.01486540455295,296.368136420417,297.1791687011719,1167200,AMGN,0.018875416371786802,0.1772269996440381,0.03136676789021764,0.44044903466068197,0.1754826967570945,66.93930458764217,2.5588844826529566,2.948569172555697,-0.3896846899027402,0.7088091353996737,0.21990369181380418,0.9627766599597586,0.7088091353996737,63.83277596919383,BUY,Healthcare,Unknown,2024-07-08,0.001,0.0052,-0.0019,-0.0032,0.004699999999999999,0.0002
297.33180391545636,301.5872988309454,293.52476003964335,301.42510986328125,1852500,AMGN,0.035702492823188825,0.1783470938022147,0.05654678112102163,0.4899625386072888,0.18117319085741374,66.75506343776598,2.773145899491624,2.9134845179428823,-0.1403386184512585,0.6541598694942904,0.2247191011235955,0.9929577464788732,0.6541598694942904,62.69670020784568,BUY,Healthcare,Unknown,2024-07-09,0.0,-0.0060999999999999995,0.005,-0.004699999999999999,0.0067,0.0002
302.5224100059092,308.0755628966308,300.21338626342873,306.9210510253906,2192100,AMGN,0.05562494141795771,0.21204231860772382,0.07368853817122156,0.47608387644601424,0.18986603140414424,69.24399475254776,3.3478343854509376,3.0003544914444937,0.34747989400644386,0.5570962479608483,0.1853932584269663,0.9889336016096579,0.5570962479608483,57.51365571953265,NEUTRAL,Healthcare,Unknown,2024-07-10,0.0097,-0.0013,0.0040999999999999995,0.002,0.0018,0.0002
307.23591827646135,312.95126035759563,305.4993604456345,310.1842346191406,2254000,AMGN,0.08111054430162179,0.23309474648117412,0.0836427376355644,0.4975749775252152,0.18195666210149983,68.87729363902211,4.020247880385455,3.204333169232686,0.8159147111527685,0.6500815660685155,0.19020866773675763,0.9969818913480886,0.6500815660685155,61.618979415286,BUY,Healthcare,Unknown,2024-07-11,-0.006,0.0421,0.0176,-0.0103,-0.0009,0.0002
312.789073112461,318.5425893314395,311.06206607799277,315.6610412597656,2191300,AMGN,0.09881094363999687,0.25425275174666084,0.09088181392392403,0.5117266966856344,0.18793024703055827,75.60415250312651,4.9381490357214375,3.5510963425304367,1.3870526931910008,0.5831973898858075,0.11075441412520064,0.9989939637826962,0.5831973898858075,56.62034693266919,NEUTRAL,Healthcare,Unknown,2024-07-12,0.0058,0.0063,-0.004699999999999999,-0.004699999999999999,0.0013,0.0002
