Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
132.96636985631383,134.1787717175601,130.84261795187837,132.193359375,1298200,ARE,-0.022738299237258786,,,,0.15875870577449658,25.66732226657963,-1.0398804992225337,-0.2857690215419887,-0.754111477680545,0.9246963562753037,0.8972111553784861,,0.9246963562753037,,NEUTRAL,Real Estate,Office REITs,2021-02-25,-0.027200000000000002,-0.0091,0.0088,0.0097,0.0045000000000000005,0.0
132.32356708796874,132.77923598932543,129.86620802478853,129.93943786621094,2312500,ARE,-0.045715221269125306,,,,0.16557821714976825,19.533448643958465,-1.4215519801025778,-0.5129256132541065,-0.9086263668484713,0.9020242914979757,0.9482071713147411,,0.9020242914979757,,NEUTRAL,Real Estate,Office REITs,2021-02-26,-0.0028000000000000004,0.0034999999999999996,-0.016,-0.0004,-0.004,0.0
130.9158722151494,132.42121849872132,129.4023934212614,129.8499298095703,1061700,ARE,-0.04506017801479767,,,,0.16564609569724267,20.76613107146686,-1.7115225638847562,-0.7526450033802365,-0.9588775605045197,0.9012145748987854,0.9370517928286852,,0.9012145748987854,,NEUTRAL,Real Estate,Office REITs,2021-03-01,0.0262,0.0111,0.0023,-0.004,0.0021,0.0
130.14287829428426,131.4936201429041,129.15829811362698,130.8833465576172,1259100,ARE,-0.051368037068613814,,,,0.15810728284858028,22.234476597011962,-1.836765160292856,-0.9694690347627606,-0.8672961255300955,0.9263157894736842,0.9250996015936255,,0.9263157894736842,,NEUTRAL,Real Estate,Office REITs,2021-03-02,-0.0105,-0.0077,0.0125,0.0062,0.0023,0.0
130.8751536959035,131.54239186447097,129.369820186501,129.76852416992188,1316500,ARE,-0.041932107882069136,,,,0.1487732637101183,14.07186229537146,-2.002889605382677,-1.176153148886744,-0.826736456495933,0.9481781376518219,0.9840637450199203,,0.9481781376518219,,NEUTRAL,Real Estate,Office REITs,2021-03-03,-0.0155,0.006500000000000001,0.0356,0.016399999999999998,0.010700000000000001,0.0
130.12659897966907,131.12744416861844,127.65296221269274,128.55616760253906,1482100,ARE,-0.06453883353389633,,,,0.13693920144751448,13.66263466392347,-2.206931337191463,-1.382308786547688,-0.8246225506437752,0.9692307692307692,0.9848605577689243,,0.9692307692307692,,NEUTRAL,Real Estate,Office REITs,2021-03-04,-0.0167,-0.011000000000000001,0.017,0.0127,0.0049,0.0
128.99553498864518,129.3616965828465,125.61054853762276,128.8490753173828,1365900,ARE,-0.07413922691187425,,,,0.12534639328722372,10.307659145120283,-2.3182770206188934,-1.569502433361929,-0.7487745872569644,0.979757085020243,0.9952191235059761,,0.979757085020243,,NEUTRAL,Real Estate,Office REITs,2021-03-05,0.0187,0.0038,0.0062,0.0096,0.0052,0.0
129.02805941408644,131.60747981638815,127.62035335354145,130.4764404296875,907700,ARE,-0.06610400011445838,,,,0.13584963106429904,21.63794821130584,-2.2492762562756923,-1.7054571979446815,-0.5438190583310107,0.9708502024291498,0.9314741035856574,,0.9708502024291498,,NEUTRAL,Real Estate,Office REITs,2021-03-08,-0.0067,0.0146,0.0371,0.0163,0.0092,0.0
131.55869009555067,133.45460797469408,131.25762580086985,132.60023498535156,1265800,ARE,-0.0437742251927149,,,,0.1516101005089971,33.299333898394366,-2.0001635418082344,-1.7643984667173922,-0.2357650750908422,0.9433198380566802,0.7928286852589641,,0.9433198380566802,,NEUTRAL,Real Estate,Office REITs,2021-03-09,0.0177,0.0043,-0.0323,-0.0184,-0.0048,0.0
132.98262593992803,133.04772325407134,131.31455537717272,131.55865478515625,917400,ARE,-0.056379236733255844,,,,0.15010102131604083,33.146953815060044,-1.8652848949697614,-1.784575752367866,-0.08070914260189532,0.945748987854251,0.7952191235059761,,0.945748987854251,,NEUTRAL,Real Estate,Office REITs,2021-03-10,0.0067,0.012,0.0182,-0.0007000000000000001,0.0015,0.0
131.55865633464492,133.06400225383646,131.16808486122804,131.8109130859375,744000,ARE,-0.06315470968007819,,,,0.14450537715297893,38.135114958595224,-1.7182307642508192,-1.7713067547444568,0.05307599049363754,0.9587044534412955,0.7059760956175298,,0.9587044534412955,,NEUTRAL,Real Estate,Office REITs,2021-03-11,0.0141,0.010700000000000001,-0.02,-0.0139,-0.008100000000000001,0.0
131.89230988020026,133.1210018441064,131.66447542650505,133.0396270751953,917500,ARE,-0.049307661357592125,,,,0.1508701322575099,43.94107953018543,-1.4854193662339412,-1.7141292770423537,0.22870991080841252,0.9441295546558705,0.602390438247012,,0.9441295546558705,,NEUTRAL,Real Estate,Office REITs,2021-03-12,0.0011,0.0053,0.0129,0.0063,0.0058,0.0
133.0151997401033,135.6759954102834,132.71413548337088,135.33424377441406,846600,ARE,-0.03894585620224944,,,,0.16378832416803565,56.85164505013818,-1.1030430713687167,-1.5919120359076264,0.4888689645389097,0.908502024291498,0.3537848605577689,,0.908502024291498,,NEUTRAL,Real Estate,Office REITs,2021-03-15,0.0069,-0.0034999999999999996,-0.0127,0.0025,0.0009,0.0
135.5865019106365,137.8078939773794,135.08200070699027,137.64515686035156,582400,ARE,-0.00844066865827564,,,,0.1702048888013732,61.829525835296025,-0.6065438697172283,-1.394838402669547,0.7882945329523188,0.8801619433198381,0.2549800796812749,,0.8801619433198381,,NEUTRAL,Real Estate,Office REITs,2021-03-16,-0.0040999999999999995,-0.013500000000000002,-0.0085,0.0028000000000000004,-0.0002,0.0
137.43361486110703,137.6451843299072,135.77367607047893,137.2871551513672,668800,ARE,-0.004601584007866477,,,,0.1689257285240394,64.77818141251697,-0.23919512874439874,-1.1637097478845173,0.9245146191401186,0.8874493927125506,0.20796812749003984,,0.8874493927125506,,NEUTRAL,Real Estate,Office REITs,2021-03-17,0.0034000000000000002,0.006500000000000001,0.0034000000000000002,-0.0004,0.001,0.0
136.6849585947491,137.58816368657526,135.57019653598877,137.40914916992188,549000,ARE,0.0033272117746951935,,,,0.16699765495385727,74.73045978695437,0.06107130089102952,-0.918753538129408,0.9798248390204375,0.8963562753036437,0.07808764940239044,,0.8963562753036437,,NEUTRAL,Real Estate,Office REITs,2021-03-18,-0.018600000000000002,-0.0121,0.0216,0.009300000000000001,0.0046,0.0
137.31963796553418,137.8729589327561,134.9599192826128,134.9843292236328,1894500,ARE,-0.002105583993861737,,,,0.17327547024702708,64.72224069556208,0.10219387767190824,-0.7145640549691448,0.816757932641053,0.8704453441295547,0.2103585657370518,,0.8704453441295547,,NEUTRAL,Real Estate,Office REITs,2021-03-19,0.0023,0.009399999999999999,-0.009899999999999999,-0.0079,-0.0054,0.0
134.5693833061235,135.96079997545823,134.25204157311327,135.529541015625,518600,ARE,0.004583932541125435,,,,0.17357092169304877,63.706109059023596,0.17674049670276304,-0.5363031446347633,0.7130436413375263,0.8696356275303644,0.2239043824701195,,0.8696356275303644,,NEUTRAL,Real Estate,Office REITs,2021-03-22,0.005600000000000001,-0.0169,-0.0223,-0.0025,-0.001,0.0
135.46440795175135,136.95347643419026,134.48797306281983,134.9843292236328,727900,ARE,0.013811312589834035,,,,0.16717201503146242,65.9215082401536,0.18963915217540261,-0.3911146852727301,0.5807538374481327,0.8955465587044534,0.1944223107569721,,0.8955465587044534,,NEUTRAL,Real Estate,Office REITs,2021-03-23,-0.0116,-0.029500000000000002,-0.0104,0.0058,-0.0074,0.0
134.80534208118468,137.17320616921415,134.70770229728103,135.480712890625,756500,ARE,0.01580116122758346,,,,0.1674691284817434,72.10369580951954,0.23718136391914868,-0.2654554754343544,0.502636839353503,0.8939271255060729,0.1099601593625498,,0.8939271255060729,,NEUTRAL,Real Estate,Office REITs,2021-03-24,-0.0097,-0.0158,0.0146,0.0138,0.0013,0.0
135.62716876416465,137.8322956785186,134.21134227307155,137.59632873535156,561000,ARE,0.04087171538643375,,,,0.17117861836647028,75.01147475466713,0.4404936899197196,-0.12426564236353958,0.5647593322832591,0.8744939271255061,0.07569721115537849,,0.8744939271255061,,NEUTRAL,Real Estate,Office REITs,2021-03-25,0.0067,0.0202,0.013999999999999999,0.0045000000000000005,0.0111,0.0
137.68584722802322,138.06827387410712,135.67601212824783,137.49868774414062,625100,ARE,0.05817517762169233,,,,0.15615067128694254,72.00399333678862,0.5869750777731895,0.01798250166380623,0.5689925761093833,0.9303643724696357,0.11155378486055777,,0.9303643724696357,,NEUTRAL,Real Estate,Office REITs,2021-03-26,0.015600000000000001,0.002,0.0068000000000000005,0.0078000000000000005,0.006,0.0
137.11622725418124,138.2960991299267,134.36593682327407,137.63699340820312,1014400,ARE,0.05996971742728574,,,,0.15575272689251807,68.02541662980644,0.706083453677337,0.1556026920665124,0.5504807616108247,0.9311740890688259,0.1649402390438247,,0.9311740890688259,,NEUTRAL,Real Estate,Office REITs,2021-03-29,-0.0048,-0.024900000000000002,-0.0023,0.009000000000000001,0.0002,0.0
137.03917835552969,137.47323439120467,135.79433203798018,136.1710662841797,653100,ARE,0.04040024850858126,,,,0.16172759837195883,66.02019649555717,0.674415391245077,0.2593652319022253,0.41505015934285167,0.9190283400809717,0.1904382470119522,,0.9190283400809717,,NEUTRAL,Real Estate,Office REITs,2021-03-30,-0.0003,0.0184,0.0101,-0.0026,-0.0023,0.0
135.75332928097043,136.26110241994755,134.46754467135526,134.55763244628906,1265700,ARE,0.03690500687282405,-0.03164737802430073,,,0.16500816714457106,58.715986353384594,0.5132116129123574,0.31013450810425175,0.20307710480810565,0.9060728744939271,0.3155378486055777,,0.9060728744939271,,NEUTRAL,Real Estate,Office REITs,2021-03-31,0.0063,0.0058,-0.023399999999999997,-0.011699999999999999,-0.0028000000000000004,0.0
135.10637259151457,139.10297653809278,134.23826066790568,138.9965057373047,854000,ARE,0.08121226954310212,0.001352758264868248,,,0.19292825554331744,65.70331242186356,0.7351619452635987,0.3951399955361211,0.34002194972747757,0.8129554655870446,0.19760956175298805,,0.8129554655870446,,NEUTRAL,Real Estate,Office REITs,2021-04-01,0.0127,0.0021,-0.0002,-0.0069,-0.0051,0.0
139.5943654619666,140.5689482644335,138.29219747224175,139.79092407226562,696700,ARE,0.08491988574951503,0.05235566310376827,,,0.19291160714073385,62.757610939450565,0.964049144677972,0.5089218253644914,0.4551273193134806,0.8137651821862348,0.23745019920318725,,0.8137651821862348,,NEUTRAL,Real Estate,Office REITs,2021-04-05,0.0128,-0.0070999999999999995,-0.0070999999999999995,0.01,0.0009,0.0
139.93015898960337,141.11767100398455,138.9801443794685,140.04481506347656,858400,ARE,0.07333411765586417,0.04094055078119507,,,0.19041208378409943,57.78617911618272,1.152643819931967,0.6376662242779866,0.5149775956539805,0.8202429149797571,0.3298804780876494,,0.8202429149797571,,NEUTRAL,Real Estate,Office REITs,2021-04-06,0.0,-0.0031,0.0009,-0.0012,-0.0028000000000000004,0.0
140.02840719396002,140.75729478344542,139.07020749743918,139.22581481933594,912300,ARE,0.04996657686704942,0.03129743624173509,,,0.18706132034393497,56.10765846492273,1.2219342859695246,0.7545198366162943,0.4674144493532303,0.8340080971659919,0.3665338645418327,,0.8340080971659919,,NEUTRAL,Real Estate,Office REITs,2021-04-07,-0.0011,-0.015300000000000001,0.003,0.0068000000000000005,-0.0012,0.0
139.37321827194458,140.0611670594266,138.5051064053336,138.62796020507812,732400,ARE,0.05373500839961087,0.033973511968779846,,,0.18485939123317194,53.72802882506137,1.2146044051069111,0.8465367503144177,0.3680676547924935,0.8421052631578947,0.399203187250996,,0.8421052631578947,,NEUTRAL,Real Estate,Office REITs,2021-04-08,0.0062,0.0027,-0.011699999999999999,-0.0052,-0.0038,0.0
138.87364789087187,139.02105744680583,137.53871415035903,137.91543579101562,891400,ARE,0.04631272602669956,0.03342570993503147,,,0.18693344535838632,60.01451401509583,1.1381804209149209,0.9048654844345184,0.23331493648040247,0.8348178137651822,0.29243027888446216,,0.8348178137651822,,NEUTRAL,Real Estate,Office REITs,2021-04-09,0.006500000000000001,-0.0060999999999999995,0.0015,0.0079,0.0009,0.0
138.04651727095464,138.84910981418338,137.36676606209627,138.37411499023438,772300,ARE,0.04009698487822688,0.0068434595543303,,,0.1851628820676982,59.77667342841739,1.1019231566461656,0.9442770188768479,0.15764613776931768,0.8404858299595142,0.2964143426294821,,0.8404858299595142,,NEUTRAL,Real Estate,Office REITs,2021-04-12,-0.0004,-0.0046,0.005600000000000001,0.0073,-0.0036,0.0
138.0137491665184,140.7982607550561,137.79262229143797,140.15127563476562,982600,ARE,0.03559359202820067,0.02725556982772548,,,0.18097510233597228,66.37212212284808,1.2027267399691937,0.9959669630953171,0.2067597768738766,0.8518218623481781,0.1848605577689243,,0.8518218623481781,,NEUTRAL,Real Estate,Office REITs,2021-04-13,0.0040999999999999995,-0.0077,-0.016,-0.010700000000000001,-0.0037,0.0
140.5362053781187,141.01939793968606,139.80731765923025,140.04481506347656,509500,ARE,0.017433655188896946,0.02220762204819815,,,0.17186767357928653,64.82834862703689,1.2595050375699373,1.048674577990241,0.21083045957969615,0.8728744939271255,0.20717131474103587,,0.8728744939271255,,NEUTRAL,Real Estate,Office REITs,2021-04-14,-0.0034000000000000002,0.0118,0.0141,0.0001,0.0067,0.0
140.49522210693704,142.7555895470638,140.49522210693704,142.681884765625,615600,ARE,0.03929522473030933,0.05308940989017508,,,0.182548982131581,65.98101766563511,1.5000006596499418,1.1389397943221813,0.3610608653277605,0.8469635627530364,0.19203187250996015,,0.8469635627530364,,NEUTRAL,Real Estate,Office REITs,2021-04-15,0.0106,-0.008,-0.011899999999999999,0.001,-0.0054,0.0
143.328868372279,144.18060971574457,142.37886648443612,143.85301208496094,658600,ARE,0.04689544294514558,0.03367339386772672,,,0.18380712206945043,68.70599607765982,1.7647523929114755,1.26410231404004,0.5006500788714354,0.8445344129554656,0.15697211155378485,,0.8445344129554656,,NEUTRAL,Real Estate,Office REITs,2021-04-16,0.0027,-0.0019,0.006500000000000001,0.0083,0.0018,0.0
143.8939674879319,144.62285505459516,143.16507992126859,144.6146697998047,645100,ARE,0.07134413773481052,0.03545366357400637,,,0.1680568492118816,69.8138501841047,2.0128268461619143,1.413847220464415,0.5989796256974993,0.8898785425101214,0.14581673306772908,,0.8898785425101214,,NEUTRAL,Real Estate,Office REITs,2021-04-19,-0.0072,-0.0066,0.0079,0.0072,0.0043,0.0
144.6146593095063,146.98968266997147,144.11508387893755,146.7931365966797,862000,ARE,0.08310804785914616,0.06848190866635395,,,0.1730057561823623,78.98938916929022,2.3580298022067154,1.6026837368128752,0.7553460653938402,0.8712550607287449,0.03745019920318725,,0.8712550607287449,,NEUTRAL,Real Estate,Office REITs,2021-04-20,-0.009300000000000001,-0.0138,-0.015700000000000002,0.0038,-0.0046,0.0
147.16988444076375,148.30007454972466,146.5966041306291,147.3173065185547,619000,ARE,0.09136599311827842,0.06824797735106758,,,0.17038282904290664,87.02458393622805,2.6434299489759496,1.8108329792454905,0.8325969697304592,0.8785425101214575,0.007171314741035857,,0.8785425101214575,,NEUTRAL,Real Estate,Office REITs,2021-04-21,0.011000000000000001,0.015300000000000001,0.0012,-0.004699999999999999,0.0009,0.0
147.12076248732714,147.76774765216024,146.31816997363455,146.59661865234375,685200,ARE,0.08204788360312754,0.06597812823085247,,,0.17357382722992076,78.12113608981039,2.7794187247928335,2.004550128354959,0.7748685964378743,0.8688259109311741,0.046215139442231074,,0.8688259109311741,,NEUTRAL,Real Estate,Office REITs,2021-04-22,-0.0078000000000000005,0.0063,-0.0077,-0.002,-0.002,0.0
146.76858369248777,147.1780713834481,145.4336498210539,146.88323974609375,520400,ARE,0.067493886618184,0.08585911854022776,,,0.16814439163015535,77.26687159752206,2.8771527107628287,2.1790706448365333,0.6980820659262954,0.8890688259109312,0.055776892430278883,,0.8890688259109312,,NEUTRAL,Real Estate,Office REITs,2021-04-23,0.0126,0.0077,0.0069,-0.0034999999999999996,0.0003,0.0
147.16985855963225,148.25091195140777,146.26079547893784,147.0634002685547,565800,ARE,0.06956220951149872,0.08004441676272211,,,0.16766817937923859,77.13725740069476,2.9353086364825174,2.3303182431657303,0.6049903933167871,0.8906882591093117,0.05976095617529881,,0.8906882591093117,,NEUTRAL,Real Estate,Office REITs,2021-04-26,0.0040999999999999995,0.0079,-0.005,-0.012,-0.0007000000000000001,0.0
146.18713013979095,147.12076173157703,145.2944498232693,145.78582763671875,695500,ARE,0.059205261803037645,0.07213529106669503,,,0.17296628724949747,74.49555063524097,2.845506959375882,2.433355986407761,0.4121509729681212,0.8720647773279352,0.08207171314741035,,0.8720647773279352,,NEUTRAL,Real Estate,Office REITs,2021-04-27,-0.0003,0.0008,0.0085,0.0054,0.0006,0.0
145.45819400056388,146.77674464701826,145.45819400056388,146.1952667236328,569100,ARE,0.07361476055811522,0.05961152805842662,,,0.16537564301100557,78.66013710235751,2.775383897813981,2.5017615686890053,0.27362232912497575,0.9036437246963562,0.04063745019920319,,0.9036437246963562,,NEUTRAL,Real Estate,Office REITs,2021-04-28,-0.0007000000000000001,0.0029,0.002,-0.003,-0.0033,0.0
146.76861167072775,148.01344549101532,146.76861167072775,147.1535186767578,640300,ARE,0.09360960059620993,0.08641954864009604,,,0.15514700219903338,84.34863615784464,2.765257621935689,2.554460779338342,0.21079684259734677,0.9327935222672065,0.01593625498007968,,0.9327935222672065,,NEUTRAL,Real Estate,Office REITs,2021-04-29,0.004,-0.0076,0.0109,0.013300000000000001,-0.0022,0.0
146.91602880358298,148.5867334883721,146.80137272224033,148.3164825439453,753100,ARE,0.06705187844257643,0.07925051247380455,,,0.11428813957261535,85.12754824233681,2.8185830690210594,2.6072852372748856,0.21129783174617378,0.9919028340080972,0.01195219123505976,,0.9919028340080972,,NEUTRAL,Real Estate,Office REITs,2021-04-30,-0.008199999999999999,-0.0052,-0.0033,0.0013,-0.0040999999999999995,0.0
148.11173074505447,148.49665024685854,147.153518370555,147.38284301757812,780700,ARE,0.054309097644907434,0.05903742529824507,,,0.11875072950035613,77.16941153809111,2.7537632939045977,2.636580848600828,0.11718244530376953,0.988663967611336,0.05816733067729084,,0.988663967611336,,NEUTRAL,Real Estate,Office REITs,2021-05-03,0.0018,0.0073,0.017,0.0105,0.0108,0.0
147.5138540061371,148.64404412566557,147.5138540061371,148.16903686523438,637300,ARE,0.058011585777562935,0.060532233862590656,,,0.11906979982870895,79.0399239025263,2.7343129702627778,2.6561272729332184,0.07818569732955938,0.9870445344129555,0.036653386454183264,,0.9870445344129555,,NEUTRAL,Real Estate,Office REITs,2021-05-04,-0.0089,-0.0024,0.02,0.0109,0.005699999999999999,0.0
147.4729023086666,147.8250557228371,143.60733752494195,143.7301788330078,1087700,ARE,0.032352936985981184,0.03648761733314765,,,0.1645138956548246,53.319527136135356,2.3338169138955607,2.591665201125687,-0.2578482872301264,0.9076923076923077,0.4103585657370518,,0.9076923076923077,,NEUTRAL,Real Estate,Office REITs,2021-05-05,-0.0005,-0.0016,0.013300000000000001,0.0064,0.0060999999999999995,0.0
144.24614690727535,144.92589801575502,143.59096406204176,144.54916381835938,589900,ARE,0.04271291018436507,0.03679679998704155,,,0.16355043956220136,52.25471794157097,2.058773883790934,2.485086937658737,-0.4263130538678026,0.9093117408906882,0.4254980079681275,,0.9093117408906882,,NEUTRAL,Real Estate,Office REITs,2021-05-06,0.0049,-0.0049,0.0118,0.0123,0.0058,0.0
144.39356161391237,146.5966076047427,144.31167156570876,145.8922882080078,816800,ARE,0.057838721033949936,0.03692858126669485,,,0.16304752607340708,53.98778849909033,1.9269663456035175,2.373462819247693,-0.44649647364417566,0.9133603238866397,0.39203187250996013,,0.9133603238866397,,NEUTRAL,Real Estate,Office REITs,2021-05-07,0.0084,0.0045000000000000005,-0.0008,-0.0022,0.0015,0.0
147.10434734199902,148.86515183016016,146.24443322775488,146.71124267578125,470400,ARE,0.0602506305903765,0.048388795661148176,,,0.16333507096642344,49.72068202091528,1.867068302052843,2.272183915808723,-0.40511561375588023,0.9101214574898785,0.4852589641434263,,0.9101214574898785,,NEUTRAL,Real Estate,Office REITs,2021-05-10,-0.013500000000000002,-0.0128,0.0168,0.0116,0.0077,0.0
146.35090774065551,146.35090774065551,144.05777402325512,144.99960327148438,346100,ARE,0.034593531987204384,0.029691123891553817,,,0.16683866702931943,42.6872914771004,1.6623214687053576,2.15021142638805,-0.4878899576826923,0.897165991902834,0.6278884462151394,,0.897165991902834,,NEUTRAL,Real Estate,Office REITs,2021-05-11,-0.0063,0.0069,-0.0087,-0.0083,-0.0005,0.0
144.59830808744806,144.59830808744806,141.1913671070656,141.2732696533203,708300,ARE,0.008771867700256841,0.017695297016697475,,,0.193223468548707,35.88176115085554,1.185706065987489,1.9573103543079378,-0.7716042883204488,0.8113360323886639,0.749800796812749,,0.8113360323886639,,NEUTRAL,Real Estate,Office REITs,2021-05-12,-0.023399999999999997,-0.0115,0.006999999999999999,-0.0029,0.0014000000000000002,0.0
141.42066094090592,142.9193873680997,141.0930757914245,141.5025634765625,675400,ARE,-0.008265389057620753,0.025962169498666032,,,0.18083933319345594,35.686196191515336,0.8170683652450919,1.7292619564953686,-0.9121935912502768,0.8534412955465587,0.7553784860557768,,0.8534412955465587,,NEUTRAL,Real Estate,Office REITs,2021-05-13,0.0104,0.0048,0.0113,0.0138,0.0034000000000000002,0.0
141.55172803462494,142.98493521646455,141.55172803462494,142.36251831054688,471700,ARE,-0.010361227427992725,0.0394954733408035,,,0.17965588199615598,37.931110130867715,0.58753871905256,1.500917309006807,-0.913378589954247,0.8566801619433199,0.7091633466135459,,0.8566801619433199,,NEUTRAL,Real Estate,Office REITs,2021-05-14,0.0179,0.0097,-0.0016,-0.0024,-0.0004,0.0
142.49355284198109,143.89399395969278,141.12586524602906,141.55992126464844,547600,ARE,-0.021123365557484952,0.04650558900232249,,,0.17920258588747995,38.87932772191432,0.3369873661627878,1.2681313204380034,-0.9311439542752156,0.8582995951417004,0.6964143426294821,,0.8582995951417004,,NEUTRAL,Real Estate,Office REITs,2021-05-17,-0.0024,0.0072,0.0084,0.0002,0.0058,0.0
141.15859771424417,142.85387026124437,140.45427838400087,142.19869995117188,483000,ARE,-0.03129871567586451,0.054017656436354144,,,0.1703484392877645,39.608277543208416,0.1878028411294963,1.052065624576302,-0.8642627834468057,0.8793522267206477,0.6844621513944223,,0.8793522267206477,,NEUTRAL,Real Estate,Office REITs,2021-05-18,-0.006999999999999999,0.0005,-0.009300000000000001,-0.0102,-0.0043,0.0
141.7892117664273,141.97757260509002,140.55255094283118,141.74826049804688,402000,ARE,-0.037803067080963704,0.06461239507860461,,,0.1693468991711768,35.564232906176215,0.03284768319167597,0.8482220362993769,-0.8153743531077009,0.8842105263157894,0.7561752988047808,,0.8842105263157894,,NEUTRAL,Real Estate,Office REITs,2021-05-19,-0.0034000000000000002,-0.0053,-0.0046,-0.0018,-0.0033,0.0
141.41250839610248,143.77934726381085,141.41250839610248,143.4353790283203,378400,ARE,-0.021564205594130192,0.07544329719989706,,,0.17574408601836095,37.31911519860462,0.045654690832662936,0.6877085672060341,-0.6420538763733712,0.8672064777327935,0.7211155378486056,,0.8672064777327935,,NEUTRAL,Real Estate,Office REITs,2021-05-20,0.011399999999999999,-0.0049,-0.014199999999999999,-0.0085,-0.0048,0.0
143.24698338979883,144.45906342502263,142.44437853849738,142.99310302734375,1145100,ARE,-0.02648455144014117,0.08169656708479245,,,0.17551869324519243,38.29686485536548,0.019887113369975395,0.5541442764388224,-0.534257163068847,0.8680161943319838,0.7035856573705179,,0.8680161943319838,,NEUTRAL,Real Estate,Office REITs,2021-05-21,-0.0004,0.0046,0.0098,-0.0011,-0.0006,0.0
143.75476971080687,146.2362644967182,143.35346721370266,145.7694549560547,591400,ARE,-0.008798554297922534,0.1218261164569816,,,0.19022667324183523,44.21639910998327,0.22094757419102962,0.48750493598926387,-0.26655736179823425,0.8210526315789474,0.595219123505976,,0.8210526315789474,,NEUTRAL,Real Estate,Office REITs,2021-05-24,0.009899999999999999,-0.0048,-0.006999999999999999,0.0026,-0.0031,0.0
145.81860536237207,146.41645404019147,144.96686375615948,146.06430053710938,423600,ARE,0.0019101506978067562,0.12487007695204788,,,0.1878015110362949,57.03019367742612,0.3994761003977203,0.4698991688709552,-0.07042306847323487,0.8307692307692308,0.34820717131474105,,0.8307692307692308,,NEUTRAL,Real Estate,Office REITs,2021-05-25,-0.003,-0.0085,-0.0123,0.002,-0.0015,0.0
146.37546806695156,146.71125097628433,145.15520273273032,145.3026123046875,380400,ARE,-0.006105905060748595,0.11016883451037596,,,0.18846050231981348,52.27718808915059,0.4740349887095192,0.47072633283866805,0.0033086558708511626,0.8267206477732794,0.4239043824701195,,0.8267206477732794,,NEUTRAL,Real Estate,Office REITs,2021-05-26,0.0046,0.0177,0.005699999999999999,-0.0054,0.0014000000000000002,0.0
145.1879430544398,145.7939892871862,143.95948008015478,144.2624969482422,1796200,ARE,-0.019646296972797073,0.11169097337765499,,,0.18819043163000165,44.982289327558185,0.4440757988247128,0.46539622603587705,-0.021320427211164228,0.8275303643724696,0.5776892430278885,,0.8275303643724696,,NEUTRAL,Real Estate,Office REITs,2021-05-27,0.0027,0.0108,0.0095,-0.0026,0.0027,0.0
145.15520887332934,146.80134497935236,144.72933815314929,145.9905548095703,833900,ARE,-0.015682193202537942,0.13561688662759197,,,0.1912569742294155,47.89880675392759,0.5533935757579798,0.4829956959802976,0.07039787977768214,0.8170040485829959,0.5171314741035856,,0.8170040485829959,,NEUTRAL,Real Estate,Office REITs,2021-05-28,0.0004,-0.0037,-0.0032,-0.002,-0.004,0.0
146.56385668443448,148.1690416193238,145.40090051152154,148.0052490234375,595900,ARE,0.004223056043132223,0.14867141001104534,,,0.19671260099444146,58.610909536008116,0.7934512747377198,0.5450868117317821,0.24836446300593773,0.805668016194332,0.31713147410358566,,0.805668016194332,,NEUTRAL,Real Estate,Office REITs,2021-06-01,0.0003,0.0141,0.0144,0.0029,0.0039000000000000003,0.0
148.4966050522623,149.15997303534823,148.04616614505235,149.06988525390625,850700,ARE,0.006079869369004731,0.1425042311315856,,,0.19745481055133718,76.35621607847871,1.0574167350613664,0.647552796397699,0.4098639386636673,0.8,0.06693227091633466,,0.8,,NEUTRAL,Real Estate,Office REITs,2021-06-02,0.0011,-0.0021,0.0032,-0.0007000000000000001,0.006999999999999999,0.0
148.82425097283013,150.65876086417822,147.93157054436875,150.3065948486328,664900,ARE,0.04575529000952394,0.13353188902898472,,,0.16323166198677244,77.86392107055069,1.3508318441813287,0.788208605954425,0.5626232382269037,0.9117408906882591,0.04780876494023904,,0.9117408906882591,,NEUTRAL,Real Estate,Office REITs,2021-06-03,-0.0053,-0.0025,0.0073,0.0040999999999999995,0.0034000000000000002,0.0
151.04363113952732,151.37941406185476,150.3966460543893,150.7651824951172,852700,ARE,0.043002799272978676,0.14599212603174183,,,0.16276839594545567,77.28687648097073,1.6019038719101673,0.9509476591455736,0.6509562127645937,0.9149797570850202,0.0549800796812749,,0.9149797570850202,,NEUTRAL,Real Estate,Office REITs,2021-06-04,0.009000000000000001,-0.0059,-0.0091,-0.0015,-0.0022,0.0
150.92077983493613,154.27038609131426,150.83887729949652,153.5742645263672,846700,ARE,0.05265512257513372,0.16511039132427907,,,0.17134885181619525,84.51726713825283,2.00444372664748,1.1616468726459548,0.8427968540015254,0.8736842105263158,0.014342629482071713,,0.8736842105263158,,NEUTRAL,Real Estate,Office REITs,2021-06-07,0.0014000000000000002,0.0127,-0.0095,-0.01,-0.0021,0.0
