Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
43.56135683148526,44.2133231195263,43.54009518064917,43.75978088378906,3225100,AEP,0.02189981815553077,0.09827638979829256,0.19773620318708218,0.11377905154008983,0.23979958599022058,46.37255139962995,0.6237217079897377,0.7262390139305831,-0.1025173059408454,0.14576593720266412,0.668436018957346,0.47461676289070276,0.14576593720266412,40.12222094354802,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-02-29,-0.0069,0.006999999999999999,0.0025,0.0015,0.0043,0.0
43.98655010903383,44.12828272743457,43.40544880658311,43.74560546875,2059600,AEP,0.008012043072301855,0.12570135172729002,0.16325227240820483,0.14177444642700143,0.23540676388806298,46.83163467344745,0.5564359430876067,0.6922783997619879,-0.13584245667438122,0.1554709800190295,0.6606635071090048,0.552458690025881,0.1554709800190295,42.61250511480775,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-03-01,0.023399999999999997,-0.0066,0.0039000000000000003,-0.0059,-0.0059,0.0
43.58970560152403,43.915691481833264,42.62592960478768,43.8589973449707,2801700,AEP,0.007201736216842836,0.14161799863192992,0.18178275761195728,0.1330305381094683,0.2352926192830679,44.809850244723656,0.506423531160948,0.65510742604178,-0.148683894880832,0.15585156993339677,0.6981990521327014,0.5333466056141748,0.15585156993339677,43.18043252974215,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-03-02,0.0054,0.006,0.0068000000000000005,-0.0070999999999999995,-0.0013,0.0
43.781034083232065,43.830640089795175,42.98733527489763,43.773948669433594,3879100,AEP,-0.015552111941644853,0.11614241238414569,0.17904889058675333,0.13383130009202993,0.22231116236486742,52.7844177917037,0.4546842994814213,0.6150228007297083,-0.16033850124828697,0.2055185537583254,0.5224644549763033,0.535735616165638,0.2055185537583254,39.96674428459126,SELL,Utilities,Utilities - Regulated Electric,2016-03-03,0.005,0.0058,0.006500000000000001,0.0028000000000000004,0.0037,0.0
43.55427100799532,44.44009657862649,43.242461380330184,44.24167251586914,3857900,AEP,0.011259390891271481,0.11984659293131705,0.18300585592381236,0.1359080162114621,0.21796220764352858,61.14497960896419,0.4462775809355506,0.5812737567708768,-0.1349961758353262,0.22949571836346336,0.3304265402843602,0.5405136372685646,0.22949571836346336,35.30803406112627,SELL,Utilities,Utilities - Regulated Electric,2016-03-04,0.0037,0.0034000000000000002,0.0028000000000000004,0.001,0.0006,0.0
44.227480779021796,44.92905553166787,44.0574011499996,44.815670013427734,2929100,AEP,0.015413804047494484,0.1418866301153845,0.20058661167833658,0.19394383539814664,0.22050655177047346,62.6025243859265,0.48039431030245794,0.561097867477193,-0.0807035571747351,0.21826831588962892,0.30009478672985784,0.6870396177583118,0.21826831588962892,38.34476477023024,SELL,Utilities,Utilities - Regulated Electric,2016-03-07,0.0021,0.0131,0.0055000000000000005,-0.0048,0.0044,0.0
44.81568489762932,45.297571482701244,44.58182566796989,45.07788848876953,2701400,AEP,0.017922902506832372,0.1410129176870405,0.20379901344065376,0.19723020725928775,0.22105640171572505,64.11692400847716,0.5225670756707146,0.5533917091158973,-0.030824633445182714,0.21503330161750714,0.27014218009478674,0.696197491538921,0.21503330161750714,37.591522213711514,SELL,Utilities,Utilities - Regulated Electric,2016-03-08,-0.0127,-0.0128,-0.004699999999999999,0.0066,0.0014000000000000002,0.0
45.12749641521402,45.800721661300884,45.03536980234924,45.56686782836914,2323700,AEP,0.030944346385284982,0.1821823125546118,0.19948319645393187,0.20846478059759965,0.22346607625857168,61.239442552376,0.5886601345948677,0.5604453942116914,0.028214740383176284,0.19866793529971455,0.32739336492890997,0.725661955006968,0.19866793529971455,39.53837701006492,SELL,Utilities,Utilities - Regulated Electric,2016-03-09,0.005,0.001,0.004,0.0024,0.0015,0.0
45.56686461833994,45.66607663905518,44.98576061940463,45.446388244628906,1951300,AEP,0.01955463935735735,0.18597212798287455,0.16976000744656172,0.21605232205451896,0.2224152578816294,64.12193665386448,0.6241231611505214,0.5731809475994574,0.050942213551063986,0.2043767840152236,0.2699526066350711,0.745172207843918,0.2043767840152236,38.628815794978614,SELL,Utilities,Utilities - Regulated Electric,2016-03-10,-0.001,-0.0077,0.0062,0.0031,0.002,0.0
45.75112300506119,45.843252336067046,45.41805168421112,45.517269134521484,2094700,AEP,0.047626937003901526,0.18825702709660197,0.17982082702202917,0.1918362156993516,0.1994778468220772,59.8290349245395,0.650449385011477,0.5886346350818613,0.061814749929615664,0.3153187440532826,0.3618957345971564,0.6806689229544097,0.3153187440532826,43.889689488678286,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-03-11,0.0169,0.0031,0.0023,-0.0042,-0.0034999999999999996,0.0
45.27631076241035,45.623552831042154,45.155839796692106,45.510169982910156,1540600,AEP,0.05973594847343522,0.1562712223501883,0.1770905851838871,0.20587022667823396,0.19286688860840687,60.51857373220597,0.6630965011841212,0.6035270083023133,0.059569492881807906,0.352616555661275,0.345781990521327,0.7173004180768465,0.352616555661275,45.997134484396206,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-03-14,-0.0012,-0.0016,-0.009000000000000001,-0.0002,-0.0025,0.0
45.53851721470719,45.85032410320838,45.26213739764406,45.64481735229492,1599200,AEP,0.05434614231659274,0.13996055229831028,0.19955843312431276,0.19113244295079546,0.19192167455337697,60.17433376912864,0.6761896558437144,0.6180595378105935,0.05813011803312085,0.358325404376784,0.3546919431279621,0.6780808281903246,0.358325404376784,45.316199314619965,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-03-15,-0.0034999999999999996,-0.0147,0.0069,0.0043,0.001,0.0
45.58812331320869,46.24008956192654,45.16292546535701,46.15504837036133,2908000,AEP,0.06595703704539035,0.14447278473199976,0.20635416151525643,0.21004923597775726,0.19394790464377357,59.22599880166229,0.7194441499003332,0.6383364602285415,0.08110768967179172,0.3450047573739296,0.37364928909952605,0.7308381445351384,0.3450047573739296,46.93481330399712,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-03-16,0.0063,0.0011,-0.0009,0.0059,-0.0005,0.0
46.20466621520767,46.509390471389096,45.9566361012579,46.36766052246094,2374100,AEP,0.047718542982994716,0.17303364931082488,0.20229642002634463,0.18077097373501871,0.18093349777495502,93.04265913066882,0.7620947183469369,0.6630881118522206,0.09900660649471626,0.4146527117031399,0.002843601895734597,0.6521998805494724,0.4146527117031399,36.23741294148181,SELL,Utilities,Utilities - Regulated Electric,2016-03-17,0.0070999999999999995,0.0096,0.0059,0.0012,0.0069,0.0
46.516472403868164,46.544819471213664,45.90702397256551,45.91411209106445,5079300,AEP,0.04651898211386918,0.15601387818782153,0.17926636109483063,0.17946824651525461,0.18189456985710215,80.64453114401836,0.7506450641313407,0.6805995023080447,0.07004556182329602,0.4108468125594672,0.0418957345971564,0.6494127015727653,0.4108468125594672,37.17312558747634,SELL,Utilities,Utilities - Regulated Electric,2016-03-18,0.0054,0.0045000000000000005,-0.0014000000000000002,-0.0023,0.0019,0.0
45.63065020644148,46.08419250428593,45.36844386904832,45.92120361328125,2291300,AEP,0.03102637072356962,0.14285399635876894,0.1821933978477306,0.16636138172819015,0.17553122462438336,81.00953905444612,0.7336858830950348,0.6912167784654427,0.04246910462959208,0.43444338725023784,0.039431279620853084,0.6139757117260601,0.43444338725023784,36.97994523041691,SELL,Utilities,Utilities - Regulated Electric,2016-03-21,0.001,-0.0029,-0.0032,-0.0009,-0.0033,0.0
46.07001525431154,46.303869083026385,45.75820294049186,45.899932861328125,2772300,AEP,0.03202669390057955,0.12192949175135492,0.17596125005534136,0.1607916047556175,0.17534374101606326,79.87467599691325,0.7103408706390368,0.6950415969001615,0.015299273738875296,0.43482397716460514,0.04720379146919431,0.6004379852677683,0.43482397716460514,36.82221238869308,SELL,Utilities,Utilities - Regulated Electric,2016-03-22,-0.0005,-0.0009,-0.0045000000000000005,-0.0031,-0.0026,0.0
45.807805174064676,46.28260631700748,45.63772820176342,46.1196174621582,3702600,AEP,0.03285200702511326,0.1244034909202647,0.1664199236027517,0.18060836483336162,0.17550935755162053,83.03326517916524,0.701480263560093,0.6963293302321478,0.00515093332794514,0.4346336822074215,0.029383886255924172,0.6518017121242285,0.4346336822074215,37.82091523970144,SELL,Utilities,Utilities - Regulated Electric,2016-03-23,-0.0085,-0.012,-0.0016,0.0068000000000000005,0.0001,0.0
46.077094983456604,46.34638938492588,45.86450011596196,46.10544204711914,3984900,AEP,0.01831254162659346,0.12022173712681572,0.18101657637582824,0.20853259701721183,0.16946199993100725,80.09073238749602,0.6854133130699367,0.6941461267997057,-0.008732813729768973,0.4620361560418649,0.04568720379146919,0.7262592076448338,0.4620361560418649,41.63983858476368,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-03-24,0.0,0.0044,-0.0006,0.0005,0.0,0.0
46.339308214623735,46.601514537825445,45.97788985705388,46.062931060791016,3282600,AEP,0.05742639094400226,0.11367732382931095,0.17615670321758192,0.22007496792977932,0.08860213466729552,74.30900861248573,0.6616230787273167,0.6876415171852279,-0.026018438457911186,0.9678401522359658,0.10464454976303318,0.754927334262393,0.9678401522359658,64.50076261020142,BUY,Utilities,Utilities - Regulated Electric,2016-03-28,0.0004,-0.0003,0.0016,-0.0004,0.0024,0.0
46.16214686481582,46.821201379309265,45.93537570964877,46.79285430908203,3495900,AEP,0.06931189699847384,0.1311330468446128,0.17108941547616152,0.2267706265103402,0.09989604287029492,78.27052085350854,0.6936716376817813,0.6888475412845386,0.004824096397242683,0.9362511893434824,0.0623696682464455,0.7658769659565996,0.9362511893434824,62.29744659983065,BUY,Utilities,Utilities - Regulated Electric,2016-03-29,0.010700000000000001,0.0167,-0.011899999999999999,0.002,-0.0058,0.0
46.81411367203918,47.033802116570726,46.55899544439993,46.7857666015625,2277900,AEP,0.06949637798439579,0.143189717768057,0.1882835086071195,0.21184330370208482,0.09981318198158742,73.88833316138178,0.7103104164601461,0.6931401163196602,0.017170300140485928,0.9372026641294006,0.10843601895734598,0.7364125024885526,0.9372026641294006,62.83356220855298,BUY,Utilities,Utilities - Regulated Electric,2016-03-30,0.0040999999999999995,-0.0027,0.0016,-0.0007000000000000001,0.0005,0.0
46.77868415989707,47.118838194285836,46.608601736051796,47.05506134033203,2924700,AEP,0.07287134200134249,0.14858669350351938,0.2074923403559259,0.22596908859263132,0.10011171343414568,79.78960277138869,0.736733992482236,0.7018588915521755,0.03487510093006052,0.9349191246431969,0.04853080568720379,0.7640852080430022,0.9349191246431969,61.77524539763406,BUY,Utilities,Utilities - Regulated Electric,2016-03-31,-0.0011,0.0042,-0.0049,-0.0011,-0.0012,0.0
46.842451641985804,47.5794591112414,46.835363524081,47.487335205078125,2097800,AEP,0.08483097021214148,0.14967765947670975,0.20080004977401544,0.23459767860107528,0.0998218559988893,82.1753654953454,0.7835237806561324,0.7181918693729669,0.06533191128316551,0.9366317792578497,0.03203791469194313,0.7798128608401353,0.9366317792578497,61.82079443627635,BUY,Utilities,Utilities - Regulated Electric,2016-04-01,0.0064,-0.0034000000000000002,-0.0063,-0.0038,-0.0016,0.0
47.5298516316219,47.61489282390435,46.92040327022183,47.18260955810547,1795400,AEP,0.06647436398751516,0.13804308091604423,0.1958283521807418,0.22471996669820715,0.10325462017596843,74.89432884907593,0.7869448020520338,0.7319424559087803,0.0550023461432535,0.9250237868696479,0.09819905213270143,0.7624925343420267,0.9250237868696479,62.82169906902777,BUY,Utilities,Utilities - Regulated Electric,2016-04-04,-0.0040999999999999995,-0.0029,-0.0078000000000000005,-0.0025,-0.002,0.0
47.15426993072156,47.21096406785111,46.318050331337574,46.346397399902344,2580800,AEP,0.03415607500715634,0.1309006813181801,0.15790064574812268,0.18953034942698177,0.12087524658881572,58.63878181973616,0.7139506745476965,0.7283440996365635,-0.014393425088867096,0.8239771646051379,0.3871090047393365,0.6739000597252638,0.8239771646051379,64.78935851814353,BUY,Utilities,Utilities - Regulated Electric,2016-04-05,-0.009399999999999999,-0.0018,-0.0038,0.0009,0.0017000000000000001,0.0
46.296781666231745,46.551899823127826,46.04875162665204,46.509376525878906,2024000,AEP,0.031755880434950035,0.13663065796864338,0.16015890322215975,0.20917225706725073,0.12009558459413402,54.770952176963625,0.6616265371273542,0.7150005871347217,-0.0533740500073675,0.8300666032350142,0.4794312796208531,0.7278518813458092,0.8300666032350142,69.42115895840044,BUY,Utilities,Utilities - Regulated Electric,2016-04-06,0.011399999999999999,0.0009,-0.0076,-0.0054,-0.006500000000000001,0.0
46.396007893891394,46.757426294643885,46.325142918968616,46.417266845703125,1523500,AEP,0.018662661224314814,0.12453589127497322,0.14790535711455566,0.2151849685473226,0.11552824523839886,50.69034054110297,0.6057441582554901,0.6931493013588754,-0.08740514310338532,0.8622264509990485,0.5719431279620854,0.7439777025681863,0.8622264509990485,73.96668295587008,BUY,Utilities,Utilities - Regulated Electric,2016-04-07,-0.0123,-0.001,-0.0038,-0.0001,0.0019,0.0
46.67945544147336,47.01960935435474,46.58732614313755,46.77866744995117,2137800,AEP,0.029315403418878283,0.14498072502874182,0.14561300482096007,0.22881687635380077,0.11714545360447277,62.34817990232081,0.5838882781875725,0.6712970967246149,-0.08740881853704241,0.8529019980970505,0.30540284360189573,0.7700577344216604,0.8529019980970505,66.37989726458869,BUY,Utilities,Utilities - Regulated Electric,2016-04-08,0.0029,0.0013,0.0068000000000000005,0.0037,0.0031,0.0
46.80703670135232,47.10467286789297,46.48813617435744,46.544830322265625,1679500,AEP,0.022575194146803756,0.1435820932173104,0.14339144758481592,0.20966474848502514,0.11937216345918533,58.36524625999603,0.541457053952179,0.6453290881701278,-0.10387203421794877,0.835965746907707,0.39374407582938387,0.7290463866215409,0.835965746907707,67.12234374983602,BUY,Utilities,Utilities - Regulated Electric,2016-04-11,-0.0028000000000000004,-0.0001,0.0095,0.0,0.0031,0.0
46.59442763948756,47.04088180583676,46.5023037213474,46.991275787353516,1773600,AEP,0.0325445017014776,0.13131939771487544,0.1533734904112134,0.23706244189884784,0.12292629696579713,63.14028633238257,0.5376566497981017,0.6237946004957226,-0.08613795069762087,0.8091341579448145,0.28872037914691945,0.7857853872187935,0.8091341579448145,64.60053930876397,BUY,Utilities,Utilities - Regulated Electric,2016-04-12,0.009899999999999999,0.0001,0.0087,0.0003,-0.0012,0.0
47.055059379111235,47.055059379111235,46.353486981605904,46.62277603149414,1943400,AEP,0.021425404589773267,0.1310540949332133,0.14296315193814668,0.2179543688185499,0.12728057145783128,55.84867409361071,0.49915599194730476,0.5988668787860391,-0.0997108868387343,0.7805899143672693,0.45270142180094786,0.7495520605216006,0.7805899143672693,67.29120104436723,BUY,Utilities,Utilities - Regulated Electric,2016-04-13,0.0123,0.0098,0.0038,-0.0048,-0.0036,0.0
46.49521719272734,46.75742353176406,46.3889170332989,46.481040954589844,1122300,AEP,0.007062988681382221,0.11095797548543396,0.1340751788221286,0.2086496624632288,0.12224189148255021,54.24018879543859,0.4519967696393934,0.5694928569567099,-0.11749608731731653,0.8144624167459562,0.4908056872037915,0.7268564602826996,0.8144624167459562,69.10836109443298,BUY,Utilities,Utilities - Regulated Electric,2016-04-14,0.0003,-0.0024,0.0014000000000000002,-0.0034999999999999996,-0.0012,0.0
46.615684556012674,46.899149823545685,46.4739546255713,46.80702590942383,1960800,AEP,0.009475685898581387,0.1506197125724964,0.13758988403615025,0.22824081373006821,0.12363613027738295,57.894890217880516,0.43590219847734346,0.5427747252608367,-0.10687252678349324,0.8032350142721217,0.4056872037914692,0.7678678080828191,0.8032350142721217,67.3360509271135,BUY,Utilities,Utilities - Regulated Electric,2016-04-15,-0.0004,0.003,-0.0034000000000000002,0.0023,0.0015,0.0
46.80702384343273,46.99127166354403,46.41017032374291,46.94166564941406,1757100,AEP,0.022379906994860255,0.15953511837354384,0.17440493710090377,0.2344259193534246,0.11769586731211305,51.80717979887075,0.4290654373840468,0.5200328676854787,-0.09096743030143195,0.8504281636536631,0.5446445497630332,0.7792156082022695,0.8504281636536631,73.73293128510561,BUY,Utilities,Utilities - Regulated Electric,2016-04-18,0.006500000000000001,0.0015,-0.0019,-0.0016,-0.0007000000000000001,0.0
47.03380540951865,47.076323314885016,46.43143958135517,46.65821075439453,2621200,AEP,0.01604938640807152,0.1350083451787918,0.1604491485840982,0.20747250325877786,0.12040087423253648,48.548387937007384,0.3962075795186877,0.4952678100521205,-0.09906023053343282,0.8277830637488106,0.6219905213270143,0.7228747760302608,0.8277830637488106,73.45728147067068,BUY,Utilities,Utilities - Regulated Electric,2016-04-19,0.0028000000000000004,-0.0019,0.0148,-0.002,0.0036,0.0
46.672372713684375,46.84953780737232,45.04245439242023,45.141666412353516,4650600,AEP,-0.01651999037265406,0.11294803745096371,0.12565124894353819,0.1820013346639353,0.16889315313083048,33.039812323283826,0.24497116126172358,0.44520848029404114,-0.20023731903231756,0.46508087535680304,0.8974407582938388,0.6549870595261795,0.46508087535680304,65.17606954887268,BUY,Utilities,Utilities - Regulated Electric,2016-04-20,0.0015,-0.0001,0.0058,-0.0029,-0.0012,0.0
45.070809615385144,45.070809615385144,43.94403923983424,44.1212043762207,4528300,AEP,-0.04333108546655284,0.07937815488361277,0.11177191569107192,0.15178331541178314,0.18421663079694328,22.980299503399777,0.04228501688157138,0.36462378761154723,-0.32233877072997585,0.39790675547098003,0.9706161137440759,0.5759506271152698,0.39790675547098003,62.31327244461957,BUY,Utilities,Utilities - Regulated Electric,2016-04-21,-0.0048,-0.0002,-0.006,-0.006,-0.0034000000000000002,0.0
44.2912736218312,44.638518396489275,44.177888069492305,44.46135330200195,3059900,AEP,-0.035659320724806265,0.08788684752258447,0.1374838323520431,0.14515932368920192,0.18744850420596432,28.280179686990962,-0.08986216217881093,0.2737265976534756,-0.36358875983228656,0.38268315889628923,0.9440758293838862,0.5614174795938682,0.38268315889628923,60.472125625184205,BUY,Utilities,Utilities - Regulated Electric,2016-04-22,0.0012,0.0103,0.0051,-0.0008,0.009300000000000001,0.0
44.41883682533364,44.53222238818741,44.26293066266281,44.510963439941406,2469500,AEP,-0.03369233318655773,0.06601787446216179,0.1299083322528063,0.127026471249301,0.18770684972887566,33.24677260084708,-0.1884147027217864,0.18129833757842323,-0.3697130403002096,0.382302568981922,0.893649289099526,0.5182162054549074,0.382302568981922,57.64806759590989,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-04-25,-0.0024,-0.0066,-0.0018,0.001,-0.0017000000000000001,0.0
44.58891600886625,44.822775264363365,44.4542714911506,44.574745178222656,1977300,AEP,-0.04740273196860445,0.04093126318256601,0.1267539655754304,0.13196643606265224,0.17653311263749522,32.015656937464456,-0.2583930536236494,0.09336005933800873,-0.3517531129616581,0.4319695528068506,0.9072985781990521,0.5309575950627116,0.4319695528068506,60.42646731012694,BUY,Utilities,Utilities - Regulated Electric,2016-04-26,0.0029,0.008199999999999999,0.008100000000000001,0.003,0.006,0.0
44.645610150471995,45.651906732457974,44.57474518394418,45.304664611816406,3967600,AEP,-0.03165710636654673,0.04393680340498429,0.14802975471873747,0.1431731660527118,0.18861630130032173,40.75368696027087,-0.25204755545525614,0.02427853637935575,-0.2763260918346119,0.3758325404376784,0.7774407582938389,0.5568385427035636,0.3758325404376784,55.0616806474292,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-04-27,0.0021,0.0019,0.006999999999999999,-0.0018,0.0075,0.0
43.83063699240906,44.936147996245026,43.52591285744129,44.68811798095703,5010200,AEP,-0.05030156782191331,0.026242110932440443,0.1332051099621976,0.13327428365014504,0.1911899672838306,33.333231958590446,-0.29338688151204195,-0.039254547198923795,-0.25413233431311816,0.3632730732635585,0.8932701421800948,0.5343420266772845,0.3632730732635585,57.35928799626372,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-04-28,-0.0096,-0.0019,-0.0002,-0.0048,0.005600000000000001,0.0
44.454270089217495,45.09206558107289,44.00072782982038,44.99993896484375,2992800,AEP,-0.05238020262649701,0.012019619505541979,0.1455565835206183,0.15964313573022149,0.18955180316212944,37.83472353392114,-0.2975571937363739,-0.09091507650641381,-0.2066421172299601,0.3708848715509039,0.8254028436018958,0.598048974716305,0.3708848715509039,57.53894941158217,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-04-29,-0.005,-0.0021,0.0036,0.0006,-0.0025,0.0
45.07081053403167,45.65191197695741,44.93616600083076,45.60939407348633,5028000,AEP,-0.0333431215304385,0.04252225213976302,0.20346055722498346,0.17205165202103956,0.1973285589841439,39.390712495021205,-0.24881606565875103,-0.12249527433688126,-0.12632079132186977,0.32540437678401524,0.7998104265402843,0.6283097750348398,0.32540437678401524,55.859781118614336,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-02,0.0078000000000000005,0.0,-0.0038,0.0003,-0.0012,0.0
45.581032385024,45.85032136506823,45.403867301841125,45.70859146118164,4468600,AEP,-0.013761715570195454,0.035645226755393944,0.19566338469337152,0.1678424622653969,0.1882229651690602,42.67867660896322,-0.1998798795064758,-0.1379721953708002,-0.0619076841356756,0.3794481446241675,0.7412322274881517,0.6171610591280111,0.3794481446241675,55.929724383451585,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-03,-0.0105,-0.0073,-0.0045000000000000005,0.0053,0.0004,0.0
45.623561073058596,46.56608083626318,45.47474301676059,46.33930969238281,3535900,AEP,-0.0036566139174423196,0.04640758925487254,0.19742235603613612,0.21488002437046383,0.19465260540416882,48.94737617490203,-0.10894802428272499,-0.13216736115318514,0.023219336870460155,0.34024738344433875,0.614218009478673,0.7429822815050766,0.34024738344433875,54.32590406728603,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-04,-0.0066,-0.0016,0.0005,0.0051,0.0026,0.0
46.197563214673025,46.74322922573229,45.90700991832103,46.16921615600586,2817300,AEP,-0.005343931397809754,0.04457239747869579,0.18314974592989275,0.21945039717584436,0.19496009898742078,45.150763183875284,-0.050032259994672756,-0.11574034092148267,0.06570808092680991,0.338534728829686,0.6921327014218009,0.7533346605614175,0.338534728829686,56.90541001268399,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-05,-0.0008,-0.0052,0.0006,0.0013,-0.0001,0.0
46.16922082017256,46.305035422603666,45.4973082871767,46.14777755737305,3189400,AEP,-0.013486700818340247,0.03528976717333898,0.18773027108342055,0.21226715012932496,0.1926663822582787,43.85838998941737,-0.005013218805281383,-0.0935949164982424,0.08858169769296102,0.35394862036156044,0.7190521327014218,0.7376070077642843,0.35394862036156044,57.85771902843359,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-06,0.0038,0.0006,0.0024,0.0018,0.0025,0.0
46.19067980499122,46.733927428431905,45.97623622227258,46.66959762573242,3933000,AEP,0.0026805834848453447,0.07414896678784721,0.20683348720248906,0.21411043620587455,0.19639621239983834,50.084956906783056,0.07194191258037108,-0.06048755068251971,0.1324294632628908,0.33111322549952427,0.5859715639810427,0.7413896078041011,0.33111322549952427,53.06536417353528,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-09,0.0005,0.0021,-0.0146,0.0013,-0.0049,0.0
46.84828042600794,46.862574114272626,46.405099740456734,46.49802780151367,2757700,AEP,-0.010496586389182272,0.08273890457638555,0.17779700214530036,0.21772136698480082,0.19361476412612513,62.66069693974346,0.11772806187556029,-0.02484442817090371,0.142572490046464,0.3467174119885823,0.2983886255924171,0.7491538920963567,0.3467174119885823,45.29497201020651,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-10,0.0126,-0.0037,0.005,-0.0015,0.0005,0.0
46.498045588583004,46.70533414210171,46.126344109216305,46.61241149902344,2100800,AEP,-0.00022230620638508114,0.07669652545116401,0.2055732868514557,0.2313802964060585,0.19184787321152066,77.98791949415133,0.1613833961745499,0.012401136698187008,0.14898225947636287,0.35908658420551853,0.06540284360189573,0.7732430818236113,0.35908658420551853,39.52284113098595,SELL,Utilities,Utilities - Regulated Electric,2016-05-11,-0.0089,-0.0032,0.0079,-0.0039000000000000003,0.0003,0.0
46.54806411575732,47.06986826957396,46.30502778588505,46.934059143066406,2146000,AEP,0.009746300409217312,0.0839483953998621,0.20600558036315975,0.2551819753829516,0.19295988691674237,77.89603063461475,0.21940566791451488,0.053802042941452584,0.1656036249730623,0.3520456707897241,0.06635071090047394,0.8108699980091578,0.3520456707897241,40.398448098877914,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-12,-0.0011,-0.0062,0.0014000000000000002,0.0036,0.0007000000000000001,0.0
46.869734037409835,47.03414148315274,46.4051099900765,46.8983268737793,2781400,AEP,0.0019505824730703392,0.0597094213268361,0.18561602948678746,0.23556076235818035,0.19147690321324487,77.0178339384468,0.2595139257971226,0.0949444195125866,0.16456950628453604,0.36137012369172217,0.07317535545023697,0.7818037029663548,0.36137012369172217,40.10417670016664,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-13,-0.008199999999999999,0.0029,-0.0067,-0.0055000000000000005,-0.0018,0.0
46.769665265388795,47.15566040438346,46.476592761262246,47.12706756591797,2341600,AEP,0.003949623728492835,0.0741658399334324,0.18676286487396232,0.2304220069854941,0.1919834591836716,77.84503107968185,0.3062274716501392,0.13720102994009714,0.16902644171004205,0.35794481446241677,0.06691943127962086,0.7718494923352578,0.35794481446241677,39.48086028694303,SELL,Utilities,Utilities - Regulated Electric,2016-05-16,0.009899999999999999,0.0021,-0.0023,-0.001,-0.003,0.0
47.08417606448558,47.09846975544624,45.876154671094774,46.11204147338867,3411800,AEP,-0.011705748509750036,0.035311076933802754,0.17260903289592644,0.19788853230351355,0.20610001706261424,58.29237082607527,0.2583658894055816,0.16143400183319404,0.09693188757238755,0.283349191246432,0.39639810426540284,0.6983874178777623,0.283349191246432,44.17753331415223,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-17,-0.0095,-0.0070999999999999995,0.0060999999999999995,-0.0014000000000000002,-0.0011,0.0
45.768934527977564,46.119187230980394,45.011243449045665,45.247127532958984,4397800,AEP,0.0023362256865335773,0.01734883964678602,0.15473966751906465,0.17710485071364546,0.18218460416348556,55.46274999534025,0.14892717428618596,0.15893263632379243,-0.010005462037606466,0.4083729781160799,0.4604739336492891,0.6422456699183755,0.4083729781160799,49.41650723167314,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-18,0.001,0.0018,0.0089,-0.013300000000000001,-0.0063,0.0
45.16134871037069,45.654562835726246,44.75391036186766,45.64026641845703,2869700,AEP,0.034429296836127055,0.022116907412403464,0.1685428221717904,0.18478493474203161,0.16314483171275893,56.15951069725934,0.09284892197555195,0.14571589345414435,-0.0528669714785924,0.5019980970504282,0.4453080568720379,0.6619550069679474,0.5019980970504282,53.297815797216685,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-19,-0.0032,-0.0034000000000000002,-0.0026,0.0036,-0.0002,0.0
45.783230371401515,45.818967324258864,45.2828639496688,45.60452651977539,2226200,AEP,0.025711615433936075,0.007249019813521329,0.16073995982687972,0.18619034843076965,0.16180602132988153,49.94736824737913,0.045003815888897236,0.12557347794109494,-0.0805696620521977,0.5107516650808753,0.5916587677725118,0.6655385227951424,0.5107516650808753,58.145985320264636,NEUTRAL,Utilities,Utilities - Regulated Electric,2016-05-20,0.0075,0.0085,-0.0026,-0.004,-0.0036,0.0
