Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2016-12-31,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
2017-01-31,Hybrid(annual),Rebalance,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.592
2017-02-28,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2017-03-31,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2017-04-30,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2017-05-31,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2017-06-30,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2017-07-31,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2017-08-31,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2017-09-30,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2017-10-31,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2017-11-30,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2017-12-31,Hybrid(annual),Hold,0.0089,0.0017,0.9581,0.0012,0.0055,0.0055,0.0012,0.0018,0.0147,0.0015,0.5
2018-01-31,Hybrid(annual),Rebalance,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.592
2018-02-28,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2018-03-31,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2018-04-30,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2018-05-31,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2018-06-30,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2018-07-31,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2018-08-31,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2018-09-30,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2018-10-31,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2018-11-30,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2018-12-31,Hybrid(annual),Hold,0.0025,0.0017,0.9716,0.001,0.0051,0.004,0.0009,0.0017,0.0109,0.0007,0.5
2019-01-31,Hybrid(annual),Rebalance,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.592
2019-02-28,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2019-03-31,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2019-04-30,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2019-05-31,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2019-06-30,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2019-07-31,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2019-08-31,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2019-09-30,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2019-10-31,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2019-11-30,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2019-12-31,Hybrid(annual),Hold,0.0022,0.0015,0.9713,0.001,0.006,0.0036,0.0009,0.0016,0.011,0.0008,0.5
2020-01-31,Hybrid(annual),Rebalance,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.592
2020-02-29,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2020-03-31,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2020-04-30,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2020-05-31,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2020-06-30,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2020-07-31,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2020-08-31,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2020-09-30,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2020-10-31,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2020-11-30,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2020-12-31,Hybrid(annual),Hold,0.0021,0.0016,0.9703,0.001,0.0067,0.0038,0.0009,0.0017,0.0113,0.0008,0.5
2021-01-31,Hybrid(annual),Rebalance,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.592
2021-02-28,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2021-03-31,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2021-04-30,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2021-05-31,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2021-06-30,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2021-07-31,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2021-08-31,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2021-09-30,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2021-10-31,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2021-11-30,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2021-12-31,Hybrid(annual),Hold,0.0025,0.0016,0.965,0.0012,0.0086,0.0042,0.0011,0.0019,0.0129,0.0009,0.5
2022-01-31,Hybrid(annual),Rebalance,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.592
2022-02-28,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2022-03-31,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2022-04-30,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2022-05-31,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2022-06-30,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2022-07-31,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2022-08-31,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2022-09-30,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2022-10-31,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2022-11-30,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2022-12-31,Hybrid(annual),Hold,0.0023,0.0016,0.9667,0.001,0.0088,0.0036,0.001,0.0018,0.0123,0.0008,0.5
2023-01-31,Hybrid(annual),Rebalance,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.592
2023-02-28,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2023-03-31,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2023-04-30,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2023-05-31,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2023-06-30,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2023-07-31,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2023-08-31,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2023-09-30,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2023-10-31,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2023-11-30,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2023-12-31,Hybrid(annual),Hold,0.0025,0.0014,0.9656,0.0016,0.009,0.0044,0.0012,0.0018,0.0117,0.0009,0.5
2024-01-31,Hybrid(annual),Rebalance,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.592
2024-02-29,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2024-03-31,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2024-04-30,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2024-05-31,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2024-06-30,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2024-07-31,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2024-08-31,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2024-09-30,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2024-10-31,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2024-11-30,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2024-12-31,Hybrid(annual),Hold,0.0027,0.0019,0.965,0.0012,0.0081,0.0039,0.0011,0.002,0.0129,0.0011,0.5
2025-01-31,Hybrid(annual),Rebalance,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.592
2025-02-28,Hybrid(annual),Hold,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.5
2025-03-31,Hybrid(annual),Hold,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.5
2025-04-30,Hybrid(annual),Hold,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.5
2025-05-31,Hybrid(annual),Hold,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.5
2025-06-30,Hybrid(annual),Hold,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.5
2025-07-31,Hybrid(annual),Hold,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.5
2025-08-31,Hybrid(annual),Hold,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.5
2025-09-30,Hybrid(annual),Hold,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.5
2025-10-31,Hybrid(annual),Hold,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.5
2025-11-30,Hybrid(annual),Hold,0.0029,0.0018,0.9613,0.0014,0.0086,0.0048,0.0011,0.0023,0.0148,0.001,0.5
