Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2017-06-30,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
2017-07-31,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
2017-08-31,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
2017-09-30,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
2017-10-31,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
2017-11-30,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
2017-12-31,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
2018-01-31,Hybrid(annual),Rebalance,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.513
2018-02-28,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2018-03-31,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2018-04-30,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2018-05-31,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2018-06-30,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2018-07-31,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2018-08-31,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2018-09-30,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2018-10-31,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2018-11-30,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2018-12-31,Hybrid(annual),Hold,0.1546,0.0623,0.0786,0.0537,0.1968,0.0866,0.05,0.1627,0.05,0.1046,0.5
2019-01-31,Hybrid(annual),Rebalance,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-02-28,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-03-31,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-04-30,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-05-31,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-06-30,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-07-31,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-08-31,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-09-30,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-10-31,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-11-30,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2019-12-31,Hybrid(annual),Hold,0.0528,0.2,0.0506,0.1917,0.0506,0.124,0.0506,0.0506,0.1175,0.1118,0.5
2020-01-31,Hybrid(annual),Rebalance,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.51
2020-02-29,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2020-03-31,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2020-04-30,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2020-05-31,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2020-06-30,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2020-07-31,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2020-08-31,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2020-09-30,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2020-10-31,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2020-11-30,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2020-12-31,Hybrid(annual),Hold,0.0927,0.0545,0.0545,0.0668,0.2,0.0545,0.0545,0.2,0.0545,0.1678,0.5
2021-01-31,Hybrid(annual),Rebalance,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.506
2021-02-28,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2021-03-31,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2021-04-30,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2021-05-31,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2021-06-30,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2021-07-31,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2021-08-31,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2021-09-30,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2021-10-31,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2021-11-30,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2021-12-31,Hybrid(annual),Hold,0.2,0.0558,0.0863,0.0558,0.135,0.0689,0.0558,0.2,0.0558,0.0865,0.5
2022-01-31,Hybrid(annual),Rebalance,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.475
2022-02-28,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2022-03-31,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2022-04-30,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2022-05-31,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2022-06-30,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2022-07-31,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2022-08-31,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2022-09-30,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2022-10-31,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2022-11-30,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2022-12-31,Hybrid(annual),Hold,0.1189,0.05,0.05,0.069,0.1886,0.05,0.05,0.1886,0.0752,0.1597,0.5
2023-01-31,Hybrid(annual),Rebalance,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.523
2023-02-28,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2023-03-31,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2023-04-30,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2023-05-31,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2023-06-30,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2023-07-31,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2023-08-31,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2023-09-30,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2023-10-31,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2023-11-30,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2023-12-31,Hybrid(annual),Hold,0.0606,0.2,0.0559,0.1635,0.0505,0.1295,0.0505,0.053,0.0995,0.1369,0.5
2024-01-31,Hybrid(annual),Rebalance,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.458
2024-02-29,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2024-03-31,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2024-04-30,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2024-05-31,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2024-06-30,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2024-07-31,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2024-08-31,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2024-09-30,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2024-10-31,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2024-11-30,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2024-12-31,Hybrid(annual),Hold,0.2,0.0628,0.1017,0.0678,0.0968,0.1414,0.0558,0.1117,0.1061,0.0558,0.5
2025-01-31,Hybrid(annual),Rebalance,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.407
2025-02-28,Hybrid(annual),Hold,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.5
2025-03-31,Hybrid(annual),Hold,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.5
2025-04-30,Hybrid(annual),Hold,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.5
2025-05-31,Hybrid(annual),Hold,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.5
2025-06-30,Hybrid(annual),Hold,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.5
2025-07-31,Hybrid(annual),Hold,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.5
2025-08-31,Hybrid(annual),Hold,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.5
2025-09-30,Hybrid(annual),Hold,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.5
2025-10-31,Hybrid(annual),Hold,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.5
2025-11-30,Hybrid(annual),Hold,0.0983,0.0548,0.05,0.086,0.2,0.0795,0.05,0.1952,0.0781,0.1082,0.5
