Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2016-09-30,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2016-10-31,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2016-11-30,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2016-12-31,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2017-01-31,Hybrid(annual),Rebalance,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-02-28,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-03-31,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-04-30,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-05-31,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-06-30,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-07-31,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-08-31,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-09-30,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-10-31,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-11-30,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2017-12-31,Hybrid(annual),Hold,0.6773,0.001,0.0029,0.0003,0.0002,0.0004,0.0005,0.0002,0.0032,0.314,0.5
2018-01-31,Hybrid(annual),Rebalance,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-02-28,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-03-31,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-04-30,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-05-31,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-06-30,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-07-31,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-08-31,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-09-30,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-10-31,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-11-30,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2018-12-31,Hybrid(annual),Hold,0.4988,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4998,0.5
2019-01-31,Hybrid(annual),Rebalance,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-02-28,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-03-31,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-04-30,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-05-31,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-06-30,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-07-31,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-08-31,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-09-30,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-10-31,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-11-30,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2019-12-31,Hybrid(annual),Hold,0.9809,0.0004,0.0007,0.0004,0.0003,0.0004,0.0008,0.0007,0.0018,0.0135,0.5
2020-01-31,Hybrid(annual),Rebalance,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-02-29,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-03-31,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-04-30,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-05-31,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-06-30,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-07-31,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-08-31,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-09-30,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-10-31,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-11-30,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2020-12-31,Hybrid(annual),Hold,0.0105,0.0057,0.0016,0.0009,0.0004,0.0009,0.0006,0.0008,0.4776,0.5008,0.5
2021-01-31,Hybrid(annual),Rebalance,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-02-28,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-03-31,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-04-30,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-05-31,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-06-30,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-07-31,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-08-31,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-09-30,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-10-31,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-11-30,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2021-12-31,Hybrid(annual),Hold,0.0016,0.007,0.0018,0.0006,0.0003,0.0006,0.0004,0.0005,0.4871,0.5001,0.5
2022-01-31,Hybrid(annual),Rebalance,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-02-28,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-03-31,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-04-30,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-05-31,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-06-30,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-07-31,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-08-31,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-09-30,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-10-31,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-11-30,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2022-12-31,Hybrid(annual),Hold,0.4956,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.003,0.4999,0.5
2023-01-31,Hybrid(annual),Rebalance,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.504
2023-02-28,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2023-03-31,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2023-04-30,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2023-05-31,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2023-06-30,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2023-07-31,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2023-08-31,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2023-09-30,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2023-10-31,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2023-11-30,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2023-12-31,Hybrid(annual),Hold,0.4964,0.0171,0.3498,0.0008,0.0034,0.0005,0.0052,0.0032,0.0038,0.1198,0.5
2024-01-31,Hybrid(annual),Rebalance,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-02-29,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-03-31,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-04-30,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-05-31,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-06-30,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-07-31,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-08-31,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-09-30,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-10-31,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-11-30,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2024-12-31,Hybrid(annual),Hold,0.6717,0.0021,0.0047,0.0005,0.0004,0.0008,0.0014,0.0004,0.0141,0.304,0.5
2025-01-31,Hybrid(annual),Rebalance,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
2025-02-28,Hybrid(annual),Hold,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
2025-03-31,Hybrid(annual),Hold,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
2025-04-30,Hybrid(annual),Hold,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
2025-05-31,Hybrid(annual),Hold,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
2025-06-30,Hybrid(annual),Hold,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
2025-07-31,Hybrid(annual),Hold,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
2025-08-31,Hybrid(annual),Hold,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
2025-09-30,Hybrid(annual),Hold,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
2025-10-31,Hybrid(annual),Hold,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
2025-11-30,Hybrid(annual),Hold,0.1657,0.0064,0.0066,0.0022,0.0014,0.0021,0.004,0.0026,0.3073,0.5018,0.5
