Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
127.4331980802041,128.20841487120765,125.80609813391011,127.92729187011719,629600,ARE,0.13722056001429683,-0.06492543689121144,-0.07995105125023205,-0.25219226653850946,0.396497917446772,56.673083974614165,2.0489091192592497,1.6479358701116582,0.40097324914759147,Real Estate,Office REITs,2022-11-18,0.004,-0.0009,0.0011,0.0038,0.0070999999999999995,0.0001
127.71432076494258,129.06029770681207,126.08722082267897,127.62061309814453,449500,ARE,0.1280871944704236,-0.04384625849406898,-0.07016587662445228,-0.25470705545936634,0.39781839606064384,56.95393983581901,2.074415398305149,1.7332317757503566,0.3411836225547924,Real Estate,Office REITs,2022-11-21,-0.0052,-0.002,0.009899999999999999,0.005,0.011399999999999999,0.0001
128.40433652963654,130.45737792842039,127.72282744720857,130.0655059814453,862100,ARE,0.08893750202004669,-0.011197378342323483,-0.06850193348750533,-0.22972892499041453,0.35651024649803326,63.994540781448,2.2657930788659115,1.8397440363734678,0.4260490424924437,Real Estate,Office REITs,2022-11-22,0.013600000000000001,-0.0038,0.0044,0.0078000000000000005,-0.0023,0.0001
129.61401099059302,130.41478319998598,127.68875982661987,129.33290100097656,510900,ARE,0.08365445608599886,-0.005719951923358946,-0.05515223088101329,-0.24415879016338948,0.3578765315096585,61.813256663804154,2.3314704303918887,1.938089315177152,0.3933811152147366,Real Estate,Office REITs,2022-11-23,0.0063,-0.0025,-0.009300000000000001,-0.0073,-0.0062,0.0001
129.71624511126896,131.48816354417448,129.55438524018697,131.29222106933594,353000,ARE,0.08466451398601627,0.013159323223367103,-0.03611836642698363,-0.24704169753176897,0.35824045073627464,61.278814907734784,2.5126566180333043,2.0530027757483826,0.4596538422849217,Real Estate,Office REITs,2022-11-25,-0.0003,0.0028000000000000004,0.0043,-0.0017000000000000001,0.0012,0.0001
130.32963776611234,131.10484173184722,126.57282909108014,126.93913269042969,742700,ARE,0.02257767268978461,-0.009781980425802583,-0.07800157421985565,-0.25089128550059125,0.37240108862103327,52.63677232971461,2.2787224314802614,2.0981467068947586,0.18057572458550286,Real Estate,Office REITs,2022-11-28,-0.0155,-0.0048,-0.0019,0.0026,0.0029,0.0001
126.7687671096189,130.26149426109902,126.28320032927986,129.92926025390625,528900,ARE,0.04969073423114412,0.022709007041161966,-0.00646152546514045,-0.23627131915397415,0.3801389227441074,58.08036790863859,2.3080010091136955,2.140117567338546,0.16788344177514958,Real Estate,Office REITs,2022-11-29,-0.0018,0.0034999999999999996,0.0104,0.0021,0.005,0.0001
129.3669917458259,133.0556478032873,128.089166862125,132.56155395507812,1131600,ARE,0.07495146044317669,0.027845902750705642,0.05146010440222892,-0.20058542088513398,0.38428044617704166,64.9477705214876,2.514621602975666,2.21501837446597,0.2996032285096959,Real Estate,Office REITs,2022-11-30,0.031200000000000002,-0.0015,-0.0208,-0.0077,-0.0147,0.0001
133.52418283109955,134.35051060831276,130.26998263651447,131.93115234375,624100,ARE,0.08772300391668786,0.011889192431616014,0.07636066492743265,-0.1968399884183194,0.37827084338011413,51.95750614277327,2.597558730562426,2.2915264456852613,0.3060322848771646,Real Estate,Office REITs,2022-12-01,-0.0002,0.0004,-0.0069,-0.0034000000000000002,-0.0036,0.0002
130.51704061201647,131.3774380292218,129.71626826397042,130.61074829101562,1231000,ARE,0.07149354368542227,-0.014834047353812108,0.14025953784599432,-0.22222403951819125,0.38173207034610107,53.66772809175385,2.527604775256279,2.3387421115994647,0.18886266365681426,Real Estate,Office REITs,2022-12-02,-0.0008,0.0084,-0.005600000000000001,-0.0040999999999999995,0.0026,0.0002
130.63630104285608,130.849271854469,126.9902417879392,128.27658081054688,817100,ARE,0.03207691456816453,-0.04401415317749979,0.13096724503832458,-0.23631241778766143,0.3842088329834468,55.15463144148599,2.257791538038788,2.3225519968873294,-0.06476045884854154,Real Estate,Office REITs,2022-12-05,-0.0202,-0.0053,-0.0054,0.0087,0.011000000000000001,0.0002
127.91877559603884,128.26805080360302,124.42604951780721,124.79236602783203,686400,ARE,-0.00258750142842179,-0.0783357309203071,0.09732988496501438,-0.2692075571642504,0.39713763465332014,44.906679115661134,1.742726522930596,2.206586902095983,-0.463860379165387,Real Estate,Office REITs,2022-12-06,-0.0151,-0.0003,0.011399999999999999,0.0086,0.0077,0.0002
124.57088666485517,126.11279330044965,123.25899215130454,123.96605682373047,780900,ARE,-0.0005495339264617316,-0.04542896856729273,0.1334028412639665,-0.29020415377338327,0.3966064681730356,47.02111930812686,1.2534090216162923,2.015951326000045,-0.7625423043837527,Real Estate,Office REITs,2022-12-07,-0.0024,-0.0018,-0.0032,0.0009,-0.0016,0.0002
124.51977432964729,127.07542410503538,124.1619849209378,126.6409683227539,911200,ARE,0.041473967676136425,-0.013667694647961026,0.1469641226429279,-0.2803525235743063,0.3961566910548366,52.04443444689733,1.0691399988948262,1.8265890605790012,-0.7574490616841749,Real Estate,Office REITs,2022-12-08,0.0076,-0.001,-0.012,-0.005600000000000001,-0.0063,0.0002
126.39390880704225,127.82507937161276,125.5505527409817,127.15208435058594,873300,ARE,-0.028128736126582177,-0.0024676629493707303,0.1529929213650194,-0.272893558589558,0.2857773528323997,48.575013996299816,0.9533585388814458,1.6519429562394903,-0.6985844173580444,Real Estate,Office REITs,2022-12-09,-0.008,-0.0053,0.0034000000000000002,0.0019,0.0013,0.0002
127.6972704860605,127.85913035358004,125.89979663925112,127.84210205078125,695300,ARE,-0.006027476828393552,0.00447696524531227,0.14386745038314896,-0.2722245627445785,0.2805004939430663,50.40148273821987,0.9068262310360495,1.5029196111988024,-0.5960933801627528,Real Estate,Office REITs,2022-12-12,0.0141,-0.0027,-0.0016,-0.0023,-0.0013,0.0002
132.3741487805606,133.00454711787506,128.61734021383265,130.08258056640625,600600,ARE,0.03609711230393664,0.0333290788513092,0.12544050949363172,-0.26673557987644825,0.27248288626880485,50.03118138145502,1.038762723502927,1.4100882336596274,-0.37132551015670034,Real Estate,Office REITs,2022-12-13,0.0066,0.0006,-0.0077,-0.0027,-0.0054,0.0002
129.8014411660296,132.8597117835051,129.46069307988995,130.3125762939453,806500,ARE,0.021025241372458536,0.06576597454366073,0.08359906797054695,-0.2583356383248957,0.2669442730947767,51.82252650021205,1.1486412559971484,1.3577988381271315,-0.20915758212998314,Real Estate,Office REITs,2022-12-14,-0.005600000000000001,0.0003,-0.0045000000000000005,-0.0019,-0.0007000000000000001,0.0002
128.4214093473806,129.44366672254358,127.70583048463732,128.11473083496094,724500,ARE,0.020423350180515998,0.07375536549844464,0.049745113089070925,-0.2927956797511244,0.26745483086905725,44.14079535945591,1.0463117932061579,1.295501429142937,-0.24918963593677912,Real Estate,Office REITs,2022-12-15,-0.025699999999999997,-0.0013,0.0139,0.0025,0.0042,0.0002
126.0787170316947,126.42799227289095,122.50081009405004,123.43787384033203,1821600,ARE,-0.016026018987930324,0.028513719789344583,0.019543116356127488,-0.31231967211512146,0.2990635450358546,43.61995527321957,0.5811327467960297,1.1526276926735555,-0.5714949458775258,Real Estate,Office REITs,2022-12-16,-0.0102,0.0054,0.0017000000000000001,-0.0008,0.0046,0.0002
123.21641262169028,123.60828469928838,121.56375677050043,122.7649154663086,969300,ARE,-0.040353988021960774,0.01589863541900205,0.005426514396599469,-0.3122581252354476,0.28949232765727123,35.740878471641196,0.15637034445236964,0.9533762230293183,-0.7970058785769487,Real Estate,Office REITs,2022-12-19,-0.01,-0.006,0.0125,0.0073,0.012,0.0002
121.7426390974445,124.16198442206822,121.15483757167385,123.41232299804688,1233500,ARE,-0.032975003002542747,0.047545425162240695,0.007313592746001962,-0.30779555570846684,0.2905954771088972,30.228211608165083,-0.12655766447539918,0.7373894455283749,-0.8639471100037741,Real Estate,Office REITs,2022-12-20,0.0013,0.0025,0.0025,-0.004699999999999999,0.0048,0.0002
124.57942160452266,126.70912990808168,123.98309288055982,125.13314056396484,831900,ARE,-0.037922163760959804,0.07393401180751469,-1.530328986587559e-05,-0.30582409462710514,0.28623268722746775,35.970464301110965,-0.2095094592091158,0.5480096645808769,-0.7575191237899926,Real Estate,Office REITs,2022-12-21,0.015300000000000001,0.0014000000000000002,-0.0012,0.0039000000000000003,-0.0028000000000000004,0.0002
124.36642573005975,124.56235521489394,122.21116240076765,124.43457794189453,488600,ARE,-0.03787375850360808,0.043059062997870656,-0.013522753576125313,-0.3149908243425442,0.2862238010206466,36.91803049797983,-0.32783840260769637,0.3728400511431622,-0.7006784537508586,Real Estate,Office REITs,2022-12-22,-0.0152,0.0022,0.0038,-0.0013,0.0089,0.0002
123.48046982474487,125.44831797813961,123.06305536718014,125.43128967285156,383500,ARE,-0.0446403552986524,0.06356552859766929,-0.01026080833800691,-0.30461788207985296,0.2817116072034935,43.61131420497489,-0.3373004463609277,0.23081195164234425,-0.568112398003272,Real Estate,Office REITs,2022-12-23,0.0052,-0.0034999999999999996,0.0116,0.0086,0.0053,0.0002
125.4227763539374,125.91687023461554,123.50603890242924,124.75830841064453,590400,ARE,-0.017180078621646167,0.04465385947368805,-0.012873203963424618,-0.31611064804688427,0.25733474573113424,49.91247964916573,-0.39455496370705134,0.10573856857246514,-0.5002935322795165,Real Estate,Office REITs,2022-12-27,-0.005,-0.0042,0.014199999999999999,0.0115,0.013500000000000002,0.0002
124.91163972576581,125.67832941825331,122.09190836953579,122.20264434814453,711800,ARE,-0.05946786651953884,-0.004441659623467431,-0.011556401350430345,-0.33582324794966745,0.24955168398282926,45.83832384925245,-0.6387867761439736,-0.043166500370822605,-0.595620275773151,Real Estate,Office REITs,2022-12-28,-0.0124,-0.003,-0.0028000000000000004,-0.009300000000000001,-0.0008,0.0002
123.29374232702605,126.3522561573391,123.07037324501592,124.74567413330078,1560400,ARE,-0.05896038171388629,0.0060815308849238026,0.02926785080742933,-0.32679347687351723,0.2502372433433924,45.49906364869722,-0.6199940904778884,-0.1585320183922358,-0.46146207208565265,Real Estate,Office REITs,2022-12-29,0.0187,0.0102,-0.0106,-0.0103,-0.009000000000000001,0.0002
123.87795116725638,125.52747911917164,123.42261333669407,125.14945983886719,687800,ARE,-0.05140326893539848,0.03932891280145734,0.03447419063015644,-0.3268537488789849,0.2510644735635807,45.21980783659555,-0.5659941911162178,-0.24002445293703223,-0.3259697381791856,Real Estate,Office REITs,2022-12-30,-0.0022,0.0014000000000000002,-0.0004,-0.0054,-0.0002,0.0002
126.30931404660816,126.53268315870174,121.8847860583568,123.80924224853516,982500,ARE,-0.052074627329490086,0.043105901385412704,0.04180088068146981,-0.3334652197685568,0.2513539619454984,40.663514910786795,-0.624148445932093,-0.3168492515360444,-0.3072991943960486,Real Estate,Office REITs,2023-01-03,-0.004699999999999999,0.0008,-0.001,0.0027,0.0053,0.0002
125.15806341514367,127.85574444378197,125.01201287506252,126.19761657714844,702800,ARE,-0.016206888430156163,0.09944762324587275,0.08716849310953889,-0.3109338362970182,0.2558846367255754,41.067080487322244,-0.47207250601603334,-0.34789390243204216,-0.12417860358399119,Real Estate,Office REITs,2023-01-04,0.008100000000000001,0.005600000000000001,0.0005,-0.0069,0.0,0.0002
124.76285476543903,124.92609155653518,122.27996968699219,122.89854431152344,975300,ARE,-0.015175781793304699,0.09177298794523225,0.018713500736878386,-0.33195601380498996,0.2545076329621839,35.060960049291964,-0.6107188021314727,-0.4004588823719283,-0.2102599197595444,Real Estate,Office REITs,2023-01-05,-0.011399999999999999,0.0017000000000000001,0.012,0.008100000000000001,0.009000000000000001,0.0002
123.56867793627907,127.26293981115415,123.09615378205942,126.80760192871094,647200,ARE,0.022921960880153858,0.10689794083833593,0.0581550496585761,-0.2634425327514942,0.27800272855907737,47.536089738980365,-0.40055140310575155,-0.40047738651869297,-7.40165870585785e-05,Real Estate,Office REITs,2023-01-06,0.022099999999999998,-0.0001,0.0003,0.008199999999999999,0.0018,0.0002
126.8849287410037,127.76124512862157,125.7594703882015,125.93988037109375,600100,ARE,-0.005536028040099783,0.11105530584155754,0.017212863011422774,-0.27960328235583176,0.2686270901670522,55.50705815221534,-0.3005456004527076,-0.38049102930549594,0.07994542885278833,Real Estate,Office REITs,2023-01-09,0.0003,0.0033,-0.0123,-0.006500000000000001,-0.0116,0.0002
125.19244678476603,126.92789336222006,124.9432916995127,126.85916137695312,385100,ARE,-0.002303721367438727,0.10594992814314952,0.016041453421514973,-0.2714282083751418,0.2695483128838664,58.914998347047025,-0.145435497046833,-0.3334799228537634,0.18804442580693037,Real Estate,Office REITs,2023-01-10,0.0079,0.0087,-0.005600000000000001,-0.004,-0.005,0.0002
128.2938997162774,132.1427989029827,128.2938997162774,132.0482940673828,719600,ARE,0.03290146164000629,0.17831618717515663,0.05481880320919563,-0.23732028404671834,0.3059444799531421,65.69924811195824,0.3916948042546693,-0.18844497743207686,0.5801397816867462,Real Estate,Office REITs,2023-01-11,0.0125,0.0001,-0.0083,-0.0019,-0.010700000000000001,0.0002
132.92459441005371,134.3077942319413,131.31802550790928,133.9211883544922,665900,ARE,0.029509007058222902,0.17151822687958584,0.055323234606616145,-0.22946903375859184,0.30388870584663563,65.88786013537688,0.9574643019183782,0.04073687843801413,0.9167274234803641,Real Estate,Office REITs,2023-01-12,0.0045000000000000005,0.013999999999999999,-0.0027,-0.011000000000000001,-0.0051,0.0002
132.39195440606468,134.3421703054621,132.03970791683457,133.65487670898438,467400,ARE,0.0256483334923856,0.17294718982710844,0.0527342051668096,-0.23594553158587428,0.30415833298138123,66.93399022233058,1.3685754944415152,0.3063046016387143,1.0622708928028008,Real Estate,Office REITs,2023-01-13,0.0046,0.0024,-0.003,-0.0014000000000000002,-0.0029,0.0002
134.0157078802061,134.9693428074787,133.19093722312513,134.16175842285156,486500,ARE,0.04720009594900132,0.2059762617132772,0.014860196260688685,-0.23268256463630022,0.2964076734242005,66.32815202167042,1.7155098646819056,0.5881456542473525,1.127364210434553,Real Estate,Office REITs,2023-01-17,-0.0018,-0.0001,-0.0055000000000000005,-0.0060999999999999995,-0.0043,0.0002
134.58273764033524,135.18413925460007,132.79575839962345,133.3284149169922,667000,ARE,0.0801256597262332,0.21100432862334673,-0.0027865062158284326,-0.23893545165515517,0.2609553715627153,65.93266501208034,1.9012970276258443,0.850775928923051,1.0505210987027933,Real Estate,Office REITs,2023-01-18,-0.0155,0.0002,-0.0070999999999999995,0.0027,0.0002,0.0002
132.40051779476232,133.9641274949174,131.98813908725631,132.59811401367188,515300,ARE,0.08009779105058623,0.17874223139629875,-0.038207722428471924,-0.2325566361447945,0.2609676995424973,70.73337965249672,1.9669319461617931,1.0740071323707994,0.8929248137909938,Real Estate,Office REITs,2023-01-19,-0.0086,-0.001,0.0084,0.0053,0.006999999999999999,0.0002
132.81288947198297,134.96071424425497,131.54138087739693,134.91775512695312,586900,ARE,0.09322757930006986,0.1925894114641653,-0.036612446787148256,-0.2151576804342371,0.2653350103159069,70.47024565676591,2.1809827324427147,1.2954022523851825,0.8855804800575322,Real Estate,Office REITs,2023-01-20,0.0194,-0.0004,-0.0068000000000000005,-0.0017000000000000001,-0.008,0.0002
135.09821022954864,137.29758122069669,134.10161615253307,136.63604736328125,677000,ARE,0.09192534245903006,0.1439475438083475,-0.015674105243718706,-0.17306077812766452,0.2648049124836169,71.95404839785914,2.460903581202473,1.5285025181486405,0.9324010630538324,Real Estate,Office REITs,2023-01-23,0.0128,-0.0004,-0.009899999999999999,-0.0040999999999999995,-0.0104,0.0002
136.67038251376786,137.6068309342068,135.25281035003397,136.27517700195312,583600,ARE,0.09515521534205407,0.14182239530032392,0.010316485731755476,-0.16790272575252707,0.26351659152572154,74.75248799668661,2.6233829229885828,1.747478599116629,0.8759043238719537,Real Estate,Office REITs,2023-01-24,-0.0016,-0.0016,0.0018,-0.0019,0.0038,0.0002
135.40748132799445,136.38688901449888,134.0672406105972,134.67721557617188,636500,ARE,0.0737130737269418,0.11262948701868014,0.0003491960048169762,-0.1721005717681816,0.269458984193252,67.3828084678315,2.593312744576508,1.916645428208605,0.6766673163679031,Real Estate,Office REITs,2023-01-25,0.0,0.0013,0.0069,0.0006,0.0021,0.0002
135.6566098831248,136.12913396362444,133.92976345360674,135.0552215576172,570800,ARE,0.08253488908394102,0.08795807264408295,-0.00023076865730142782,-0.16507334373118676,0.26736649233143345,78.31124674671189,2.570354389701407,2.0473872205071655,0.5229671691942417,Real Estate,Office REITs,2023-01-26,0.0108,-0.0064,0.0001,-0.002,-0.004699999999999999,0.0002
135.0036838238026,138.2769669329263,134.55693256594958,138.0449981689453,866500,ARE,0.12964002461082025,0.11525729617582936,0.022733099822017655,-0.1266179124422322,0.2580135371902243,77.34104449684881,2.761575985051053,2.190224973415943,0.5713510116351097,Real Estate,Office REITs,2023-01-27,0.0034000000000000002,0.0033,-0.0113,-0.006,-0.0129,0.0002
136.7305353166636,138.1395080032192,135.06383411553605,135.2098846435547,605300,ARE,0.08388435577390885,0.09642697016961721,-0.015159960242364656,-0.12528265559989027,0.2685697587232651,70.58371907541164,2.653759620578171,2.2829319028483885,0.3708277177297825,Real Estate,Office REITs,2023-01-30,-0.0138,0.0003,0.0074,0.0034999999999999996,0.009300000000000001,0.0002
135.02947221796575,139.1017534898928,135.02947221796575,138.09657287597656,1167400,ARE,0.10345320749909015,0.13855459010832338,0.008783147610003539,-0.1255540471992077,0.2753448946330779,72.94734159134971,2.7693229590267663,2.380210114084064,0.3891128449427024,Real Estate,Office REITs,2023-01-31,0.0158,0.009300000000000001,-0.0006,-0.001,-0.0055000000000000005,0.0002
137.64123616644835,141.60182636772163,136.7735063939311,140.27017211914062,844700,ARE,0.13295396669629667,0.1507367177961474,-0.003083877632620413,-0.13586027942010326,0.2712088437518791,69.14764856929847,3.00169733237675,2.5045075577426013,0.49718977463414893,Real Estate,Office REITs,2023-02-01,0.011899999999999999,0.0063,-0.0165,-0.0012,-0.011399999999999999,0.0002
141.74784762313843,148.3287727267129,141.74784762313843,146.75657653808594,1047100,ARE,0.1629108418887546,0.18076170840344918,0.04045465319166275,-0.09793784652081239,0.30318884274751723,74.60471232979289,3.666983620331763,2.7370027702604336,0.9299808500713294,Real Estate,Office REITs,2023-02-02,0.0154,0.0115,-0.0207,-0.0024,-0.0176,0.0002
144.39399560157318,144.8579200662894,141.76504660389998,144.15342712402344,720700,ARE,0.17294657907926947,0.15215725530327107,0.0032525502009161933,-0.12131785036645704,0.2919907050432762,68.47033747016835,3.9387716861794786,2.9773565534442428,0.9614151327352358,Real Estate,Office REITs,2023-02-03,-0.0108,0.004,0.0098,0.0101,0.0105,0.0002
142.29768629123552,144.48845699891663,141.80797596693301,143.69805908203125,691000,ARE,0.13319751258142887,0.1585356169520944,0.00037742290794517963,-0.10066468942817874,0.28060009346287634,66.80789539786538,4.07049911121544,3.1959850649984824,0.8745140462169578,Real Estate,Office REITs,2023-02-06,-0.0073,-0.008,0.0043,-0.0022,0.0045000000000000005,0.0002
142.5554190178172,144.96098537660342,141.21517846187,143.32864379882812,1018600,ARE,0.13807193858289168,0.17871059670336487,-0.011150002510763923,-0.09742331132715643,0.27832285134562196,67.91861129566288,4.097847879051159,3.376357627809018,0.7214902512421406,Real Estate,Office REITs,2023-02-07,0.0125,-0.005,-0.0004,0.003,-0.0036,0.0002
142.97642292891862,144.15342691546297,141.55026388391994,142.46095275878906,549600,ARE,0.12298513731677851,0.08888271016107474,-0.012243171953071785,-0.08829895969464929,0.28191103184608024,67.58584776349892,4.003358336366034,3.5017577695204216,0.5016005668456125,Real Estate,Office REITs,2023-02-08,-0.0118,-0.0069,0.0070999999999999995,-0.0029,-0.0004,0.0002
143.11387919113466,144.09328688194248,141.56744254531085,141.83377075195312,549400,ARE,0.07410528665805316,0.10275776699340122,0.012283133362642973,-0.0893513031767913,0.25168563042885245,63.12360945587378,3.8336741375761108,3.5681410431315594,0.2655330944445513,Real Estate,Office REITs,2023-02-09,-0.009399999999999999,-0.0060999999999999995,0.0021,0.0031,0.0038,0.0002
140.88013408400082,142.6843123322554,140.2529728530216,142.3406524658203,612300,ARE,0.06286879779651922,0.13373165216389427,0.03277546732893466,-0.1061772922752443,0.24862265872976397,61.34652866762047,3.697477091338925,3.594008252773033,0.10346883856589217,Real Estate,Office REITs,2023-02-10,0.0012,-0.003,0.015,0.0054,0.0091,0.0002
142.67571637071222,143.75821538292107,141.91107813415013,143.47470092773438,732600,ARE,0.0734714995856931,0.1241531348067415,0.06030545205887572,-0.07016117588132009,0.2483953046504245,63.89264140032342,3.6390989171309513,3.603026385644617,0.03607253148633438,Real Estate,Office REITs,2023-02-13,0.011399999999999999,0.0009,-0.0073,0.0049,-0.0031,0.0002
142.8818908963294,143.6980616756162,140.940262050846,141.82516479492188,591100,ARE,0.05712064646556558,0.12962583503664638,0.06473314468698432,-0.0830300577066374,0.2541543933622532,63.76571993450493,3.4203028906510156,3.566481686645897,-0.14617879599488148,Real Estate,Office REITs,2023-02-14,0.0012,-0.0005,-0.0068000000000000005,-0.0060999999999999995,-0.009399999999999999,0.0002
140.55367413388277,142.10009765625,140.55367413388277,142.10009765625,476000,ARE,0.06579004741576577,0.1327382305198015,0.05561698015125338,-0.07109528336581572,0.25191512188209075,63.621295686022755,3.2318356578093983,3.4995524808785974,-0.2677168230691991,Real Estate,Office REITs,2023-02-15,0.005,0.0072,-0.0091,-0.011899999999999999,-0.0106,0.0002
139.79761003098093,140.65673987969186,138.9986124548536,139.1876220703125,670400,ARE,0.04969533771770829,0.08802132864367818,0.01738106853453103,-0.0977990641116736,0.2642038026219794,52.21589163871761,2.815011874137241,3.3626443595303264,-0.5476324853930854,Real Estate,Office REITs,2023-02-16,-0.0137,0.0022,0.0097,0.008100000000000001,0.0092,0.0002
139.15329750525308,139.21342979290102,137.50376935560064,138.8182373046875,728000,ARE,0.028910073207667475,0.08774150142917447,0.04004810638278422,-0.10937952158476072,0.2587201344302699,57.73768116605926,2.426894035265775,3.1754942946774163,-0.7486002594116412,Real Estate,Office REITs,2023-02-17,-0.0028000000000000004,0.0066,-0.0014000000000000002,0.0014000000000000002,0.005600000000000001,0.0002
137.77008608095423,138.07937340253417,134.78031737853718,135.28720092773438,655200,ARE,-0.00987181978384244,0.04014665461751221,0.02849973899425784,-0.126994143812602,0.27197458468200564,44.1376411739046,1.8134780797517749,2.9030910516922885,-1.0896129719405137,Real Estate,Office REITs,2023-02-21,-0.0216,-0.0113,0.0088,0.0038,0.0083,0.0002
135.768313374528,136.70476193190916,133.32838731135217,133.89541625976562,779100,ARE,-0.017462906998487293,0.03527729776010058,0.029355561389567963,-0.13411332802977993,0.27417150551156716,36.24902737054977,1.201189558986897,2.5627107531512103,-1.3615211941643133,Real Estate,Office REITs,2023-02-22,-0.0004,0.0044,-0.0046,-0.0034999999999999996,-0.0043,0.0002
135.06381263280562,135.67378749931714,132.34035940869717,133.86102294921875,608700,ARE,-0.006060361609506959,0.019565529922189517,0.03298232227783915,-0.14342688961136407,0.27108147981376773,11.453524277096506,0.705043934651826,2.1911773894513336,-1.4861334547995075,Real Estate,Office REITs,2023-02-23,0.004699999999999999,0.0012,-0.0023,0.002,-0.0049,0.0002
132.22009056265432,132.4434727336844,130.02072004633635,130.3643798828125,986600,ARE,-0.034732767979677726,0.02698338266369027,0.016937451316849428,-0.15758365115383166,0.28591546727613143,10.872752306686465,0.029356674566002994,1.7588132464742676,-1.7294565719082646,Real Estate,Office REITs,2023-02-24,-0.0108,-0.0024,0.0126,0.0031,0.0042,0.0002
132.0139264182733,132.46066460487478,129.8403284439894,130.18397521972656,574400,ARE,-0.05694536602911249,0.001960412653181809,0.024713938719088446,-0.1779560362500574,0.2718452930579244,11.045105671746825,-0.5147537350871687,1.3040998501619805,-1.8188535852491492,Real Estate,Office REITs,2023-02-27,0.0031,0.0005,-0.003,0.0007000000000000001,-0.0045000000000000005,0.0002
129.85750017449112,131.50704138583774,128.62895051095649,128.6804962158203,1296400,ARE,-0.048290762505621476,-0.02927740075054497,-0.002246753653932454,-0.2025108806910383,0.2658684111578688,10.367295105181498,-1.055120572191612,0.832255765691262,-1.8873763378828738,Real Estate,Office REITs,2023-02-28,-0.0026,0.0052,-0.0069,-0.005699999999999999,-0.0018,0.0002
127.67532097121227,127.87291721786427,122.57208622818314,122.77828216552734,1675900,ARE,-0.11092448126288013,-0.06937611030922108,-0.058311743803228455,-0.22189480433013586,0.29219097544821937,8.147617241478883,-1.9372926272433517,0.27834608710433933,-2.215638714347691,Real Estate,Office REITs,2023-03-01,-0.0040999999999999995,0.0039000000000000003,0.0062,0.0015,0.0073,0.0002
122.21124987463749,123.61163605411221,121.3521198227947,123.00164794921875,1209000,ARE,-0.12310902531191437,-0.0582578420333596,-0.07222768979971783,-0.21387981103943432,0.28266619755807876,9.256491094861602,-2.588557307262988,-0.29503459176912616,-2.2935227154938618,Real Estate,Office REITs,2023-03-02,0.0067,-0.0051,-0.0044,-0.0012,0.0016,0.0002
124.11850720450704,124.33328969595122,122.42602012318424,123.56866455078125,1210100,ARE,-0.15800254090341914,-0.03670129208322759,-0.079100068969164,-0.21787679066435206,0.2088236290645031,9.491997450142108,-3.0240760905467425,-0.8408428915246495,-2.183233199022093,Real Estate,Office REITs,2023-03-03,0.0161,-0.0008,-0.0054,-0.0037,-0.0077,0.0002
124.33329459172421,125.74226726670673,124.27314919929574,125.10650634765625,1006900,ARE,-0.1321295036571002,0.0025173039811918763,-0.07601562178643051,-0.2186902628691052,0.2183402313296609,11.042253648755093,-3.2081552664109836,-1.3143053665019164,-1.8938498999090672,Real Estate,Office REITs,2023-03-06,-0.0013,-0.015700000000000002,-0.0008,0.0031,-0.0012,0.0002
125.0377572294819,125.82816825690823,121.32632295692066,121.37786865234375,1017000,ARE,-0.15532701396436976,-0.020878200353399268,-0.06535869381309567,-0.2515555779697115,0.2322171208005553,10.147332169506342,-3.61325785263827,-1.7740958637291873,-1.839161988909083,Real Estate,Office REITs,2023-03-07,-0.014499999999999999,0.0063,-0.0067,-0.0013,-0.0012,0.0002
121.30914898292755,124.82298740938779,121.27478955225716,123.99822998046875,985500,ARE,-0.13486776478183227,-0.020867957480788846,-0.034250435257975775,-0.2143292625743024,0.25485576339656046,17.67412647245557,-3.680437518206489,-2.1553641946246476,-1.5250733235818412,Real Estate,Office REITs,2023-03-08,0.0008,0.0007000000000000001,-0.0039000000000000003,0.0043,-0.0015,0.0002
124.10135232106077,124.91752337310987,118.68882954592983,119.28163146972656,1189400,ARE,-0.16270648791959919,-0.06189794623546108,-0.0642128659162644,-0.2496015821140175,0.27741460143360763,16.604230024882497,-4.067381724073215,-2.5377677005143613,-1.5296140235588536,Real Estate,Office REITs,2023-03-09,-0.0202,-0.006999999999999999,-0.0076,0.0106,0.0074,0.0002
119.0754277394762,119.21287858161031,108.36206863160263,108.93769073486328,3106500,ARE,-0.2319340439352794,-0.14787312640094719,-0.14405818400324766,-0.3197024461910204,0.3911116287845907,12.440596922173995,-5.149348875905758,-3.0600839355926404,-2.089264940313118,Real Estate,Office REITs,2023-03-10,-0.0168,-0.0141,0.0072,0.0108,0.0116,0.0002
108.41361631557436,111.60098126020742,107.88954649353256,108.35347747802734,2566800,ARE,-0.23877349442355666,-0.1670408366267484,-0.13927907499076075,-0.320416186203605,0.38741594618823133,13.435963425367888,-5.984965805939183,-3.6450603096619494,-2.3399054962772334,Real Estate,Office REITs,2023-03-13,-0.0034000000000000002,-0.011699999999999999,-0.036000000000000004,-0.0109,-0.0073,0.0002
