Date,Strategy,Type,ABT,ACN,AFL,AMZN,APA,APD,ARE,GOOGL,MMM,MO
2024-12-16,model_Portfolio_quarterly,Hold,0.078,0.1255,0.0747,0.1621,0.0721,0.119,0.0678,0.1402,0.0804,0.0802
2024-12-17,model_Portfolio_quarterly,Hold,0.079,0.1265,0.0745,0.1621,0.0696,0.1191,0.0689,0.1403,0.0801,0.0799
2024-12-18,model_Portfolio_quarterly,Hold,0.0804,0.1267,0.0749,0.1592,0.071,0.1188,0.0679,0.1393,0.0808,0.081
2024-12-19,model_Portfolio_quarterly,Hold,0.0799,0.1343,0.0748,0.1596,0.0691,0.1168,0.0668,0.138,0.0811,0.0798
2024-12-20,model_Portfolio_quarterly,Hold,0.0804,0.1309,0.0751,0.1591,0.0702,0.1163,0.0674,0.1387,0.0816,0.0802
2024-12-23,model_Portfolio_quarterly,Hold,0.0804,0.1281,0.0751,0.1592,0.0721,0.1157,0.0672,0.141,0.0814,0.0798
2024-12-24,model_Portfolio_quarterly,Hold,0.08,0.1281,0.0749,0.1606,0.0724,0.1157,0.067,0.1409,0.0816,0.079
2024-12-26,model_Portfolio_quarterly,Hold,0.0805,0.1278,0.0753,0.1594,0.0724,0.1154,0.0672,0.1406,0.0822,0.0793
2024-12-27,model_Portfolio_quarterly,Hold,0.0809,0.1273,0.0757,0.1584,0.0738,0.1155,0.0669,0.1397,0.0822,0.0796
2024-12-30,model_Portfolio_quarterly,Hold,0.08,0.127,0.076,0.1579,0.0755,0.1148,0.067,0.1398,0.0822,0.0798
2024-12-31,model_Portfolio_quarterly,Hold,0.0802,0.1266,0.0762,0.1563,0.0776,0.1152,0.0677,0.1382,0.0821,0.08
2025-01-02,model_Portfolio_quarterly,Rebalance,0.0697,0.1258,0.0617,0.202,0.0566,0.082,0.0596,0.2092,0.0677,0.0658
2025-01-03,model_Portfolio_quarterly,Hold,0.0691,0.1262,0.0615,0.2035,0.0561,0.0813,0.06,0.2095,0.0671,0.0658
2025-01-06,model_Portfolio_quarterly,Hold,0.0683,0.1247,0.0604,0.2056,0.0564,0.0807,0.0588,0.214,0.067,0.0642
2025-01-07,model_Portfolio_quarterly,Hold,0.0687,0.1269,0.0611,0.2011,0.0565,0.0818,0.0587,0.213,0.0684,0.0636
2025-01-08,model_Portfolio_quarterly,Hold,0.0692,0.1273,0.0615,0.2011,0.0565,0.0815,0.0587,0.2113,0.0693,0.0636
2025-01-10,model_Portfolio_quarterly,Hold,0.0689,0.126,0.0608,0.2006,0.0572,0.0848,0.058,0.2118,0.0684,0.0636
2025-01-13,model_Portfolio_quarterly,Hold,0.0689,0.1248,0.0612,0.1987,0.0585,0.0866,0.0592,0.2091,0.0697,0.0631
2025-01-14,model_Portfolio_quarterly,Hold,0.0686,0.1244,0.0617,0.1974,0.0594,0.0881,0.0591,0.2069,0.0708,0.0636
2025-01-15,model_Portfolio_quarterly,Hold,0.0669,0.123,0.0616,0.1999,0.0601,0.0867,0.0587,0.2106,0.0702,0.0623
2025-01-16,model_Portfolio_quarterly,Hold,0.0686,0.1238,0.0622,0.1974,0.0593,0.0881,0.0597,0.2077,0.0709,0.0625
2025-01-17,model_Portfolio_quarterly,Hold,0.0675,0.1231,0.0618,0.1998,0.0569,0.0887,0.06,0.2086,0.071,0.0626
2025-01-21,model_Portfolio_quarterly,Hold,0.0687,0.123,0.0611,0.2017,0.0546,0.0882,0.0599,0.2083,0.0731,0.0614
2025-01-22,model_Portfolio_quarterly,Hold,0.0691,0.1236,0.0597,0.2049,0.0543,0.0872,0.0585,0.2082,0.074,0.0605
2025-01-23,model_Portfolio_quarterly,Hold,0.0717,0.1241,0.0594,0.2037,0.0542,0.0885,0.0579,0.2062,0.0737,0.0605
2025-01-24,model_Portfolio_quarterly,Hold,0.0724,0.1231,0.0593,0.2022,0.0535,0.0895,0.0583,0.2074,0.0732,0.0612
2025-01-27,model_Portfolio_quarterly,Hold,0.0748,0.1265,0.061,0.2022,0.0535,0.0885,0.0584,0.1983,0.0741,0.0627
2025-01-28,model_Portfolio_quarterly,Hold,0.0735,0.128,0.0604,0.2041,0.0533,0.0884,0.0555,0.2014,0.0738,0.0615
2025-01-29,model_Portfolio_quarterly,Hold,0.0739,0.127,0.0607,0.2037,0.0531,0.0888,0.0548,0.2021,0.0741,0.0618
2025-01-30,model_Portfolio_quarterly,Hold,0.0738,0.1281,0.0606,0.1999,0.0522,0.0901,0.0544,0.206,0.0749,0.0599
2025-01-31,model_Portfolio_quarterly,Hold,0.073,0.1289,0.0598,0.2016,0.0496,0.0898,0.055,0.2083,0.0735,0.0605
2025-02-03,model_Portfolio_quarterly,Hold,0.0737,0.1297,0.0597,0.2025,0.0488,0.091,0.0537,0.2065,0.0728,0.0615
2025-02-04,model_Portfolio_quarterly,Hold,0.0731,0.1301,0.059,0.2036,0.0502,0.0891,0.053,0.2089,0.0726,0.0604
2025-02-05,model_Portfolio_quarterly,Hold,0.0759,0.1343,0.0602,0.2018,0.0505,0.0898,0.0552,0.1967,0.0741,0.0613
2025-02-06,model_Portfolio_quarterly,Hold,0.0743,0.1318,0.0583,0.2058,0.0497,0.0892,0.0555,0.1987,0.0747,0.0619
2025-02-07,model_Portfolio_quarterly,Hold,0.0764,0.1341,0.0598,0.2017,0.0508,0.0862,0.0563,0.1963,0.0751,0.0633
2025-02-10,model_Portfolio_quarterly,Hold,0.077,0.1331,0.0587,0.2032,0.0534,0.0854,0.0555,0.1955,0.0742,0.064
2025-02-11,model_Portfolio_quarterly,Hold,0.077,0.1341,0.0589,0.2028,0.0541,0.0851,0.0551,0.1943,0.0744,0.064
2025-02-12,model_Portfolio_quarterly,Hold,0.0772,0.135,0.0594,0.2013,0.0524,0.0861,0.0558,0.1943,0.0745,0.064
2025-02-13,model_Portfolio_quarterly,Hold,0.0774,0.1341,0.0596,0.201,0.0523,0.0868,0.0557,0.1954,0.0738,0.0638
2025-02-14,model_Portfolio_quarterly,Hold,0.0769,0.134,0.0594,0.2001,0.054,0.0873,0.0553,0.195,0.0744,0.0636
2025-02-18,model_Portfolio_quarterly,Hold,0.0768,0.1341,0.06,0.1987,0.0551,0.0877,0.0559,0.1939,0.0747,0.0631
2025-02-19,model_Portfolio_quarterly,Hold,0.0775,0.1343,0.0602,0.1976,0.0548,0.0873,0.0554,0.1944,0.0749,0.0635
2025-02-20,model_Portfolio_quarterly,Hold,0.0786,0.1332,0.0604,0.1954,0.0552,0.087,0.0558,0.1947,0.0748,0.065
2025-02-21,model_Portfolio_quarterly,Hold,0.0814,0.1289,0.0605,0.1942,0.0545,0.0877,0.0571,0.1939,0.0744,0.0674
2025-02-24,model_Portfolio_quarterly,Hold,0.0815,0.129,0.0617,0.191,0.0548,0.0877,0.0581,0.1937,0.0747,0.0677
2025-02-25,model_Portfolio_quarterly,Hold,0.0819,0.1283,0.0631,0.1906,0.0534,0.0897,0.0602,0.1891,0.0751,0.0685
2025-02-26,model_Portfolio_quarterly,Hold,0.0826,0.1277,0.063,0.1935,0.053,0.0894,0.0596,0.1876,0.0761,0.0676
2025-02-27,model_Portfolio_quarterly,Hold,0.0834,0.1285,0.0647,0.1904,0.0497,0.0899,0.0613,0.185,0.0785,0.0686
2025-02-28,model_Portfolio_quarterly,Hold,0.0838,0.1242,0.0652,0.1916,0.0498,0.0901,0.0615,0.185,0.0801,0.0688
2025-03-03,model_Portfolio_quarterly,Hold,0.0865,0.1248,0.0666,0.1879,0.0461,0.0898,0.062,0.1842,0.0804,0.0717
2025-03-04,model_Portfolio_quarterly,Hold,0.0855,0.1261,0.0656,0.1882,0.0457,0.089,0.0618,0.19,0.0771,0.071
2025-03-05,model_Portfolio_quarterly,Hold,0.0846,0.1256,0.0652,0.1903,0.0451,0.0898,0.0622,0.1902,0.0771,0.0698
2025-03-06,model_Portfolio_quarterly,Hold,0.084,0.1248,0.0659,0.1855,0.0462,0.0907,0.0615,0.1917,0.0777,0.0719
2025-03-07,model_Portfolio_quarterly,Hold,0.0848,0.1241,0.0658,0.1831,0.0462,0.0918,0.0627,0.1922,0.0769,0.0725
2025-03-10,model_Portfolio_quarterly,Hold,0.0864,0.1238,0.0659,0.1819,0.0474,0.0896,0.0637,0.1869,0.079,0.0753
2025-03-11,model_Portfolio_quarterly,Hold,0.0843,0.1223,0.0663,0.1858,0.0484,0.0889,0.0625,0.1868,0.0797,0.075
2025-03-12,model_Portfolio_quarterly,Hold,0.0826,0.1207,0.0651,0.1875,0.0494,0.0877,0.0619,0.1898,0.081,0.0744
2025-03-13,model_Portfolio_quarterly,Hold,0.0838,0.12,0.0665,0.1859,0.0487,0.0886,0.0617,0.188,0.0801,0.0766
2025-03-14,model_Portfolio_quarterly,Hold,0.0807,0.1192,0.067,0.1874,0.0495,0.0872,0.0626,0.1888,0.0815,0.0761
2025-03-17,model_Portfolio_quarterly,Hold,0.081,0.1212,0.0675,0.1845,0.0503,0.088,0.0625,0.1866,0.0826,0.0758
2025-03-18,model_Portfolio_quarterly,Hold,0.0811,0.1221,0.0677,0.1841,0.0513,0.0879,0.0626,0.1848,0.0824,0.076
2025-03-19,model_Portfolio_quarterly,Hold,0.081,0.121,0.0676,0.1847,0.0524,0.0877,0.0615,0.1865,0.0828,0.0747
2025-03-20,model_Portfolio_quarterly,Hold,0.0817,0.1137,0.0687,0.1866,0.0525,0.0885,0.0619,0.1878,0.0828,0.0759
2025-03-21,model_Portfolio_quarterly,Hold,0.0812,0.1152,0.0683,0.1875,0.0525,0.088,0.0613,0.1888,0.0822,0.0751
2025-03-24,model_Portfolio_quarterly,Hold,0.0804,0.114,0.068,0.191,0.0522,0.087,0.0611,0.1899,0.0823,0.074
2025-03-25,model_Portfolio_quarterly,Hold,0.0791,0.1141,0.0678,0.1925,0.0521,0.0866,0.0598,0.1923,0.0821,0.0737
2025-03-26,model_Portfolio_quarterly,Hold,0.0802,0.1157,0.0687,0.1894,0.053,0.0877,0.0603,0.1873,0.0822,0.0756
2025-03-27,model_Portfolio_quarterly,Hold,0.0834,0.115,0.069,0.1901,0.0533,0.0879,0.0602,0.1845,0.0801,0.0765
2025-03-28,model_Portfolio_quarterly,Hold,0.0851,0.1161,0.0701,0.1863,0.0539,0.0892,0.0616,0.1797,0.0801,0.0781
2025-03-31,model_Portfolio_quarterly,Hold,0.0857,0.1183,0.0705,0.1827,0.0538,0.0894,0.06,0.1789,0.0807,0.0801
2025-04-01,model_Portfolio_quarterly,Rebalance,0.0824,0.0993,0.0773,0.1888,0.0732,0.1146,0.0679,0.1329,0.0764,0.0873
2025-04-02,model_Portfolio_quarterly,Hold,0.0822,0.0998,0.0768,0.1918,0.0733,0.1147,0.0685,0.1323,0.0762,0.0844
2025-04-03,model_Portfolio_quarterly,Hold,0.0865,0.1003,0.0807,0.1842,0.0646,0.1161,0.0675,0.134,0.076,0.0903
2025-04-04,model_Portfolio_quarterly,Hold,0.087,0.101,0.0784,0.1879,0.0588,0.115,0.0677,0.1378,0.0735,0.0931
2025-04-07,model_Portfolio_quarterly,Hold,0.0874,0.1009,0.0769,0.1928,0.058,0.1132,0.0648,0.139,0.0745,0.0925
2025-04-08,model_Portfolio_quarterly,Hold,0.0884,0.1017,0.0782,0.1913,0.0555,0.1107,0.0653,0.1397,0.0751,0.0941
2025-04-09,model_Portfolio_quarterly,Hold,0.0838,0.1002,0.0763,0.1981,0.0611,0.1113,0.0635,0.1417,0.0756,0.0883
2025-04-10,model_Portfolio_quarterly,Hold,0.0857,0.0999,0.0791,0.1959,0.0557,0.1126,0.0611,0.1423,0.0757,0.0921
2025-04-11,model_Portfolio_quarterly,Hold,0.0856,0.0977,0.0792,0.196,0.0562,0.1133,0.0618,0.1435,0.0759,0.0907
2025-04-14,model_Portfolio_quarterly,Hold,0.0857,0.0988,0.0798,0.1916,0.0564,0.1139,0.0635,0.1441,0.0754,0.0908
2025-04-15,model_Portfolio_quarterly,Hold,0.0859,0.0995,0.0804,0.1911,0.0559,0.1121,0.0638,0.1432,0.0758,0.0924
2025-04-16,model_Portfolio_quarterly,Hold,0.0893,0.0995,0.0808,0.1878,0.0584,0.1118,0.0629,0.1422,0.074,0.0932
2025-04-17,model_Portfolio_quarterly,Hold,0.0901,0.0984,0.0808,0.1856,0.0611,0.1123,0.0634,0.14,0.0738,0.0945
2025-04-21,model_Portfolio_quarterly,Hold,0.0913,0.0995,0.0807,0.184,0.0601,0.1126,0.0631,0.1399,0.0731,0.0957
2025-04-22,model_Portfolio_quarterly,Hold,0.09,0.0982,0.0809,0.185,0.0607,0.1126,0.0617,0.1393,0.0767,0.0949
2025-04-23,model_Portfolio_quarterly,Hold,0.0877,0.0986,0.0801,0.1909,0.0593,0.1112,0.0616,0.1414,0.0757,0.0935
2025-04-24,model_Portfolio_quarterly,Hold,0.0859,0.0981,0.0793,0.1938,0.0606,0.111,0.0608,0.1425,0.076,0.0921
2025-04-25,model_Portfolio_quarterly,Hold,0.0855,0.0986,0.0783,0.1961,0.0608,0.1101,0.0596,0.1447,0.0751,0.0913
2025-04-28,model_Portfolio_quarterly,Hold,0.0858,0.0984,0.0786,0.1945,0.0615,0.1109,0.0604,0.1433,0.0753,0.0911
2025-04-29,model_Portfolio_quarterly,Hold,0.0866,0.1003,0.0788,0.1944,0.0604,0.1117,0.057,0.1431,0.0756,0.0921
2025-04-30,model_Portfolio_quarterly,Hold,0.0872,0.1011,0.0793,0.1924,0.0581,0.1123,0.0574,0.1426,0.0763,0.0932
2025-05-01,model_Portfolio_quarterly,Hold,0.0866,0.1007,0.0749,0.1968,0.0602,0.1119,0.0575,0.1437,0.0752,0.0927
2025-05-02,model_Portfolio_quarterly,Hold,0.0867,0.101,0.0753,0.194,0.0602,0.1126,0.0576,0.1442,0.0764,0.0919
2025-05-05,model_Portfolio_quarterly,Hold,0.0874,0.1027,0.0762,0.1921,0.0573,0.1115,0.0574,0.1457,0.0765,0.0932
2025-05-06,model_Portfolio_quarterly,Hold,0.0882,0.1021,0.0768,0.1919,0.0585,0.1103,0.0562,0.1458,0.0754,0.0948
2025-05-07,model_Portfolio_quarterly,Hold,0.0893,0.1034,0.078,0.1968,0.0579,0.1096,0.0568,0.136,0.0762,0.096
2025-05-08,model_Portfolio_quarterly,Hold,0.0882,0.103,0.0765,0.1977,0.0597,0.1103,0.0575,0.1367,0.0765,0.0939
2025-05-09,model_Portfolio_quarterly,Hold,0.0876,0.1026,0.0762,0.1986,0.0616,0.1108,0.0577,0.1353,0.0773,0.0923
2025-05-12,model_Portfolio_quarterly,Hold,0.0842,0.1041,0.0736,0.2082,0.0633,0.1095,0.0561,0.1361,0.079,0.0858
2025-05-13,model_Portfolio_quarterly,Hold,0.0822,0.1041,0.0732,0.2106,0.0659,0.1083,0.0547,0.1369,0.0791,0.085
2025-05-14,model_Portfolio_quarterly,Hold,0.0821,0.1037,0.0726,0.21,0.0651,0.1077,0.0537,0.1422,0.0778,0.085
2025-05-15,model_Portfolio_quarterly,Hold,0.085,0.1044,0.0737,0.2045,0.0635,0.1087,0.054,0.1407,0.0781,0.0874
2025-05-16,model_Portfolio_quarterly,Hold,0.0852,0.1018,0.0739,0.2033,0.0624,0.1096,0.0546,0.1415,0.0798,0.088
2025-05-19,model_Portfolio_quarterly,Hold,0.0855,0.1021,0.0734,0.2034,0.0613,0.1087,0.0554,0.1415,0.0801,0.0886
2025-05-20,model_Portfolio_quarterly,Hold,0.0858,0.103,0.0733,0.2027,0.0614,0.1088,0.0543,0.1402,0.0806,0.0898
2025-05-21,model_Portfolio_quarterly,Hold,0.0855,0.1035,0.0732,0.2022,0.0602,0.1077,0.0522,0.1459,0.0791,0.0903
2025-05-22,model_Portfolio_quarterly,Hold,0.0844,0.1029,0.0723,0.2039,0.0602,0.1074,0.0522,0.1477,0.0792,0.0899
2025-05-23,model_Portfolio_quarterly,Hold,0.0848,0.1013,0.0728,0.2031,0.061,0.1083,0.0519,0.1466,0.079,0.0912
2025-05-27,model_Portfolio_quarterly,Hold,0.0843,0.1013,0.0721,0.2043,0.0615,0.1082,0.0529,0.1476,0.0785,0.0893
2025-05-28,model_Portfolio_quarterly,Hold,0.0842,0.1021,0.0715,0.2042,0.0614,0.1077,0.0527,0.148,0.0785,0.0896
2025-05-29,model_Portfolio_quarterly,Hold,0.0843,0.1021,0.0717,0.2042,0.0617,0.1077,0.0536,0.1469,0.0786,0.0892
2025-05-30,model_Portfolio_quarterly,Hold,0.0847,0.1017,0.0722,0.2032,0.0604,0.1098,0.0527,0.1466,0.0779,0.0908
2025-06-02,model_Portfolio_quarterly,Hold,0.0848,0.1011,0.0725,0.2052,0.0617,0.1099,0.0524,0.1445,0.077,0.0909
2025-06-03,model_Portfolio_quarterly,Hold,0.0847,0.1004,0.0725,0.2037,0.0649,0.1115,0.0528,0.1417,0.0777,0.0903
2025-06-04,model_Portfolio_quarterly,Hold,0.0843,0.1017,0.0717,0.2056,0.0637,0.1104,0.053,0.1435,0.0771,0.0889
2025-06-05,model_Portfolio_quarterly,Hold,0.0851,0.1015,0.0714,0.2067,0.0636,0.1091,0.0524,0.144,0.077,0.0892
2025-06-06,model_Portfolio_quarterly,Hold,0.0836,0.1007,0.0713,0.209,0.0649,0.1088,0.0523,0.1464,0.0754,0.0876
2025-06-09,model_Portfolio_quarterly,Hold,0.0831,0.0999,0.0702,0.2114,0.0651,0.1083,0.053,0.1479,0.0744,0.0869
2025-06-10,model_Portfolio_quarterly,Hold,0.0829,0.1004,0.0695,0.2102,0.0668,0.1082,0.0537,0.1488,0.0742,0.0855
2025-06-11,model_Portfolio_quarterly,Hold,0.0837,0.1,0.0689,0.2063,0.068,0.1085,0.0537,0.1479,0.0754,0.0876
2025-06-12,model_Portfolio_quarterly,Hold,0.0844,0.0997,0.0698,0.2063,0.0692,0.1089,0.0535,0.1465,0.0741,0.0876
2025-06-13,model_Portfolio_quarterly,Hold,0.0843,0.0981,0.0698,0.2061,0.0732,0.1082,0.0531,0.1463,0.0732,0.0878
2025-06-16,model_Portfolio_quarterly,Hold,0.0828,0.0983,0.0698,0.2087,0.071,0.1076,0.0532,0.1472,0.0742,0.0873
2025-06-17,model_Portfolio_quarterly,Hold,0.0822,0.0983,0.0698,0.2089,0.0724,0.107,0.0525,0.1475,0.0732,0.0881
2025-06-18,model_Portfolio_quarterly,Hold,0.0829,0.0972,0.0707,0.2082,0.0713,0.1072,0.0526,0.1464,0.0739,0.0896
2025-06-20,model_Portfolio_quarterly,Hold,0.0846,0.092,0.0723,0.2087,0.0713,0.107,0.0538,0.143,0.0759,0.0914
2025-06-23,model_Portfolio_quarterly,Hold,0.0847,0.095,0.0733,0.2072,0.0655,0.1079,0.0549,0.1415,0.0777,0.0924
2025-06-24,model_Portfolio_quarterly,Hold,0.0865,0.0954,0.0717,0.2084,0.0638,0.1094,0.0559,0.1408,0.0777,0.0902
2025-06-25,model_Portfolio_quarterly,Hold,0.0866,0.094,0.071,0.2089,0.0629,0.1104,0.055,0.145,0.0771,0.0892
2025-06-26,model_Portfolio_quarterly,Hold,0.0833,0.0935,0.0712,0.2116,0.0645,0.1096,0.0548,0.1458,0.0778,0.088
2025-06-27,model_Portfolio_quarterly,Hold,0.0828,0.0922,0.0712,0.2152,0.0641,0.1081,0.0536,0.1483,0.0775,0.087
2025-06-30,model_Portfolio_quarterly,Hold,0.0841,0.0937,0.0717,0.2123,0.0634,0.1084,0.0542,0.147,0.078,0.0872
2025-07-01,model_Portfolio_quarterly,Rebalance,0.0937,0.0627,0.1174,0.0781,0.0779,0.1635,0.1205,0.0573,0.1499,0.0791
2025-07-02,model_Portfolio_quarterly,Hold,0.0917,0.0622,0.1142,0.0774,0.0796,0.1653,0.1226,0.0578,0.1491,0.08
2025-07-03,model_Portfolio_quarterly,Hold,0.0915,0.0624,0.1147,0.0783,0.0794,0.1653,0.123,0.0578,0.1474,0.0802
2025-07-07,model_Portfolio_quarterly,Hold,0.0918,0.0621,0.1139,0.079,0.0797,0.1653,0.1212,0.0575,0.1477,0.0818
2025-07-08,model_Portfolio_quarterly,Hold,0.0908,0.0621,0.1133,0.0769,0.0834,0.1657,0.1233,0.0562,0.1482,0.0801
2025-07-09,model_Portfolio_quarterly,Hold,0.0907,0.0609,0.1119,0.078,0.0832,0.1668,0.1234,0.0569,0.1504,0.0777
2025-07-10,model_Portfolio_quarterly,Hold,0.0905,0.0591,0.1117,0.0775,0.0826,0.1659,0.1263,0.057,0.1509,0.0784
2025-07-11,model_Portfolio_quarterly,Hold,0.09,0.0579,0.1116,0.079,0.0819,0.1657,0.1275,0.0581,0.1504,0.0778
2025-07-14,model_Portfolio_quarterly,Hold,0.09,0.0577,0.1129,0.0793,0.0794,0.1651,0.1261,0.0586,0.1525,0.0783
2025-07-15,model_Portfolio_quarterly,Hold,0.0911,0.0576,0.1119,0.0804,0.0769,0.1646,0.1254,0.0594,0.153,0.0797
2025-07-16,model_Portfolio_quarterly,Hold,0.091,0.0582,0.1125,0.079,0.0745,0.1655,0.1264,0.0596,0.1534,0.08
2025-07-17,model_Portfolio_quarterly,Hold,0.0832,0.0588,0.1124,0.0793,0.0774,0.1681,0.1275,0.0597,0.1548,0.0788
2025-07-18,model_Portfolio_quarterly,Hold,0.0856,0.0588,0.1131,0.0802,0.0775,0.1694,0.1266,0.0604,0.1495,0.079
2025-07-21,model_Portfolio_quarterly,Hold,0.0859,0.0587,0.1121,0.0812,0.0764,0.1682,0.1266,0.0619,0.1488,0.0801
2025-07-22,model_Portfolio_quarterly,Hold,0.0859,0.0591,0.1127,0.0797,0.0772,0.1689,0.1291,0.0616,0.1457,0.0799
2025-07-23,model_Portfolio_quarterly,Hold,0.0855,0.0585,0.1123,0.0796,0.0787,0.1679,0.132,0.061,0.1446,0.0799
2025-07-24,model_Portfolio_quarterly,Hold,0.0856,0.0578,0.1121,0.0811,0.0793,0.1679,0.1309,0.0617,0.1435,0.0799
2025-07-25,model_Portfolio_quarterly,Hold,0.0858,0.0578,0.1126,0.0805,0.0781,0.1683,0.1305,0.0618,0.1447,0.0799
2025-07-28,model_Portfolio_quarterly,Hold,0.0865,0.0571,0.1109,0.0817,0.0808,0.1678,0.1269,0.0622,0.1468,0.0791
2025-07-29,model_Portfolio_quarterly,Hold,0.0874,0.0573,0.1105,0.0808,0.081,0.1671,0.127,0.063,0.1461,0.0797
2025-07-30,model_Portfolio_quarterly,Hold,0.0888,0.057,0.1093,0.0815,0.0811,0.1661,0.1261,0.064,0.1427,0.0835
2025-07-31,model_Portfolio_quarterly,Hold,0.0875,0.0557,0.1106,0.0832,0.0806,0.1654,0.124,0.0627,0.1458,0.0845
2025-08-01,model_Portfolio_quarterly,Hold,0.0903,0.0546,0.1118,0.0781,0.079,0.1658,0.1263,0.0633,0.1445,0.0863
2025-08-04,model_Portfolio_quarterly,Hold,0.0911,0.0546,0.111,0.0761,0.0773,0.1671,0.1266,0.0645,0.1462,0.0855
2025-08-05,model_Portfolio_quarterly,Hold,0.0909,0.0518,0.1105,0.0762,0.078,0.1687,0.1273,0.0638,0.1472,0.0856
2025-08-06,model_Portfolio_quarterly,Hold,0.0913,0.052,0.1145,0.0795,0.0759,0.1671,0.1205,0.0644,0.1483,0.0866
2025-08-07,model_Portfolio_quarterly,Hold,0.0913,0.0503,0.1135,0.0791,0.0811,0.1654,0.1207,0.0641,0.1479,0.0865
2025-08-08,model_Portfolio_quarterly,Hold,0.0921,0.0494,0.114,0.0783,0.0828,0.1642,0.1192,0.0651,0.1483,0.0866
2025-08-11,model_Portfolio_quarterly,Hold,0.0906,0.0495,0.1153,0.0782,0.0828,0.1623,0.116,0.0653,0.151,0.0891
2025-08-12,model_Portfolio_quarterly,Hold,0.0894,0.0488,0.1134,0.0774,0.0841,0.1635,0.1176,0.0654,0.1518,0.0886
2025-08-13,model_Portfolio_quarterly,Hold,0.0873,0.0499,0.1145,0.0777,0.0837,0.1646,0.1185,0.0643,0.1525,0.087
2025-08-14,model_Portfolio_quarterly,Hold,0.0876,0.0502,0.1145,0.0802,0.0837,0.164,0.1181,0.0648,0.1496,0.0873
2025-08-15,model_Portfolio_quarterly,Hold,0.0892,0.0504,0.1146,0.0802,0.0836,0.1631,0.1206,0.0651,0.1455,0.0877
2025-08-18,model_Portfolio_quarterly,Hold,0.0882,0.0508,0.1149,0.0803,0.0833,0.1616,0.1223,0.0649,0.1459,0.0879
2025-08-19,model_Portfolio_quarterly,Hold,0.0883,0.0518,0.1155,0.0786,0.0821,0.1619,0.1233,0.0639,0.1464,0.0881
2025-08-20,model_Portfolio_quarterly,Hold,0.0889,0.0516,0.1169,0.077,0.0823,0.1627,0.1217,0.0631,0.1465,0.0893
2025-08-21,model_Portfolio_quarterly,Hold,0.0885,0.0513,0.1171,0.0763,0.0835,0.1632,0.1215,0.0632,0.146,0.0893
2025-08-22,model_Portfolio_quarterly,Hold,0.0869,0.0512,0.1148,0.0769,0.0856,0.1627,0.1242,0.0637,0.1467,0.0873
2025-08-25,model_Portfolio_quarterly,Hold,0.0869,0.0508,0.1143,0.077,0.0889,0.1608,0.1241,0.0648,0.1455,0.087
2025-08-26,model_Portfolio_quarterly,Hold,0.0868,0.0507,0.1151,0.0773,0.0879,0.1607,0.1247,0.0644,0.1462,0.0862
2025-08-27,model_Portfolio_quarterly,Hold,0.0864,0.0509,0.1139,0.0772,0.0895,0.1605,0.1257,0.0643,0.1457,0.0859
2025-08-28,model_Portfolio_quarterly,Hold,0.086,0.0505,0.1122,0.0778,0.0908,0.1602,0.1255,0.0653,0.1462,0.0856
2025-08-29,model_Portfolio_quarterly,Hold,0.0867,0.0511,0.1127,0.0767,0.0915,0.1593,0.1261,0.0656,0.1439,0.0864
2025-09-02,model_Portfolio_quarterly,Hold,0.0865,0.0507,0.1122,0.076,0.0946,0.1593,0.1246,0.0655,0.1437,0.0869
2025-09-03,model_Portfolio_quarterly,Hold,0.0869,0.0503,0.1133,0.0762,0.0899,0.1587,0.1255,0.0715,0.1415,0.0862
2025-09-04,model_Portfolio_quarterly,Hold,0.0862,0.0494,0.1137,0.0784,0.0917,0.1559,0.1259,0.071,0.1429,0.085
2025-09-05,model_Portfolio_quarterly,Hold,0.0864,0.0499,0.1122,0.0774,0.0892,0.1562,0.1288,0.072,0.143,0.0851
2025-09-08,model_Portfolio_quarterly,Hold,0.0862,0.0502,0.1119,0.0788,0.0875,0.1562,0.1306,0.072,0.1422,0.0844
2025-09-09,model_Portfolio_quarterly,Hold,0.0865,0.0497,0.1124,0.08,0.0856,0.156,0.1284,0.0741,0.1421,0.0853
2025-09-10,model_Portfolio_quarterly,Hold,0.0846,0.0478,0.1131,0.0772,0.0918,0.1558,0.1285,0.0738,0.1422,0.0852
2025-09-11,model_Portfolio_quarterly,Hold,0.0856,0.0474,0.1132,0.076,0.0894,0.1575,0.1279,0.0731,0.1457,0.0842
2025-09-12,model_Portfolio_quarterly,Hold,0.0865,0.0464,0.1139,0.0756,0.0891,0.157,0.1286,0.0735,0.1446,0.0848
2025-09-15,model_Portfolio_quarterly,Hold,0.085,0.0463,0.1132,0.0768,0.0894,0.1553,0.1296,0.0768,0.1436,0.0839
2025-09-16,model_Portfolio_quarterly,Hold,0.0855,0.0459,0.1119,0.0773,0.0952,0.1522,0.1293,0.0763,0.1428,0.0835
2025-09-17,model_Portfolio_quarterly,Hold,0.0862,0.0467,0.1133,0.0763,0.0936,0.1548,0.1281,0.0756,0.1412,0.0842
2025-09-18,model_Portfolio_quarterly,Hold,0.0864,0.0463,0.1119,0.0761,0.0925,0.1556,0.1314,0.0763,0.1413,0.0821
2025-09-19,model_Portfolio_quarterly,Hold,0.0874,0.0464,0.112,0.0762,0.0909,0.1545,0.1296,0.0772,0.1425,0.0833
